historical_date,sector,layer_return_7d,layer_return_30d,layer_breadth_7d,layer_market_cap_share,layer_volume_share,layer_median_rank_velocity_7d,layer_relative_return_vs_BTC_7d,layer_relative_return_vs_ETH_7d,includes_stablecoin,layer,layer_member_count,sector_source,sector_status,mapping_confidence
2020-06-01 23:59:59,,,,0.0,0.18740821079146136,0.46682984700323676,,,,True,FULL_SECTOR,426,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2020-06-14 23:59:59,,0.007930264590553503,,0.40559440559440557,0.1981669520311297,0.4793710132016281,-3.0,0.04605611272784154,0.05301199356517387,True,FULL_SECTOR,429,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2020-06-09 23:59:59,,0.08909054381497487,,0.7089201877934272,0.1942895549749776,0.4669792598777491,-1.0,0.06118902120648421,0.05666316529662933,True,FULL_SECTOR,426,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2020-06-12 23:59:59,,0.02439023031302669,,0.4462616822429907,0.19436106533516004,0.5000487793208479,-4.0,0.043498230221594505,0.03984811395288114,True,FULL_SECTOR,428,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2020-06-23 23:59:59,,0.04035370251991432,,0.6093023255813953,0.2008954429002973,0.5031815218839941,1.0,0.030746472774632258,-0.0011364815398722371,True,FULL_SECTOR,430,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2020-06-05 23:59:59,,,,0.0,0.19418449535100699,0.49285954562435025,,,,True,FULL_SECTOR,427,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2020-06-07 23:59:59,,,,0.0,0.19392588883880546,0.48250466301360906,,,,True,FULL_SECTOR,425,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2020-06-04 23:59:59,,,,0.0,0.1924024278616909,0.4802605892751642,,,,True,FULL_SECTOR,425,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-02 23:59:59,zksync-era-ecosystem,-0.03990641610395337,0.01746293646755763,0.2222222222222222,0.010864599737750325,0.015447082669642837,0.0,-0.011466048230171907,-0.0036164672911102778,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-03 23:59:59,zksync-era-ecosystem,-0.008083843422772932,0.005953713169875266,0.3333333333333333,0.01076534308016107,0.012992763590405432,0.0,-0.003941048743632349,0.009030733809896694,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-13 23:59:59,zksync-era-ecosystem,0.0014422066299129997,-0.01530046140421415,0.3333333333333333,0.011102525414796206,0.014371843218291387,0.0,0.014823993619406882,0.010940445316339519,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-12 23:59:59,zksync-era-ecosystem,-0.0025849349060721697,0.02605812685119957,0.3333333333333333,0.011022604099204641,0.014244363557775365,0.0,0.015915248213331654,0.01230655357293484,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-15 23:59:59,zksync-era-ecosystem,-0.0027550759508564943,0.012952642208131625,0.2222222222222222,0.011343436292175515,0.019799212659317215,0.0,0.02621613168028209,0.015320622566534721,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-14 23:59:59,zksync-era-ecosystem,-0.0025430562307350918,-0.017946352762977354,0.3333333333333333,0.011176228185034139,0.013646696471113485,0.0,0.02681253123618004,0.014511154515533913,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-16 23:59:59,zksync-era-ecosystem,-0.0032916449546173242,0.013936606298586087,0.2222222222222222,0.011322818685812018,0.017232711639990357,0.0,0.02795575680957528,0.014909229188547745,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
2026-08-01 23:59:59,zksync-era-ecosystem,-0.03134877999912108,0.025715763091444507,0.2222222222222222,0.010748312217973337,0.015668924746489687,0.0,-0.0072709206876559644,-0.01543790834679389,False,TOP10,10,COINMARKETCAP_TAGS,HISTORICAL_APPROXIMATION,MEDIUM
