chain,start,end,duration_d,max_rb_move,brd_chg,disp_chg,classification,in_conc_at_end,state_end_plus7,state_end_plus30,subperiod
Tron,2020-06-08 23:59:59,2020-06-14 23:59:59,7,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2020-07-06 23:59:59,2020-07-12 23:59:59,7,,0.09,-0.01771,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2020-07-13 23:59:59,2020-07-16 23:59:59,4,,-0.008,0.05588,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2020-07-31 23:59:59,2020-08-02 23:59:59,3,,-0.012,-0.01649,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2020-2021
Tron,2020-08-09 23:59:59,2020-08-12 23:59:59,4,,0.014,0.73497,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,STABLECOIN_PARKING,2020-2021
Tron,2020-08-21 23:59:59,2020-08-27 23:59:59,7,,-0.05,0.05524,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2020-08-31 23:59:59,2020-09-03 23:59:59,4,,-0.252,-0.24516,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,BTC_CONCENTRATION,2020-2021
Tron,2020-09-08 23:59:59,2020-09-12 23:59:59,5,,0.0,0.08905,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2020-09-18 23:59:59,2020-09-21 23:59:59,4,,-0.058,-0.04286,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2020-2021
Tron,2020-09-23 23:59:59,2020-09-28 23:59:59,6,,-0.002,0.04588,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2020-2021
Tron,2020-10-16 23:59:59,2020-10-19 23:59:59,4,,-0.018,-0.13966,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2020-10-21 23:59:59,2020-10-23 23:59:59,3,,0.174,0.05313,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2020-10-24 23:59:59,2020-11-16 23:59:59,5,,0.052,0.30677,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2020-2021
Tron,2020-12-16 23:59:59,2020-12-23 23:59:59,8,,-0.348,-0.45615,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,ETH_BROADENING,2020-2021
Tron,2021-01-05 23:59:59,2021-01-12 23:59:59,7,,0.022,-1.56899,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2020-2021
Tron,2021-01-20 23:59:59,2021-01-23 23:59:59,4,,-0.026,0.02617,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,LARGE_ALT_ROTATION,2020-2021
Tron,2021-01-30 23:59:59,2021-02-04 23:59:59,6,,-0.008,-0.21564,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BROAD_RISK_EXPANSION,2020-2021
Tron,2021-02-05 23:59:59,2021-02-07 23:59:59,3,,-0.682,,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BROAD_RISK_EXPANSION,2020-2021
Tron,2021-02-15 23:59:59,2021-02-19 23:59:59,5,,0.768,,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,MID_CAP_ROTATION,2020-2021
Tron,2021-02-23 23:59:59,2021-03-01 23:59:59,7,,0.03,-0.23287,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BROAD_RISK_EXPANSION,2020-2021
Tron,2021-03-02 23:59:59,2021-03-05 23:59:59,4,,-0.044,-0.13009,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,BROAD_RISK_EXPANSION,2020-2021
Tron,2021-03-06 23:59:59,2021-03-14 23:59:59,9,,-0.128,0.46535,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,BROAD_RISK_EXPANSION,2020-2021
Tron,2021-04-09 23:59:59,2021-04-14 23:59:59,6,,-0.022,-0.37149,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,STABLECOIN_PARKING,2020-2021
Tron,2021-05-01 23:59:59,2021-05-06 23:59:59,6,,-0.024,0.36867,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2020-2021
Tron,2021-05-07 23:59:59,2021-05-09 23:59:59,3,,-0.144,-0.18224,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2020-2021
Tron,2021-05-10 23:59:59,2021-05-14 23:59:59,5,,-0.02,-0.1843,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2020-2021
Tron,2021-06-02 23:59:59,2021-06-04 23:59:59,3,,-0.002,-0.02649,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2021-06-09 23:59:59,2021-06-12 23:59:59,4,,0.0,-0.01114,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2021-06-30 23:59:59,2021-07-03 23:59:59,4,,-0.028,0.01102,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2020-2021
Tron,2021-07-04 23:59:59,2021-07-08 23:59:59,5,,0.05,0.14163,OFFSET_EXPANSION_CONTRACTION,True,STABLECOIN_PARKING,BTC_CONCENTRATION,2020-2021
Tron,2021-07-25 23:59:59,2021-07-29 23:59:59,5,,-0.098,-0.11096,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2020-2021
Tron,2021-08-07 23:59:59,2021-08-11 23:59:59,5,,0.042,0.06211,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2021-08-19 23:59:59,2021-08-23 23:59:59,5,,0.0,-0.34579,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,STABLECOIN_PARKING,2020-2021
Tron,2021-08-26 23:59:59,2021-08-28 23:59:59,3,,0.016,0.11279,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,STABLECOIN_PARKING,2020-2021
Tron,2021-09-02 23:59:59,2021-09-05 23:59:59,4,,0.0,-0.03643,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,BTC_CONCENTRATION,2020-2021
Tron,2021-09-19 23:59:59,2021-09-21 23:59:59,3,,-0.168,-0.10322,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,BTC_CONCENTRATION,2020-2021
Tron,2021-10-03 23:59:59,2021-10-05 23:59:59,3,,0.008,-0.01282,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2021-10-06 23:59:59,2021-10-08 23:59:59,3,,0.216,0.02809,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2020-2021
Tron,2021-10-15 23:59:59,2021-10-18 23:59:59,4,,0.042,-0.00701,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,ETH_BROADENING,2020-2021
Tron,2021-10-20 23:59:59,2021-10-23 23:59:59,4,,-0.092,-0.03517,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,ETH_BROADENING,2020-2021
Tron,2021-10-24 23:59:59,2021-10-29 23:59:59,6,,0.062,0.28631,OFFSET_EXPANSION_CONTRACTION,True,MID_CAP_ROTATION,ETH_BROADENING,2020-2021
Tron,2021-11-01 23:59:59,2021-11-18 23:59:59,18,,-0.236,0.16609,OFFSET_EXPANSION_CONTRACTION,True,ETH_BROADENING,STABLECOIN_PARKING,2020-2021
