event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202307101100,2023-07-10 11:00:00+00:00,A,1.0,0.4427573973380781,2023-07-10 13:00:00+00:00,2023-07-10 19:00:00+00:00,-20.987283466223072,-20.357415579735957,0.6298678864871152,inner_sel,6
EUR_ORIGIN_202307111000,2023-07-11 10:00:00+00:00,B,-1.0,0.7463296682064142,2023-07-11 11:00:00+00:00,2023-07-11 17:00:00+00:00,-10.874610087953156,-10.145149514987024,0.7294605729661322,inner_sel,6
EUR_ORIGIN_202307111400,2023-07-11 14:00:00+00:00,B,-1.0,1.1314255945137939,2023-07-11 15:00:00+00:00,2023-07-11 21:00:00+00:00,29.866891932514122,30.972744208795753,1.1058522762816327,inner_sel,6
EUR_ORIGIN_202307121500,2023-07-12 15:00:00+00:00,A,1.0,1.4637257787722129,2023-07-12 17:00:00+00:00,2023-07-12 23:00:00+00:00,28.174623581755466,30.25692388484443,2.0823003030889633,inner_sel,6
EUR_ORIGIN_202307131600,2023-07-13 16:00:00+00:00,A,1.0,4.246028667705734,2023-07-13 18:00:00+00:00,2023-07-14 00:00:00+00:00,-6.9630171373367205,-0.922605121703289,6.040412015633431,inner_sel,6
EUR_ORIGIN_202307140500,2023-07-14 05:00:00+00:00,A,1.0,0.6822804829208027,2023-07-14 07:00:00+00:00,2023-07-14 13:00:00+00:00,36.34547195430728,37.31608603857202,0.970614084264731,inner_sel,6
EUR_ORIGIN_202307141100,2023-07-14 11:00:00+00:00,A,1.0,0.7503989529911693,2023-07-14 13:00:00+00:00,2023-07-14 19:00:00+00:00,5.754141871932136,6.821661478344916,1.0675196064127799,inner_sel,6
EUR_ORIGIN_202307170000,2023-07-17 00:00:00+00:00,B,-1.0,0.8183509568657535,2023-07-17 01:00:00+00:00,2023-07-17 07:00:00+00:00,2.9184610494715346,3.718315032654706,0.7998539831831714,inner_sel,6
EUR_ORIGIN_202307171100,2023-07-17 11:00:00+00:00,A,1.0,0.5083004283523904,2023-07-17 13:00:00+00:00,2023-07-17 19:00:00+00:00,15.85530779964716,16.578417381625187,0.723109581978024,inner_sel,6
EUR_ORIGIN_202307181100,2023-07-18 11:00:00+00:00,B,-1.0,0.497938825451931,2023-07-18 12:00:00+00:00,2023-07-18 18:00:00+00:00,-24.664361386479637,-24.177677342698882,0.4866840437807572,inner_sel,6
EUR_ORIGIN_202307190600,2023-07-19 06:00:00+00:00,A,1.0,1.243852952280487,2023-07-19 08:00:00+00:00,2023-07-19 14:00:00+00:00,29.3218202418337,31.091328859564225,1.7695086177305286,inner_sel,6
