triangle_id,data_file,exists,size_bytes,sha256_prefix
AUD_GBP_NZD,GBPAUD_M5_fetched.csv,True,20080443,6d946012da0c85c4
AUD_GBP_NZD,GBPNZD_M5_fetched.csv,True,15801962,fc12b9a662745a1a
AUD_GBP_NZD,AUDNZD_M5_fetched.csv,True,18682844,9704a8c478fd79b9
EUR_GBP_JPY,EURGBP_M5_fetched.csv,True,18155068,2fa8d676651787a9
EUR_GBP_JPY,EURJPY_M5_fetched.csv,True,18150800,11a9c34761e2be2c
EUR_GBP_JPY,GBPJPY_M5_fetched.csv,True,18147508,5c60483800556156
CHF_GBP_JPY,GBPCHF_M5_fetched.csv,True,18830907,120b91095d1f5c95
CHF_GBP_JPY,GBPJPY_M5_fetched.csv,True,18147508,5c60483800556156
CHF_GBP_JPY,CHFJPY_M5_fetched.csv,True,18144186,70a7a1aa9bf031f7
EUR_GBP_USD,EURGBP_M5_fetched.csv,True,18155068,2fa8d676651787a9
EUR_GBP_USD,EURUSD_M5.csv,True,15899707,b3447c008ec88e51
EUR_GBP_USD,GBPUSD_M5_fetched.csv,True,19785839,1375a24c6c0578fc
GBP_NZD_USD,GBPNZD_M5_fetched.csv,True,15801962,fc12b9a662745a1a
GBP_NZD_USD,GBPUSD_M5_fetched.csv,True,19785839,1375a24c6c0578fc
GBP_NZD_USD,NZDUSD_M5_fetched.csv,True,14835679,da42d8a557cb006b
