checkpoint,group,n,mean,median,p10,p25,p50,p75,p90,iqr,mad,variance
6AM,overall,442,0.4645504711267709,0.4418273361976317,0.2424522478192935,0.3177437241657325,0.4418273361976317,0.5969597882593047,0.7302299391295805,0.27921606409357225,0.13101452894322596,0.03718669235982145
6AM,tier_1.0,232,0.39972187613122584,0.37399823288626677,0.20265326342586493,0.2777652479504059,0.37399823288626677,0.49447882053902525,0.6193912267593364,0.21671357258861934,0.10726290248979245,0.02522110150408696
6AM,tier_2.0,139,0.49997682858710346,0.473154362416099,0.27907444991331204,0.34130437824450666,0.473154362416099,0.6290772054733534,0.775649587097866,0.2877728272288468,0.14614014440660905,0.0362331533820559
6AM,tier_3.0,61,0.5931229105629111,0.5780089153045879,0.35309278350516343,0.47965474722566487,0.5780089153045879,0.707182320441995,0.844758064516144,0.22752757321633016,0.12917340513740716,0.0380545940609238
6AM,state_AR_NO_GO_STATE,10,0.6918556257643389,0.6869082959004227,0.33429372008250235,0.5421308186195791,0.6869082959004227,0.9001740863318863,0.9863823933975445,0.3580432677123072,0.20431757753590668,0.05529384131320688
6AM,state_BALANCED_ASIA,56,0.36292378096738964,0.35628671783761245,0.18176720358887807,0.24486942596697459,0.35628671783761245,0.46631875651056415,0.5411894763631575,0.22144933054358956,0.11071000446594689,0.0230469401706791
6AM,state_FULL_LOOP,10,0.5361112833434775,0.5454226119363668,0.23634042169769792,0.29375040964802845,0.5454226119363668,0.673631476050823,0.9270270270270402,0.3798810664027945,0.23543375436279612,0.0762757259793233
6AM,state_ONE_SIDED_DOWN,32,0.3993065590733343,0.37471776589423433,0.23956462198338957,0.308387885580391,0.37471776589423433,0.4684532333433702,0.6319148633662046,0.1600653477629792,0.07789415250441153,0.02497319927576593
6AM,state_ONE_SIDED_UP,32,0.41028080269868095,0.3567493540854585,0.21764522359232844,0.2674184632393706,0.3567493540854585,0.518191950518954,0.6238885480002219,0.2507734872795834,0.09895623676165408,0.03265641672079728
6AM,state_OVER_COMPLETED,29,0.5957003994139286,0.5780089153045879,0.36641150177735365,0.41880341880342825,0.5780089153045879,0.7569573283858733,0.8452513227513371,0.338153909582445,0.1789484130812854,0.040204342974318484
6AM,state_PARTIAL_LOOP,273,0.47452674085374486,0.46174496644294066,0.2572106154714806,0.3263274336283218,0.46174496644294066,0.5992115637319265,0.7188088197146595,0.27288413010360474,0.13608328635087136,0.03266455980084944
6AM,balance_BALANCED,52,0.5639552169270016,0.5598235991795746,0.3488320237842336,0.43271981330924447,0.5598235991795746,0.6834555598869471,0.7919865962063264,0.2507357465777026,0.12627852084972663,0.03458929160285338
6AM,balance_DOWN_HEAVY,132,0.4297753841945339,0.38981538720918363,0.24257710651829553,0.31594984933954606,0.38981538720918363,0.5127688172043106,0.6481781236869173,0.1968189678647645,0.0941331696015886,0.0329799330627844
6AM,balance_DOWN_LEAN,79,0.5117047617117272,0.47940691927511675,0.26589670943994986,0.36561486749656136,0.47940691927511675,0.6567065974579545,0.7698080150640754,0.2910917299613931,0.14065387099844945,0.036902754418747165
6AM,balance_UP_HEAVY,126,0.42035125750842844,0.401341803939198,0.20917706489356735,0.27346344770198855,0.401341803939198,0.5314003537447045,0.6674057765349112,0.25793690604271596,0.12940372839098838,0.03222112478709452
6AM,balance_UP_LEAN,53,0.48842172873324036,0.4657258064516127,0.2435656949725401,0.3271812080537009,0.4657258064516127,0.5693848354792336,0.8293252797677674,0.2422036274255327,0.1332459159134191,0.04120524961941705
9AM,overall,442,0.6245201420533251,0.6270000421875597,0.32920919694358847,0.46774691155426107,0.6270000421875597,0.7886146969237398,0.9261308880647181,0.3208677853694787,0.16050984837567284,0.04651074745169076
9AM,tier_1.0,232,0.5845769141804608,0.5979651056182884,0.29849697655196517,0.4327648295261614,0.5979651056182884,0.7225664902525967,0.8894569097399698,0.28980166072643526,0.1497297208977203,0.046056185133298747
9AM,tier_2.0,139,0.6491904128604054,0.6560077519379721,0.39370550658538583,0.498656898656896,0.6560077519379721,0.8031872455155606,0.9322177579583937,0.30453034685866465,0.15300766917710495,0.04128012830636535
9AM,tier_3.0,61,0.6985083804202535,0.7008196721311437,0.3851517637407704,0.556089743589755,0.7008196721311437,0.8620142743854202,1.0,0.3059245307956652,0.1611946022542765,0.043226886834715685
9AM,state_AR_NO_GO_STATE,10,0.7569580104470944,0.8216549295774633,0.44328485996341627,0.5541030661173023,0.8216549295774633,0.9815469179426788,1.0,0.4274438518253765,0.17834507042253667,0.05338642255084004
9AM,state_BALANCED_ASIA,56,0.5364120473575493,0.5348417224041511,0.23530239099860079,0.3745033892404278,0.5348417224041511,0.6732990307150013,0.8084204660049799,0.2987956414745735,0.14865326885041508,0.04696124403113327
9AM,state_FULL_LOOP,10,0.6395696228496639,0.6669936557996268,0.33815766065225156,0.38979924827329065,0.6669936557996268,0.8419919825661093,1.0,0.45219273429281864,0.2725469229938159,0.06539428581143858
9AM,state_ONE_SIDED_DOWN,32,0.5514681578235863,0.5094024890858176,0.3597519526662129,0.41801253687315854,0.5094024890858176,0.6890690097211825,0.8500259055685861,0.2710564728480239,0.13210371300273702,0.0391828836172602
9AM,state_ONE_SIDED_UP,32,0.5895034748415031,0.5901570397808502,0.3324982104509691,0.44969099813434793,0.5901570397808502,0.6962430210918196,0.8375112389858032,0.24655202295747164,0.1208218487548402,0.03458948545038104
9AM,state_OVER_COMPLETED,29,0.733840772772247,0.7696879643387616,0.4905768313999623,0.6183115338882272,0.7696879643387616,0.8456140350877217,0.935376044568242,0.22730250119949447,0.12852632137553233,0.02987796437197044
9AM,state_PARTIAL_LOOP,273,0.6382457038348034,0.6400966183574929,0.3413374177966916,0.48134777376655735,0.6400966183574929,0.7983870967741974,0.9437575049147394,0.31703932300764004,0.15874884459093552,0.0450275677235452
9AM,balance_BALANCED,52,0.6839519049622138,0.6881617828121209,0.4408355274705998,0.6200615484652011,0.6881617828121209,0.7920013310078909,0.9171194787107017,0.17193978254268982,0.08930200362733215,0.03497759354448853
9AM,balance_DOWN_HEAVY,132,0.6220971490588154,0.618242500801037,0.3165648548176504,0.43272792988163905,0.618242500801037,0.8132833049667416,0.9802221749760643,0.38055537508510257,0.18882143604772544,0.0560052877064571
9AM,balance_DOWN_LEAN,79,0.6499132937705444,0.6654064272211637,0.3948635436489379,0.48602041710053634,0.6654064272211637,0.7881660366002352,0.9123926512580143,0.30214561949969887,0.16886264841931747,0.037138231537182244
9AM,balance_UP_HEAVY,126,0.5750743269798533,0.5630009564801637,0.2926106332516606,0.4196229502301604,0.5630009564801637,0.7428876638885573,0.8651092788731038,0.32326471365839693,0.15828663087342382,0.045568528005598255
9AM,balance_UP_LEAN,53,0.6519446159704975,0.6756756756756686,0.41783401210926696,0.5049261083743753,0.6756756756756686,0.8216867469879554,0.8902445214766198,0.31676063861358006,0.16571551631311254,0.039384136634976384
12PM,overall,442,0.8211234463178607,0.8506831837718217,0.5940754806420112,0.7059990662931628,0.8506831837718217,0.9904475043029429,1.0,0.28444843800978015,0.1445674041266517,0.02867985003421415
12PM,tier_1.0,232,0.8012056643043715,0.8280953510436512,0.5658319917760939,0.6854618534809616,0.8280953510436512,0.9565898848857044,1.0,0.27112803140474284,0.1402857079256653,0.02950930403174708
12PM,tier_2.0,139,0.8174546959640652,0.8461538461538368,0.599875693864006,0.7047281129559502,0.8461538461538368,0.9808414806167561,1.0,0.27611336766080596,0.13926889437091405,0.029176548368966382
12PM,tier_3.0,61,0.8871740527149734,0.9390787518573531,0.6714848883048644,0.822164948453624,0.9390787518573531,1.0,1.0,0.17783505154637602,0.06092124814264688,0.020376584129974024
12PM,state_AR_NO_GO_STATE,10,0.9313029199261862,0.9463148316651523,0.8414026292586929,0.8733793563693614,0.9463148316651523,1.0,1.0,0.12662064363063863,0.05368516833484771,0.005039503385432096
12PM,state_BALANCED_ASIA,56,0.7557297575570543,0.7485819101054152,0.563205379892229,0.6519374607646633,0.7485819101054152,0.8910572953248993,1.0,0.239119834560236,0.10677642193894049,0.029242155654267982
12PM,state_FULL_LOOP,10,0.8103544409464843,0.8413607615491829,0.6084110121685989,0.684796512694694,0.8413607615491829,0.9671253822629937,1.0,0.2823288695682997,0.15863923845081707,0.025610524616412417
12PM,state_ONE_SIDED_DOWN,32,0.7718636952095107,0.8280953510436512,0.5092607029598338,0.648954295865633,0.8280953510436512,0.9375499600319612,1.0,0.2885956641663282,0.141181655235738,0.03348670065790833
12PM,state_ONE_SIDED_UP,32,0.8034685052846047,0.8046774151907814,0.6174754359564533,0.7063114015823605,0.8046774151907814,0.9182793824537521,1.0,0.21196798087139157,0.11373188352453556,0.020515562057367008
12PM,state_OVER_COMPLETED,29,0.8621420543582007,0.9340659340659353,0.619154553276271,0.766169154228851,0.9340659340659353,1.0,1.0,0.233830845771149,0.0659340659340647,0.025748619400908647
12PM,state_PARTIAL_LOOP,273,0.8343823195911106,0.8685344827586264,0.5944478128582565,0.7330016583748101,0.8685344827586264,1.0,1.0,0.26699834162518987,0.13146551724137356,0.028246196549858257
12PM,balance_BALANCED,52,0.8473858270725138,0.874631577111568,0.6872411441697062,0.7424300060864295,0.874631577111568,0.9703019987779773,1.0,0.2278719926915478,0.10986491170231161,0.01609259667662962
12PM,balance_DOWN_HEAVY,132,0.8174902182626794,0.8496298321838405,0.5583670340900746,0.7117584042488987,0.8496298321838405,1.0,1.0,0.2882415957511013,0.15037016781615953,0.03299246182435595
12PM,balance_DOWN_LEAN,79,0.8374368310377027,0.8812154696132776,0.6250491954459372,0.737118501061936,0.8812154696132776,0.979042145175224,1.0,0.24192364411328804,0.11878453038672243,0.021176275129486877
12PM,balance_UP_HEAVY,126,0.8086059828914046,0.8498387147781434,0.5318996653058187,0.6784351819145202,0.8498387147781434,0.9979953420815338,1.0,0.3195601601670136,0.15016128522185657,0.0349726249529072
12PM,balance_UP_LEAN,53,0.8098476973161234,0.8104738154613265,0.60945463262617,0.7167235494880597,0.8104738154613265,0.9826353421859036,1.0,0.26591179269784393,0.10917511416264547,0.02490725750955927
