conditioning,checkpoint,remaining_range_definition,n,mean,median,p10,p25,p50,p75,p90,iqr,mad,variance,condition_value
TIME_ONLY,03AM,final_range_minus_delivered_range,442,47.8341628959276,42.800000000001724,17.92999999999956,28.099999999998126,42.800000000001724,61.24999999999935,83.63999999999795,33.15000000000123,16.34999999999941,783.8856881001564,
tier,03AM,,327,47.50948012232415,43.10000000000035,20.07999999999921,28.59999999999974,43.10000000000035,60.84999999999896,81.0599999999986,32.24999999999922,15.299999999998082,682.638167008011,1
tier,03AM,,114,48.86666666666668,41.499999999999865,14.810000000000215,25.52499999999958,41.499999999999865,62.64999999999965,90.32000000000018,37.12500000000007,18.449999999998745,1078.6469590643176,2
tier,03AM,,1,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,0.0,0.0,0.0,3
initial_3am_state,03AM,,37,50.29459459459426,42.90000000000127,23.180000000000867,32.00000000000091,42.90000000000127,60.39999999999823,84.72000000000033,28.39999999999732,12.700000000001047,954.2653761869918,BALANCED_ASIA
initial_3am_state,03AM,,29,48.53448275862082,39.400000000000546,15.899999999999803,28.700000000001502,39.400000000000546,62.100000000002694,101.95999999999916,33.40000000000119,14.499999999999513,962.2332936979677,FULL_LOOP
initial_3am_state,03AM,,20,46.16500000000012,33.800000000000495,23.61999999999753,26.075000000001513,33.800000000000495,47.25000000000145,84.06000000000274,21.174999999999937,9.700000000002484,1094.1872749999898,ONE_SIDED_DOWN
initial_3am_state,03AM,,20,45.26999999999992,41.60000000000052,17.089999999999385,28.099999999999238,41.60000000000052,54.424999999999045,68.96999999999977,26.324999999999807,13.600000000000273,722.4500999999897,ONE_SIDED_UP
initial_3am_state,03AM,,80,48.65125000000011,45.649999999999295,15.570000000000084,29.799999999999823,45.649999999999295,65.25000000000058,81.70000000000036,35.450000000000756,17.39999999999852,692.5682484374942,OVER_COMPLETED
initial_3am_state,03AM,,256,47.474609374999986,41.70000000000006,18.900000000001693,27.924999999999198,41.70000000000006,61.92500000000045,82.89999999999797,34.00000000000125,16.15000000000033,746.1513475036585,PARTIAL_LOOP
loop_count,03AM,,1,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,36.30000000000021,0.0,0.0,0.0,5
loop_count,03AM,,2,41.60000000000052,41.60000000000052,21.440000000000786,29.000000000000686,41.60000000000052,54.20000000000035,61.76000000000025,25.199999999999665,25.199999999999662,635.039999999983,8
loop_count,03AM,,5,15.060000000000073,10.099999999999554,6.319999999999661,9.799999999999812,10.099999999999554,13.900000000000023,28.060000000000862,4.100000000000211,3.8000000000004697,135.89840000001598,11
loop_count,03AM,,3,49.633333333333574,38.000000000000256,31.200000000000113,33.75000000000017,38.000000000000256,59.70000000000031,72.72000000000034,25.950000000000138,8.500000000000178,516.6022222222268,12
loop_count,03AM,,1,30.900000000000375,30.900000000000375,30.900000000000375,30.900000000000375,30.900000000000375,30.900000000000375,30.900000000000375,0.0,0.0,0.0,13
loop_count,03AM,,6,26.666666666666686,25.850000000000595,14.849999999999588,16.44999999999952,25.850000000000595,35.47499999999981,39.29999999999988,19.02500000000029,10.900000000000352,111.44888888888931,15
loop_count,03AM,,8,43.824999999999555,48.94999999999872,18.54999999999984,35.64999999999929,48.94999999999872,55.075000000000536,62.61999999999967,19.425000000001248,10.550000000000278,315.15437499999734,16
loop_count,03AM,,8,33.81250000000085,26.800000000000153,13.71000000000122,18.525000000001455,26.800000000000153,38.275000000000944,64.84000000000044,19.74999999999949,8.649999999998935,597.9760937499783,17
loop_count,03AM,,7,25.628571428571203,25.599999999998953,10.819999999999386,13.14999999999844,25.599999999998953,29.750000000000604,43.43999999999993,16.60000000000216,12.199999999999985,268.7248979591852,18
loop_count,03AM,,9,34.1555555555553,27.300000000001212,11.979999999999436,13.400000000001189,27.300000000001212,31.999999999998696,78.89999999999864,18.599999999997507,13.900000000000023,761.7558024691186,19
loop_count,03AM,,9,33.25555555555557,26.400000000001977,16.58000000000159,17.899999999999583,26.400000000001977,37.19999999999945,59.69999999999809,19.299999999999866,9.500000000000068,367.0335802468827,20
loop_count,03AM,,20,41.77500000000011,40.00000000000003,23.800000000000267,27.874999999998316,40.00000000000003,48.425000000001376,63.59000000000005,20.55000000000306,12.350000000000966,344.6148750000026,21
loop_count,03AM,,18,48.98333333333301,54.6000000000002,18.53999999999956,26.525000000000574,54.6000000000002,59.82499999999835,76.12999999999937,33.29999999999777,21.749999999999275,791.4480555555471,22
loop_count,03AM,,15,42.90000000000008,41.999999999999815,21.639999999999212,26.549999999999628,41.999999999999815,58.30000000000113,71.18000000000089,31.7500000000015,16.60000000000217,386.9546666666718,23
loop_count,03AM,,18,43.63888888888883,39.29999999999989,17.97999999999922,28.874999999999872,39.29999999999989,47.37500000000006,76.86000000000105,18.500000000000185,10.249999999999426,713.843487654318,24
loop_count,03AM,,22,41.468181818181876,36.45000000000009,12.170000000000682,28.125000000001066,36.45000000000009,43.800000000000495,57.68999999999936,15.674999999999429,8.249999999999641,807.8676239669145,25
loop_count,03AM,,20,44.96000000000022,43.20000000000102,19.26000000000005,24.974999999998193,43.20000000000102,55.17500000000008,73.13000000000214,30.20000000000189,15.34999999999953,666.1724000000057,26
loop_count,03AM,,23,53.35652173913031,48.99999999999905,20.160000000000622,33.90000000000115,48.99999999999905,66.2499999999988,77.3400000000013,32.34999999999766,16.99999999999814,1623.431153119079,27
loop_count,03AM,,20,48.174999999999635,43.24999999999912,20.62999999999926,30.625000000000238,43.24999999999912,55.07499999999831,86.04000000000123,24.449999999998074,13.599999999999163,742.4388750000173,28
