tier,checkpoint,directional_balance_bucket,failure_type,failure_count,median_distance_before_failure_AU,median_time_before_failure_min,median_max_adverse_AU,p_next_loop_flips,p_next_loop_continues,next_loop_median_size_AU,p_next_loop_completes_1_AU,median_time_to_next_completion_min,median_loops_before_terminal
1,03:00,BALANCED,ORIGIN_BREACH,68,0.12000000000000899,5.0,0.040000000000040004,0.5735294117647058,0.42647058823529416,0.12500000000004174,0.10294117647058823,45.0,24.0
1,03:00,DOWN_HEAVY,ORIGIN_BREACH,134,0.160000000000049,5.0,0.04999999999988347,0.4701492537313433,0.5298507462686567,0.19500000000005624,0.12686567164179105,70.0,25.0
1,03:00,DOWN_LEAN,ORIGIN_BREACH,84,0.140000000000029,5.0,0.02999999999997449,0.5119047619047619,0.48809523809523814,0.16500000000008175,0.10714285714285714,60.0,23.5
1,03:00,DOWN_LEAN,RETRACE_INVALIDATION,1,0.7599999999998719,120.0,0.7100000000002105,0.0,1.0,0.3500000000000725,0.0,,21.0
1,03:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.38000000000004697,5.0,1.4699999999998603,1.0,0.0,0.5800000000000249,0.0,,31.0
1,03:00,UP_HEAVY,ORIGIN_BREACH,144,0.180000000000069,10.0,0.03500000000000725,0.4583333333333333,0.5416666666666667,0.220000000000109,0.1527777777777778,52.5,24.0
1,03:00,UP_HEAVY,RETRACE_INVALIDATION,1,0.5100000000000104,35.0,0.7599999999998719,0.0,1.0,0.49000000000010147,0.0,,26.0
1,03:00,UP_LEAN,ORIGIN_BREACH,79,0.140000000000029,5.0,0.040000000000040004,0.45569620253164556,0.5443037974683544,0.17000000000000348,0.13924050632911392,65.0,27.0
1,03:00,UP_LEAN,RETRACE_INVALIDATION,1,0.27999999999983594,15.0,0.7200000000000539,1.0,0.0,0.05999999999994898,0.0,,26.0
1,04:00,BALANCED,ORIGIN_BREACH,56,0.19000000000002348,7.5,0.07499999999993623,0.375,0.625,0.25500000000011624,0.125,25.0,22.0
1,04:00,DOWN_HEAVY,ORIGIN_BREACH,74,0.21000000000004349,5.0,0.05500000000002725,0.4594594594594595,0.5405405405405406,0.31000000000003247,0.16216216216216217,37.5,21.0
1,04:00,DOWN_HEAVY,RETRACE_INVALIDATION,1,0.9000000000001229,25.0,0.9500000000000064,0.0,1.0,0.43999999999999595,0.0,,29.0
1,04:00,DOWN_LEAN,OPPOSITE_LOOP_FORMATION,1,0.45000000000006146,10.0,1.1399999999999189,1.0,0.0,0.26999999999999247,0.0,,22.0
1,04:00,DOWN_LEAN,ORIGIN_BREACH,48,0.21000000000004349,5.0,0.07499999999993623,0.5208333333333334,0.47916666666666663,0.2950000000000452,0.08333333333333333,60.0,21.5
1,04:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.8699999999999264,20.0,1.100000000000101,0.0,1.0,1.4099999999999113,1.0,25.0,13.0
1,04:00,UP_HEAVY,ORIGIN_BREACH,71,0.21000000000004349,5.0,0.08999999999992347,0.4788732394366197,0.5211267605633803,0.31999999999987594,0.09859154929577464,30.0,22.0
1,04:00,UP_LEAN,ORIGIN_BREACH,39,0.220000000000109,5.0,0.09999999999998899,0.6666666666666666,0.33333333333333337,0.42000000000008697,0.28205128205128205,25.0,25.0
1,05:00,BALANCED,ORIGIN_BREACH,63,0.29999999999996696,5.0,0.09999999999998899,0.5238095238095238,0.47619047619047616,0.320000000000098,0.14285714285714285,20.0,19.0
1,05:00,BALANCED,RETRACE_INVALIDATION,2,0.0700000000000145,5.0,0.6249999999999867,0.5,0.5,0.42000000000008697,0.0,,21.5
1,05:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.9200000000000319,90.0,1.3099999999999223,1.0,0.0,0.8399999999999519,0.0,,15.0
1,05:00,DOWN_HEAVY,ORIGIN_BREACH,123,0.3099999999998104,5.0,0.08999999999992347,0.5691056910569106,0.43089430894308944,0.34000000000000696,0.1951219512195122,20.0,20.0
1,05:00,DOWN_HEAVY,RETRACE_INVALIDATION,4,0.11999999999989797,5.0,0.5549999999999722,0.5,0.5,0.6149999999999212,0.0,,19.5
1,05:00,DOWN_LEAN,ORIGIN_BREACH,56,0.2750000000000252,5.0,0.12500000000004174,0.44642857142857145,0.5535714285714286,0.31999999999998696,0.16071428571428573,20.0,20.0
1,05:00,DOWN_LEAN,RETRACE_INVALIDATION,2,0.16000000000016001,5.0,0.7500000000000284,0.5,0.5,0.6799999999999029,0.0,,19.5
1,05:00,UP_HEAVY,ORIGIN_BREACH,128,0.2950000000000452,5.0,0.10999999999994348,0.46875,0.53125,0.3450000000000397,0.1875,30.0,18.5
1,05:00,UP_HEAVY,RETRACE_INVALIDATION,1,0.49999999999994493,15.0,0.6300000000001305,1.0,0.0,0.1900000000001345,0.0,,21.0
1,05:00,UP_LEAN,ORIGIN_BREACH,51,0.27999999999983594,5.0,0.13000000000018552,0.5490196078431373,0.4509803921568627,0.5500000000000504,0.3333333333333333,25.0,20.0
1,05:00,UP_LEAN,RETRACE_INVALIDATION,3,0.7900000000000684,15.0,0.7899999999998464,0.6666666666666666,0.33333333333333337,0.5500000000000504,0.3333333333333333,10.0,25.0
1,06:00,BALANCED,OPPOSITE_LOOP_FORMATION,1,0.700000000000145,15.0,1.0299999999998644,1.0,0.0,0.9200000000000319,0.0,,11.0
1,06:00,BALANCED,ORIGIN_BREACH,65,0.29999999999996696,5.0,0.13999999999980695,0.5230769230769231,0.4769230769230769,0.45000000000006146,0.2153846153846154,30.0,15.0
1,06:00,BALANCED,RETRACE_INVALIDATION,5,0.27999999999983594,5.0,0.5499999999998284,0.6,0.4,0.9399999999999409,0.4,10.0,17.0
1,06:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,2,0.26999999999999247,7.5,1.7699999999999383,0.5,0.5,0.19500000000005624,0.0,,19.5
1,06:00,DOWN_HEAVY,ORIGIN_BREACH,132,0.32999999999994145,5.0,0.09999999999998899,0.5681818181818182,0.43181818181818177,0.41999999999997595,0.17424242424242425,25.0,16.5
1,06:00,DOWN_HEAVY,RETRACE_INVALIDATION,8,0.1349999999998852,5.0,0.5899999999999794,0.5,0.5,0.3349999999999742,0.125,25.0,18.5
1,06:00,DOWN_LEAN,OPPOSITE_LOOP_FORMATION,1,0.0,5.0,1.0700000000001264,0.0,1.0,0.45000000000006146,0.0,,12.0
1,06:00,DOWN_LEAN,ORIGIN_BREACH,79,0.34000000000000696,5.0,0.1100000000000545,0.5189873417721519,0.4810126582278481,0.360000000000138,0.189873417721519,20.0,17.0
1,06:00,DOWN_LEAN,RETRACE_INVALIDATION,4,0.5699999999999594,10.0,0.6100000000001105,0.5,0.5,0.9350000000000191,0.5,35.0,16.5
1,06:00,UP_HEAVY,ORIGIN_BREACH,112,0.3549999999998832,5.0,0.07999999999996898,0.38392857142857145,0.6160714285714286,0.4650000000000487,0.26785714285714285,30.0,16.0
1,06:00,UP_HEAVY,RETRACE_INVALIDATION,6,0.3049999999999997,7.5,0.6749999999999812,0.16666666666666666,0.8333333333333334,0.3349999999998632,0.0,,19.5
1,06:00,UP_LEAN,OPPOSITE_LOOP_FORMATION,2,0.6050000000000777,10.0,1.8049999999999455,1.0,0.0,0.7900000000001794,0.5,30.0,14.0
1,06:00,UP_LEAN,ORIGIN_BREACH,50,0.3750000000000142,5.0,0.14999999999987246,0.48,0.52,0.4699999999998594,0.28,30.0,19.0
1,06:00,UP_LEAN,RETRACE_INVALIDATION,3,0.15999999999993797,5.0,0.6900000000000794,0.6666666666666666,0.33333333333333337,1.1700000000001154,1.0,20.0,16.0
1,07:00,BALANCED,ORIGIN_BREACH,56,0.3650000000000597,5.0,0.07999999999985796,0.5,0.5,0.4249999999998977,0.10714285714285714,42.5,13.0
1,07:00,BALANCED,RETRACE_INVALIDATION,1,0.3300000000001635,5.0,0.5499999999998284,0.0,1.0,0.520000000000076,0.0,,17.0
1,07:00,DOWN_HEAVY,ORIGIN_BREACH,120,0.36999999999998145,10.0,0.1100000000000545,0.5666666666666667,0.43333333333333335,0.41000000000002146,0.19166666666666668,30.0,14.0
1,07:00,DOWN_HEAVY,RETRACE_INVALIDATION,3,0.5800000000000249,5.0,0.6199999999998429,0.6666666666666666,0.33333333333333337,0.27999999999983594,0.3333333333333333,10.0,13.0
1,07:00,DOWN_LEAN,ORIGIN_BREACH,78,0.31999999999998696,5.0,0.09999999999998899,0.46153846153846156,0.5384615384615384,0.32999999999994145,0.1282051282051282,35.0,13.5
