date,center,center_price,subsequent_up_excursion_pips,subsequent_down_excursion_pips,symmetry_abs_difference_pips,max_excursion_pips,AU_normalized_max_excursion
2023-01-03,ASIAN_CLOSE,1.06636,4.299999999999304,144.10000000000034,139.80000000000103,144.10000000000034,8.613811546326875
2023-01-03,ASIAN_MIDPOINT,1.066675,1.149999999998652,147.250000000001,146.10000000000235,147.250000000001,8.80210791253739
2023-01-03,CURRENT_RANGE_MIDPOINT_6AM,1.0617100000000002,50.79999999999751,97.60000000000213,46.800000000004616,97.60000000000213,5.834198521315194
2023-01-03,CURRENT_RANGE_MIDPOINT_9AM,1.06014,66.49999999999822,81.90000000000141,15.400000000003189,81.90000000000141,4.895705521472461
2023-01-03,CURRENT_RANGE_MIDPOINT_12PM,1.06014,66.49999999999822,81.90000000000141,15.400000000003189,81.90000000000141,4.895705521472461
2023-01-04,ASIAN_CLOSE,1.05692,66.39999999999979,9.600000000000719,56.79999999999907,66.39999999999979,3.9691678464684346
2023-01-04,ASIAN_MIDPOINT,1.055975,75.84999999999953,0.15000000000098268,75.69999999999854,75.84999999999953,4.534056945099847
2023-01-04,CURRENT_RANGE_MIDPOINT_6AM,1.0588199999999999,47.40000000000188,28.599999999998627,18.800000000003255,47.40000000000188,2.8334119867863232
2023-01-04,CURRENT_RANGE_MIDPOINT_9AM,1.0588199999999999,47.40000000000188,28.599999999998627,18.800000000003255,47.40000000000188,2.8334119867863232
2023-01-04,CURRENT_RANGE_MIDPOINT_12PM,1.0588199999999999,47.40000000000188,28.599999999998627,18.800000000003255,47.40000000000188,2.8334119867863232
2023-01-05,ASIAN_CLOSE,1.06107,18.199999999999328,95.69999999999855,77.49999999999923,95.69999999999855,5.720622935346757
2023-01-05,ASIAN_MIDPOINT,1.0615299999999999,13.600000000000279,100.29999999999761,86.69999999999733,100.29999999999761,5.99559540663819
2023-01-05,CURRENT_RANGE_MIDPOINT_6AM,1.0610849999999998,18.050000000000566,95.84999999999732,77.79999999999676,95.84999999999732,5.729589428975753
2023-01-05,CURRENT_RANGE_MIDPOINT_9AM,1.0610849999999998,18.050000000000566,95.84999999999732,77.79999999999676,95.84999999999732,5.729589428975753
2023-01-05,CURRENT_RANGE_MIDPOINT_12PM,1.058355,45.349999999999554,68.54999999999833,23.19999999999878,68.54999999999833,4.097687588485022
2023-01-06,ASIAN_CLOSE,1.05145,133.39999999999907,33.09999999999924,100.29999999999983,133.39999999999907,7.974201667453119
2023-01-06,ASIAN_MIDPOINT,1.05236,124.2999999999994,42.1999999999989,82.1000000000005,124.2999999999994,7.430234387289542
2023-01-06,CURRENT_RANGE_MIDPOINT_6AM,1.0521699999999998,126.20000000000076,40.29999999999756,85.90000000000319,126.20000000000076,7.543809973257847
2023-01-06,CURRENT_RANGE_MIDPOINT_9AM,1.05144,133.49999999999972,32.999999999998586,100.50000000000114,133.49999999999972,7.980179329872539
2023-01-06,CURRENT_RANGE_MIDPOINT_12PM,1.05132,134.6999999999987,31.799999999999606,102.8999999999991,134.6999999999987,8.05191127890504
2023-01-09,ASIAN_CLOSE,1.06771,83.40000000000013,17.000000000000348,66.39999999999978,83.40000000000013,4.9853704577630875
2023-01-09,ASIAN_MIDPOINT,1.0659450000000001,101.04999999999808,0.0,101.04999999999808,101.04999999999808,6.0404278747835685
2023-01-09,CURRENT_RANGE_MIDPOINT_6AM,1.0667849999999999,92.65000000000079,7.749999999999702,84.90000000000109,92.65000000000079,5.538304231555794
2023-01-09,CURRENT_RANGE_MIDPOINT_9AM,1.0667849999999999,92.65000000000079,7.749999999999702,84.90000000000109,92.65000000000079,5.538304231555794
2023-01-09,CURRENT_RANGE_MIDPOINT_12PM,1.0687250000000001,73.24999999999804,27.15000000000245,46.09999999999559,73.24999999999804,4.378637722195873
2023-01-10,ASIAN_CLOSE,1.07428,16.500000000001513,30.599999999998406,14.099999999996893,30.599999999998406,3.6212362478284232
