tier,threshold_AU,n,p_hit_up_before_down,p_hit_down_before_up,p_hit_either,same_bar_count,median_max_excursion_AU,p25_max_excursion_AU,p50_max_excursion_AU,p75_max_excursion_AU,p90_max_excursion_AU
1,0.5,232,0.45689655172413796,0.5431034482758621,1.0,0,3.089999999999815,2.2099999999999342,3.089999999999815,4.47249999999999,6.138999999999895
1,1.0,232,0.47413793103448276,0.5129310344827587,0.9870689655172413,0,3.089999999999815,2.2099999999999342,3.089999999999815,4.47249999999999,6.138999999999895
1,1.2,232,0.47413793103448276,0.5,0.978448275862069,1,3.089999999999815,2.2099999999999342,3.089999999999815,4.47249999999999,6.138999999999895
1,1.5,232,0.4353448275862069,0.49137931034482757,0.9353448275862069,2,3.089999999999815,2.2099999999999342,3.089999999999815,4.47249999999999,6.138999999999895
1,2.0,232,0.3879310344827586,0.4051724137931034,0.8017241379310345,2,3.089999999999815,2.2099999999999342,3.089999999999815,4.47249999999999,6.138999999999895
2,0.5,139,0.49640287769784175,0.5035971223021583,1.0,0,3.241666666666624,2.0916666666666766,3.241666666666624,4.458333333333305,5.451666666666558
2,1.0,139,0.45323741007194246,0.5323741007194245,0.9856115107913669,0,3.241666666666624,2.0916666666666766,3.241666666666624,4.458333333333305,5.451666666666558
2,1.2,139,0.45323741007194246,0.48201438848920863,0.935251798561151,0,3.241666666666624,2.0916666666666766,3.241666666666624,4.458333333333305,5.451666666666558
2,1.5,139,0.38848920863309355,0.5035971223021583,0.8920863309352518,0,3.241666666666624,2.0916666666666766,3.241666666666624,4.458333333333305,5.451666666666558
2,2.0,139,0.3597122302158273,0.4172661870503597,0.7769784172661871,0,3.241666666666624,2.0916666666666766,3.241666666666624,4.458333333333305,5.451666666666558
3,0.5,61,0.5081967213114754,0.4918032786885246,1.0,0,3.0199999999999485,2.026666666666769,3.0199999999999485,3.773333333333332,5.000000000000042
3,1.0,61,0.47540983606557374,0.5245901639344263,1.0,0,3.0199999999999485,2.026666666666769,3.0199999999999485,3.773333333333332,5.000000000000042
3,1.2,61,0.4426229508196721,0.5245901639344263,0.9672131147540983,0,3.0199999999999485,2.026666666666769,3.0199999999999485,3.773333333333332,5.000000000000042
3,1.5,61,0.4098360655737705,0.5245901639344263,0.9344262295081968,0,3.0199999999999485,2.026666666666769,3.0199999999999485,3.773333333333332,5.000000000000042
3,2.0,61,0.3442622950819672,0.4098360655737705,0.7540983606557377,0,3.0199999999999485,2.026666666666769,3.0199999999999485,3.773333333333332,5.000000000000042
