metric,group_type,group,n,raw_cv,raw_iqr_over_median,raw_mad_over_median,au_cv,au_iqr_over_median,au_mad_over_median,raw_wasserstein,au_wasserstein
max_up_from_3am,tier,1.0,232.0,0.8914616113905331,1.324444444444337,0.5866666666666389,0.891461611390533,1.3244444444443373,0.5866666666666388,,
max_up_from_3am,tier,2.0,139.0,0.8670516781606514,1.544247787610513,0.6681415929203636,0.8670516781606513,1.5442477876105132,0.6681415929203637,,
max_up_from_3am,tier,3.0,61.0,0.8837602732895109,1.3310104529617603,0.6411149825784355,0.8837602732895109,1.3310104529617603,0.6411149825784355,,
max_up_from_3am,year,2023,217.0,0.8866614200995894,1.472527472527375,0.6739926739926675,0.9087872709933317,1.4269456681350567,0.6622613803230417,,
max_up_from_3am,year,2024,225.0,0.8238420411417713,1.387254901960592,0.6323529411764642,0.8346180078559696,1.3033333333333774,0.6266666666666637,,
max_down_from_3am,tier,1.0,232.0,0.819239607358546,1.397489539748891,0.6799163179916407,0.8192396073585458,1.3974895397488913,0.6799163179916405,,
max_down_from_3am,tier,2.0,139.0,0.7674308992994532,1.3061889250814955,0.6058631921824201,0.7674308992994531,1.3061889250814958,0.60586319218242,,
max_down_from_3am,tier,3.0,61.0,0.9900705378499994,1.298013245033173,0.6655629139072775,0.9900705378499995,1.298013245033173,0.6655629139072775,,
max_down_from_3am,year,2023,217.0,0.8555111336599229,1.3366013071896605,0.6601307189542536,0.7941848307014803,1.3001858736058347,0.6356877323419979,,
max_down_from_3am,year,2024,225.0,0.8341680404104812,1.4102564102564397,0.675213675213731,0.8564964347456362,1.3385767790262963,0.6314606741573436,,
final_range,tier,1.0,232.0,0.4222328699435389,0.5500438981562531,0.27216856892012836,0.4222328699435389,0.5500438981562533,0.2721685689201283,,
final_range,tier,2.0,139.0,0.3883145202682825,0.5954545454545493,0.2848484848484696,0.3883145202682825,0.5954545454545492,0.2848484848484696,,
final_range,tier,3.0,61.0,0.4214183328656579,0.4507227332457413,0.24572930354800082,0.42141833286565783,0.45072273324574125,0.24572930354800082,,
final_range,year,2023,217.0,0.39972965824685147,0.5309859154929736,0.25070422535210163,0.38341317470921954,0.49999999999998485,0.23180592991915341,,
final_range,year,2024,225.0,0.4649869521557033,0.5880217785843859,0.29038112522683335,0.4283641225778222,0.5829508196721359,0.2740983606557428,,
max_up_from_3am,tier_pair_wasserstein,1-2,,,,,,,,3.0303677747456175,0.36178553708755823
max_down_from_3am,tier_pair_wasserstein,1-2,,,,,,,,6.236662738774592,0.17020642107004147
final_range,tier_pair_wasserstein,1-2,,,,,,,,9.92511163483021,0.25797620524269005
max_up_from_3am,tier_pair_wasserstein,1-3,,,,,,,,4.822095816845592,0.7760653382325167
max_down_from_3am,tier_pair_wasserstein,1-3,,,,,,,,11.015750423968534,0.4412156114565508
final_range,tier_pair_wasserstein,1-3,,,,,,,,21.101356698700062,0.7210019785189246
max_up_from_3am,tier_pair_wasserstein,2-3,,,,,,,,3.0340488265124876,0.4348901206903407
max_down_from_3am,tier_pair_wasserstein,2-3,,,,,,,,6.099846680032942,0.5291758068954624
final_range,tier_pair_wasserstein,2-3,,,,,,,,11.439957542163075,0.5930504776506633
