initial_3am_state,checkpoint,n,mean,median,p10,p25,p50,p75,p90,iqr,mad,variance
BALANCED_ASIA,06AM,37,0.36334599555806746,0.3885017421602805,0.18180832069423672,0.274582560296832,0.3885017421602805,0.46506550218339565,0.5109318996416097,0.19048294188656367,0.0996128532713893,0.017629860984983044
BALANCED_ASIA,09AM,37,0.5714866768743111,0.5371702637889727,0.31312867574123526,0.4429065743944536,0.5371702637889727,0.701298701298681,0.86875931963504,0.2583921269042274,0.13694853429896386,0.04359203703221116
BALANCED_ASIA,12PM,37,0.7915792179490676,0.7838312829525445,0.6315953250747394,0.6678200692041598,0.7838312829525445,0.9118541033434955,1.0,0.24403403413933566,0.1252946975867112,0.02067575938569008
FULL_LOOP,06AM,29,0.5041516962008479,0.47234678624811577,0.26785544796057636,0.367139959432045,0.47234678624811577,0.6253602305475567,0.7641226940738084,0.2582202711155117,0.12683521784187657,0.03774729260243079
FULL_LOOP,09AM,29,0.6442044299055979,0.6474201474201483,0.3958596035348985,0.4563894523326529,0.6474201474201483,0.7603143418467604,0.954105512271253,0.3039248895141075,0.14863248415878294,0.04269549363006411
FULL_LOOP,12PM,29,0.8170847701743275,0.8495145631067799,0.5870899667527328,0.6856516976998769,0.8495145631067799,0.9854227405247509,1.0,0.299771042824874,0.15048543689322014,0.029823973413464787
ONE_SIDED_DOWN,06AM,20,0.4024752844389525,0.34367365417797296,0.1759142212189686,0.28664976223437993,0.34367365417797296,0.4692130540257057,0.7368513649674246,0.18256329179132574,0.10872536015938376,0.041553867580202186
ONE_SIDED_DOWN,09AM,20,0.5744382205883568,0.560240902310931,0.2616051491672218,0.3993708053691424,0.560240902310931,0.8067230148883279,0.8723251100705758,0.4073522095191855,0.2200292307817836,0.05671989356094831
ONE_SIDED_DOWN,12PM,20,0.751453038158457,0.8327529325513165,0.4286036036036035,0.6257944150611574,0.8327529325513165,0.9008886356539064,1.0,0.275094220592749,0.14184434406895002,0.04169063476684419
ONE_SIDED_UP,06AM,20,0.4195718468096784,0.3399828767123353,0.21670058435328135,0.2674184632393706,0.3399828767123353,0.49468676048197957,0.7297433372865654,0.227268297242609,0.10996316992636272,0.04593528048277607
ONE_SIDED_UP,09AM,20,0.6059821090403332,0.5783414924941992,0.32669360269360515,0.4138341239702452,0.5783414924941992,0.7334690729046769,0.9949579831932999,0.3196349489344317,0.1759428901623256,0.05545981679790102
ONE_SIDED_UP,12PM,20,0.8034713394854412,0.7899264038921375,0.5924298720472467,0.7013895203607661,0.7899264038921375,0.9776119402984443,1.0,0.27622241993767827,0.1614197123630976,0.027124833479352916
OVER_COMPLETED,06AM,80,0.5200763637450169,0.4851177185550042,0.28057583948116016,0.3395926593643199,0.4851177185550042,0.6650862825854302,0.8382578193510474,0.3254936232211103,0.15368841314740778,0.046877414863332426
OVER_COMPLETED,09AM,80,0.6673247458900794,0.6789444949954427,0.407990054731606,0.5092897695458585,0.6789444949954427,0.8381001920614426,0.9729379418695975,0.3288104225155841,0.16735135048723726,0.04627796089691216
OVER_COMPLETED,12PM,80,0.8497304703092136,0.880064879422209,0.6130121330300016,0.7685450509881667,0.880064879422209,1.0,1.0,0.23145494901183328,0.11993512057779099,0.027012042517182987
PARTIAL_LOOP,06AM,256,0.4657033417499441,0.4554561388536834,0.24389522602450858,0.3194472813431939,0.4554561388536834,0.5950265616413687,0.70213965484646,0.2755792802981748,0.13739988318276036,0.03281484741505435
PARTIAL_LOOP,09AM,256,0.621939769578819,0.6299895316553831,0.33471679174286256,0.47131696428570813,0.6299895316553831,0.7708985411037605,0.9069076543660783,0.2995815768180524,0.1539578437042221,0.04468837204368709
PARTIAL_LOOP,12PM,256,0.823733393342611,0.8616361474873504,0.5858423999009575,0.714782772617163,0.8616361474873504,0.9857925035980346,1.0,0.27100973098087155,0.1349327894091535,0.02853917854647307
