rank_band,horizon,n,P_ge_1sigma,P_ge_2sigma,P_ge_3sigma,P_ge_4sigma,median_sigma,p95_sigma,p99_sigma
501-750,1D,467250,0.20558,0.05939,0.02508,0.01344,0.4215,2.174,4.6645
501-750,3D,467249,0.40084,0.16577,0.07771,0.0422,0.7589,3.705,7.3283
501-750,7D,467249,0.56659,0.31746,0.18086,0.10909,1.2189,5.7758,10.7589
501-750,14D,467248,0.69706,0.47577,0.319,0.21563,1.875,8.3101,15.709
501-750,30D,467246,0.8072,0.64351,0.50551,0.38955,3.0467,12.99,25.3044
751-1000,1D,503966,0.20869,0.05965,0.02452,0.01286,0.4218,2.171,4.504
751-1000,3D,503961,0.4028,0.16382,0.07396,0.03831,0.7648,3.5697,6.8379
751-1000,7D,503961,0.56695,0.31388,0.17342,0.09952,1.2227,5.4155,9.8254
751-1000,14D,503957,0.69425,0.47097,0.30933,0.2014,1.8591,7.6042,13.7859
751-1000,30D,503952,0.80402,0.64139,0.4981,0.37729,2.9944,11.2272,20.9173
1001-1500,1D,1016282,0.20236,0.05971,0.02486,0.01337,0.4005,2.1787,4.581
1001-1500,3D,1016204,0.38441,0.15591,0.07051,0.03678,0.721,3.5111,6.7523
1001-1500,7D,1016188,0.54566,0.29642,0.16195,0.09277,1.153,5.2661,9.4715
1001-1500,14D,1016187,0.6711,0.44743,0.29092,0.18772,1.7469,7.3025,13.1064
1001-1500,30D,1016218,0.78493,0.61767,0.47542,0.35687,2.8319,10.4955,19.3397
1501-2000,1D,1014204,0.19389,0.05864,0.0243,0.01289,0.3568,2.1655,4.5022
1501-2000,3D,1014137,0.36116,0.14541,0.06543,0.03337,0.6607,3.385,6.3354
1501-2000,7D,1014131,0.51561,0.27416,0.14789,0.08285,1.0572,4.9632,8.3653
1501-2000,14D,1014124,0.64101,0.41513,0.26373,0.16709,1.5904,6.7285,10.7947
1501-2000,30D,1014153,0.76014,0.58086,0.43696,0.32226,2.5519,9.3676,14.9066
251-500,1D,487874,0.21468,0.05702,0.02161,0.01093,0.4554,2.1105,4.1699
251-500,3D,487872,0.42305,0.17059,0.07461,0.03677,0.8149,3.5501,6.3261
251-500,7D,487872,0.58954,0.33053,0.18199,0.10231,1.2924,5.3284,8.8805
251-500,14D,487873,0.71264,0.49066,0.32534,0.21076,1.9526,7.2958,12.1726
251-500,30D,487873,0.81497,0.65464,0.51137,0.38582,3.085,10.66,18.5637
101-250,1D,307249,0.2255,0.05915,0.02171,0.01047,0.4808,2.1463,4.0695
101-250,3D,307248,0.44431,0.18355,0.08094,0.03952,0.8634,3.6572,6.5202
101-250,7D,307246,0.6093,0.35298,0.20028,0.11561,1.3711,5.6737,9.8322
101-250,14D,307245,0.72891,0.51285,0.35011,0.23431,2.0683,8.2335,14.4405
101-250,30D,307245,0.82684,0.67396,0.53814,0.41923,3.3065,13.1316,24.5422
26-100,1D,157990,0.23637,0.05897,0.02001,0.00928,0.5117,2.1343,3.8874
26-100,3D,157990,0.461,0.19128,0.08188,0.03877,0.9035,3.6502,6.291
26-100,7D,157990,0.62308,0.36252,0.20463,0.11601,1.4201,5.6523,9.7546
26-100,14D,157990,0.7366,0.51836,0.35233,0.23638,2.0934,8.2711,14.6583
26-100,30D,157990,0.8267,0.67702,0.54137,0.42192,3.3303,13.484,25.6228
