cell,coord,median,coverage_among_success,coverage_among_fail,full_model_auc,auc_without,delta_auc_remove,n_success,n_fail,necessity,verdict
HIGH_BREADTH_HIGH_DISP,top500_breadth_30d,0.712,0.5940054495912807,0.31521739130434784,0.8239841251036607,0.7741529439639854,0.04983118113967533,367,184,CONDITIONAL,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_HIGH_DISP,top500_dispersion_30d,0.583295540379811,0.55858310626703,0.3858695652173913,0.8239841251036607,0.8065691268807014,0.017414998222959333,367,184,SUFFICIENT_LOCAL,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_HIGH_DISP,top3_share,0.7190934939719017,0.43869209809264303,0.625,0.8239841251036607,0.8127739604312285,0.011210164672432188,367,184,SUBSTITUTABLE,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_HIGH_DISP,rank_depth_rel,-0.023464502684653055,0.4359673024523161,0.6304347826086957,0.8239841251036607,0.8135440113730601,0.010440113730600609,367,184,SUBSTITUTABLE,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_HIGH_DISP,vol_med,0.051469972647982316,0.5395095367847411,0.42391304347826086,0.8239841251036607,0.8197932709394621,0.004190854164198621,367,184,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_HIGH_DISP,btc_return_7d,0.029987138260832324,0.4332425068119891,0.6358695652173914,0.8239841251036607,0.7955070489278521,0.028477076175808635,367,184,SUBSTITUTABLE,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_HIGH_DISP,eth_btc_relative_return_7d,-0.004657454652745585,0.5640326975476839,0.375,0.8239841251036607,0.8209779646961262,0.0030061604075345416,367,184,SUFFICIENT_LOCAL,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_LOW_DISP,top500_breadth_30d,0.476,0.6857142857142857,0.4,0.7621978021978023,0.8151648351648351,-0.05296703296703276,70,130,SUFFICIENT_LOCAL,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_LOW_DISP,top500_dispersion_30d,0.24552536037096467,0.7142857142857143,0.38461538461538464,0.7621978021978023,0.7571428571428571,0.005054945054945192,70,130,SUFFICIENT_LOCAL,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_LOW_DISP,top3_share,0.7234562342730184,0.5285714285714286,0.4846153846153846,0.7621978021978023,0.761978021978022,0.00021978021978030782,70,130,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_LOW_DISP,rank_depth_rel,-0.02238915345807399,0.22857142857142856,0.6461538461538462,0.7621978021978023,0.7528571428571428,0.00934065934065953,70,130,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_LOW_DISP,vol_med,0.04184147735325771,0.7,0.3923076923076923,0.7621978021978023,0.7615384615384615,0.0006593406593408124,70,130,SUFFICIENT_LOCAL,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_LOW_DISP,btc_return_7d,0.01680267833511806,0.4857142857142857,0.5076923076923077,0.7621978021978023,0.7510989010989012,0.011098901098901104,70,130,SUBSTITUTABLE,INITIATION_PRIMITIVE_AUDIT_BUILT
HIGH_BREADTH_LOW_DISP,eth_btc_relative_return_7d,0.006922683608852898,0.5857142857142857,0.45384615384615384,0.7621978021978023,0.7516483516483518,0.010549450549450556,70,130,SUBSTITUTABLE,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_HIGH_DISP,top500_breadth_30d,0.208,0.38095238095238093,0.5483870967741935,0.6497695852534562,0.6405529953917051,0.009216589861751112,21,62,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_HIGH_DISP,top500_dispersion_30d,0.406098666956695,0.5714285714285714,0.4838709677419355,0.6497695852534562,0.7019969278033793,-0.05222734254992312,21,62,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_HIGH_DISP,top3_share,0.7220209077206442,0.3333333333333333,0.5645161290322581,0.6497695852534562,0.6466973886328725,0.003072196620583667,21,62,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_HIGH_DISP,rank_depth_rel,-0.0469545889104892,0.47619047619047616,0.5161290322580645,0.6497695852534562,0.6351766513056836,0.014592933947772613,21,62,SUBSTITUTABLE,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_HIGH_DISP,vol_med,0.04702416224498449,0.14285714285714285,0.6290322580645161,0.6497695852534562,0.6374807987711213,0.01228878648233489,21,62,SUBSTITUTABLE,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_HIGH_DISP,btc_return_7d,-0.005788863049172144,0.38095238095238093,0.5483870967741935,0.6497695852534562,0.5391705069124424,0.11059907834101379,21,62,CONDITIONAL,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_HIGH_DISP,eth_btc_relative_return_7d,-0.006490242012734404,0.47619047619047616,0.5161290322580645,0.6497695852534562,0.6451612903225806,0.004608294930875556,21,62,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_LOW_DISP,top500_breadth_30d,0.18,0.47619047619047616,0.5272727272727272,0.8187590187590188,0.8350649350649351,-0.016305916305916268,42,165,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_LOW_DISP,top500_dispersion_30d,0.21639210519250335,0.7380952380952381,0.44242424242424244,0.8187590187590188,0.739105339105339,0.07965367965367975,42,165,CONDITIONAL,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_LOW_DISP,top3_share,0.7189434853326881,0.5714285714285714,0.48484848484848486,0.8187590187590188,0.8191919191919192,-0.00043290043290045155,42,165,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_LOW_DISP,rank_depth_rel,-0.030653571148781977,0.2857142857142857,0.5575757575757576,0.8187590187590188,0.8145743145743146,0.00418470418470418,42,165,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_LOW_DISP,vol_med,0.04585127912084235,0.47619047619047616,0.509090909090909,0.8187590187590188,0.8186147186147186,0.00014430014430022453,42,165,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_LOW_DISP,btc_return_7d,0.0063194866497631175,0.47619047619047616,0.509090909090909,0.8187590187590188,0.816883116883117,0.0018759018759018087,42,165,REDUNDANT,INITIATION_PRIMITIVE_AUDIT_BUILT
LOW_BREADTH_LOW_DISP,eth_btc_relative_return_7d,-0.00829392982041477,0.7142857142857143,0.4484848484848485,0.8187590187590188,0.6936507936507936,0.12510822510822517,42,165,CONDITIONAL,INITIATION_PRIMITIVE_AUDIT_BUILT
