provider_id,sensor_family,framework_status,adapter_status,promoted,evidence_basis
COMMON_FRAMEWORK,all,COMMON_FRAMEWORK_READY,NOT_STARTED,n/a,n/a
KRAKEN_FUTURES,MECHANICAL_BASIS,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
KRAKEN_FUTURES,MECHANICAL_BOOK_METRIC,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
KRAKEN_FUTURES,MECHANICAL_FUNDING,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
KRAKEN_FUTURES,MECHANICAL_LIQUIDATION,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
KRAKEN_FUTURES,MECHANICAL_POSITIONING,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
GATE_FUTURES,MECHANICAL_FUNDING,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
GATE_FUTURES,MECHANICAL_LIQUIDATION,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
GATE_FUTURES,MECHANICAL_OPEN_INTEREST,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
GATE_FUTURES,MECHANICAL_POSITIONING,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
OKX_SWAP,MECHANICAL_BOOK_SNAPSHOT,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
OKX_SWAP,MECHANICAL_FUNDING,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
OKX_SWAP,MECHANICAL_TRADE,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
DERIBIT,MECHANICAL_BOOK_SNAPSHOT,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
DERIBIT,MECHANICAL_FUNDING,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
DERIBIT,MECHANICAL_LIQUIDATION,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
DERIBIT,MECHANICAL_TRADE,COMMON_FRAMEWORK_READY,PLANNED,YES,source_promotion_candidates.yaml
BINANCE_USDM,*,COMMON_FRAMEWORK_READY,NOT_PLANNED,NO,excluded per I14 (REST geo-blocked; archive-only)
BYBIT_LINEAR,*,COMMON_FRAMEWORK_READY,NOT_PLANNED,NO,excluded per I14 (geo-blocked)
COINALYZE,*,COMMON_FRAMEWORK_READY,NOT_PLANNED,NO,corroborator per I14 (CREDENTIAL_NOT_CONFIGURED)
BITFINEX_COMMUNITY_ARCHIVE,*,COMMON_FRAMEWORK_READY,NOT_PLANNED,NO,corroborator per I14 (community archive)
