family,level_R,N_reached_all,N_winners_reached,N_losers_reached,share_of_all_trades_reaching,share_of_winners_reaching,share_of_losers_reaching,median_time_h,p25_time_h,p75_time_h,median_time_winners_h,median_time_losers_h,p25_time_winners_h,p75_time_winners_h,final_expectancy_R_after_reaching,final_loss_probability_after_reaching
A,0.1,339,274,65,0.7847222222222222,0.9927536231884058,0.4166666666666667,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.788251980775578,0.19174041297935104
A,0.25,316,266,50,0.7314814814814815,0.9637681159420289,0.32051282051282054,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8762145060122545,0.15822784810126583
A,0.5,274,247,27,0.6342592592592593,0.894927536231884,0.17307692307692307,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.03693150454912,0.09854014598540146
A,0.75,208,205,3,0.48148148148148145,0.7427536231884058,0.019230769230769232,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.3374031157658643,0.014423076923076924
A,1.0,154,154,0,0.35648148148148145,0.5579710144927537,0.0,3.0,2.0,4.0,3.0,,2.0,4.0,1.6028648127081553,0.0
A,1.5,70,70,0,0.16203703703703703,0.2536231884057971,0.0,3.0,2.0,4.0,3.0,,2.0,4.0,2.2985549271655454,0.0
A,2.0,38,38,0,0.08796296296296297,0.13768115942028986,0.0,4.0,3.0,4.75,4.0,,3.0,4.75,2.8247694661045095,0.0
B,0.1,355,278,77,0.7751091703056768,0.9893238434163701,0.4350282485875706,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.7099253288747481,0.21690140845070421
B,0.25,327,272,55,0.7139737991266376,0.9679715302491103,0.3107344632768362,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.8194887523445871,0.16819571865443425
B,0.5,282,255,27,0.6157205240174672,0.9074733096085409,0.15254237288135594,2.0,2.0,3.0,2.0,2.0,2.0,3.0,0.9900100516100622,0.09574468085106383
B,0.75,216,212,4,0.47161572052401746,0.7544483985765125,0.022598870056497175,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.2387171473579184,0.018518518518518517
B,1.0,152,152,0,0.3318777292576419,0.5409252669039146,0.0,3.0,2.0,4.0,3.0,,2.0,4.0,1.5399372125169137,0.0
B,1.5,73,73,0,0.15938864628820962,0.2597864768683274,0.0,4.0,3.0,5.0,4.0,,3.0,5.0,2.1260479553061256,0.0
B,2.0,33,33,0,0.07205240174672489,0.11743772241992882,0.0,4.0,4.0,5.0,4.0,,4.0,5.0,2.72741411927812,0.0
A+B,0.1,694,552,142,0.7797752808988764,0.9910233393177738,0.4264264264264264,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7481857539386981,0.20461095100864554
A+B,0.25,643,538,105,0.7224719101123596,0.9658886894075404,0.3153153153153153,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8473664166664888,0.16329704510108864
A+B,0.5,556,502,54,0.6247191011235955,0.9012567324955116,0.16216216216216217,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0131332136699576,0.09712230215827339
A+B,0.75,424,417,7,0.4764044943820225,0.748653500897666,0.021021021021021023,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.2871291318599298,0.01650943396226415
A+B,1.0,306,306,0,0.3438202247191011,0.5493716337522442,0.0,3.0,2.0,4.0,3.0,,2.0,4.0,1.5716066583647936,0.0
A+B,1.5,143,143,0,0.16067415730337078,0.25673249551166966,0.0,3.0,3.0,4.0,3.0,,3.0,4.0,2.2104919275450032,0.0
A+B,2.0,71,71,0,0.07977528089887641,0.12746858168761221,0.0,4.0,3.0,5.0,4.0,,3.0,5.0,2.7795197978612585,0.0
