provider_id,sensor_family,venue_market,instrument_scope,access_mode,2021,2022,2024,2026,recent_status,earliest_verified_history,latest_verified_history,granularity_scope,PIT_readiness,unit_clarity,pagination_quality,schema_stability,semantic_equivalence_class,evidence_level,provider_role,capability_score,promotion_eligible,blocking_reason
BINANCE_USDM,MECHANICAL_BOOK_SNAPSHOT,BINANCE_USDM,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BINANCE_USDM,MECHANICAL_FUNDING,BINANCE_USDM,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BINANCE_USDM,MECHANICAL_OPEN_INTEREST,BINANCE_USDM,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BINANCE_USDM,MECHANICAL_TRADE,BINANCE_USDM,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BITFINEX_COMMUNITY_ARCHIVE,MECHANICAL_LIQUIDATION,BITFINEX_COMMUNITY_ARCHIVE,TBD,COMMUNITY_ARCHIVE,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BYBIT_LINEAR,MECHANICAL_BOOK_SNAPSHOT,BYBIT_LINEAR,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BYBIT_LINEAR,MECHANICAL_FUNDING,BYBIT_LINEAR,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BYBIT_LINEAR,MECHANICAL_OPEN_INTEREST,BYBIT_LINEAR,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
BYBIT_LINEAR,MECHANICAL_TRADE,BYBIT_LINEAR,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
COINALYZE,MECHANICAL_FUNDING,COINALYZE,TBD,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
