provider_id,sensor_family,venue_market,instrument_scope,access_mode,2021,2022,2024,2026,recent_status,earliest_verified_history,latest_verified_history,granularity_scope,PIT_readiness,unit_clarity,pagination_quality,schema_stability,semantic_equivalence_class,evidence_level,provider_role,capability_score,promotion_eligible,blocking_reason
BINANCE_USDM,MECHANICAL_BOOK_SNAPSHOT,BINANCE_USDM,BTCUSDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
BINANCE_USDM,MECHANICAL_FUNDING,BINANCE_USDM,BTCUSDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
BINANCE_USDM,MECHANICAL_OPEN_INTEREST,BINANCE_USDM,BTCUSDT,PUBLIC_REST,UNATTEMPTED,VERIFIED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,2022-06-15T00:00:00Z,2022-06-15T00:00:00Z,,NOT_PIT_READY,,,,,E3_HISTORICAL_CHECKPOINT_VERIFIED,REFERENCE_ONLY,,FALSE,
BINANCE_USDM,MECHANICAL_TRADE,BINANCE_USDM,BTCUSDT,PUBLIC_REST,UNATTEMPTED,VERIFIED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,2022-06-15T00:00:00Z,2022-06-15T00:00:00Z,,NOT_PIT_READY,,,,,E3_HISTORICAL_CHECKPOINT_VERIFIED,REFERENCE_ONLY,,FALSE,
BITFINEX_COMMUNITY_ARCHIVE,MECHANICAL_LIQUIDATION,BITFINEX_COMMUNITY_ARCHIVE,BTC,COMMUNITY_ARCHIVE,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:12.370177Z,2026-08-23T14:55:12.370177Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
BYBIT_LINEAR,MECHANICAL_BOOK_SNAPSHOT,BYBIT_LINEAR,BTCUSDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
BYBIT_LINEAR,MECHANICAL_FUNDING,BYBIT_LINEAR,BTCUSDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
BYBIT_LINEAR,MECHANICAL_OPEN_INTEREST,BYBIT_LINEAR,BTCUSDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
BYBIT_LINEAR,MECHANICAL_TRADE,BYBIT_LINEAR,BTCUSDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,GEO_BLOCKED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_FUNDING,COINALYZE,BTCUSDT_PERP.BINANCE,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNVERIFIED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_LIQUIDATION,COINALYZE,BTCUSDT_PERP.BINANCE,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNVERIFIED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_OPEN_INTEREST,COINALYZE,BTCUSDT_PERP.BINANCE,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNVERIFIED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_POSITIONING,COINALYZE,BTCUSDT_PERP.BINANCE,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNVERIFIED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
DERIBIT,MECHANICAL_BOOK_SNAPSHOT,DERIBIT,BTC-PERPETUAL,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-30T13:55:12.240279Z,2026-08-30T13:55:12.240279Z,,NOT_PIT_READY,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
DERIBIT,MECHANICAL_FUNDING,DERIBIT,BTC-PERPETUAL,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:12.048205Z,2026-08-23T14:55:12.048205Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
DERIBIT,MECHANICAL_LIQUIDATION,DERIBIT,BTC-PERPETUAL,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:11.833559Z,2026-08-23T14:55:11.833559Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
DERIBIT,MECHANICAL_TRADE,DERIBIT,BTC-PERPETUAL,PUBLIC_REST,UNATTEMPTED,VERIFIED_LIMITED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-30T13:55:11.474770Z,2026-08-30T13:55:11.474770Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
GATE_FUTURES,MECHANICAL_FUNDING,GATE_FUTURES,BTC_USDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,AUTH_BLOCKED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
GATE_FUTURES,MECHANICAL_LIQUIDATION,GATE_FUTURES,BTC_USDT,PUBLIC_REST,UNATTEMPTED,TRANSIENT_FAILURE,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:06.963000Z,2026-08-23T14:55:06.963000Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
GATE_FUTURES,MECHANICAL_OPEN_INTEREST,GATE_FUTURES,BTC_USDT,PUBLIC_REST,UNATTEMPTED,TRANSIENT_FAILURE,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:05.522441Z,2026-08-23T14:55:05.522441Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
GATE_FUTURES,MECHANICAL_POSITIONING,GATE_FUTURES,BTC_USDT,PUBLIC_REST,UNATTEMPTED,TRANSIENT_FAILURE,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:07.337755Z,2026-08-23T14:55:07.337755Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
GATE_FUTURES,MECHANICAL_TRADE,GATE_FUTURES,BTC_USDT,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED_LIMITED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
KRAKEN_FUTURES,MECHANICAL_BASIS,KRAKEN_FUTURES,PI_XBTUSD,PUBLIC_REST,UNATTEMPTED,VERIFIED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2022-06-15T00:00:00Z,2026-08-23T14:55:04.725011Z,,NOT_PIT_READY,,,,,E3_HISTORICAL_CHECKPOINT_VERIFIED,REFERENCE_ONLY,,FALSE,
KRAKEN_FUTURES,MECHANICAL_BOOK_METRIC,KRAKEN_FUTURES,PI_XBTUSD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:05.140795Z,2026-08-23T14:55:05.140795Z,,NOT_PIT_READY,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
KRAKEN_FUTURES,MECHANICAL_BOOK_SNAPSHOT,KRAKEN_FUTURES,PI_XBTUSD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,TRANSIENT_FAILURE,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
KRAKEN_FUTURES,MECHANICAL_FUNDING,KRAKEN_FUTURES,PI_XBTUSD,PUBLIC_REST,UNATTEMPTED,VERIFIED_LIMITED,VERIFIED_LIMITED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:04.309346Z,2026-08-23T14:55:04.309346Z,,NOT_PIT_READY,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,KRAKEN_FUTURES,PI_ETHUSD|PI_XBTUSD,PUBLIC_REST,UNATTEMPTED,VERIFIED_LIMITED,VERIFIED,UNATTEMPTED,VERIFIED,2024-06-15T00:00:00Z,2026-08-23T14:55:03.925948Z,,NOT_PIT_READY,,,,,E3_HISTORICAL_CHECKPOINT_VERIFIED,REFERENCE_ONLY,,FALSE,
KRAKEN_FUTURES,MECHANICAL_POSITIONING,KRAKEN_FUTURES,PI_XBTUSD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-23T14:55:05.009310Z,2026-08-23T14:55:05.009310Z,,NOT_PIT_READY,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
KRAKEN_FUTURES,MECHANICAL_TRADE,KRAKEN_FUTURES,PI_XBTUSD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,TRANSIENT_FAILURE,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live verified sample yet (E0/UNVERIFIED or blocked)
OKX_SWAP,MECHANICAL_BOOK_SNAPSHOT,OKX_SWAP,BTC-USDT-SWAP,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-30T13:55:11.250844Z,2026-08-30T13:55:11.250844Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
OKX_SWAP,MECHANICAL_FUNDING,OKX_SWAP,BTC-USDT-SWAP,PUBLIC_REST,UNATTEMPTED,VERIFIED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2022-06-15T00:00:00Z,2026-08-23T14:55:10.584064Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E3_HISTORICAL_CHECKPOINT_VERIFIED,REFERENCE_ONLY,,FALSE,
OKX_SWAP,MECHANICAL_TRADE,OKX_SWAP,BTC-USDT-SWAP,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,VERIFIED,2026-08-30T13:55:11.053007Z,2026-08-30T13:55:11.053007Z,,PIT_READY_WITH_METHOD_VERSION,,,,,E2_LIVE_RECENT_VERIFIED,REFERENCE_ONLY,,FALSE,
