provider_id,sensor_family,instrument,granularity,earliest_claimed,earliest_verified,boundary_confidence,latest_verified,probe_method,evidence_ids
BINANCE_USDM,MECHANICAL_BOOK_SNAPSHOT,BTCUSDT,BOOK_SNAPSHOT,,,UNKNOWN,,runtime,binance_usdm_book_snapshot_btcusdt_RECENT_CONTROL_book_snapshot
BINANCE_USDM,MECHANICAL_FUNDING,BTCUSDT,1h,,,UNKNOWN,,runtime,binance_usdm_funding_btcusdt_RECENT_CONTROL_1h
BINANCE_USDM,MECHANICAL_OPEN_INTEREST,BTCUSDT,1h,,2021-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-06-15T00:00:00Z,archive,binance_usdm_archive_metrics_btcusdt_2021-06-15|binance_usdm_archive_metrics_btcusdt_2022-06-15|binance_usdm_archive_metrics_btcusdt_2024-06-15|binance_usdm_archive_metrics_btcusdt_2026-06-15|binance_usdm_open_interest_btcusdt_RECENT_CONTROL_1h
BINANCE_USDM,MECHANICAL_TRADE,BTCUSDT,RAW_EVENT,,2021-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-06-15T00:00:00Z,archive,binance_usdm_archive_aggTrades_btcusdt_2021-06-15|binance_usdm_archive_aggTrades_btcusdt_2022-06-15|binance_usdm_archive_aggTrades_btcusdt_2024-06-15|binance_usdm_archive_aggTrades_btcusdt_2026-06-15|binance_usdm_trade_btcusdt_RECENT_CONTROL_raw_event
BITFINEX_COMMUNITY_ARCHIVE,MECHANICAL_LIQUIDATION,BTC,1h,,2026-08-23T14:55:12.370177Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:12.370177Z,archive,bitfinex_community_archive_repo_characterization
BYBIT_LINEAR,MECHANICAL_BOOK_SNAPSHOT,BTCUSDT,BOOK_SNAPSHOT,,,UNKNOWN,,runtime,bybit_linear_book_snapshot_btcusdt_RECENT_CONTROL_book_snapshot
BYBIT_LINEAR,MECHANICAL_FUNDING,BTCUSDT,1h,,,UNKNOWN,,runtime,bybit_linear_funding_btcusdt_RECENT_CONTROL_1h
BYBIT_LINEAR,MECHANICAL_OPEN_INTEREST,BTCUSDT,1h,,,UNKNOWN,,runtime,bybit_linear_open_interest_btcusdt_RECENT_CONTROL_1h
BYBIT_LINEAR,MECHANICAL_TRADE,BTCUSDT,RAW_EVENT,,,UNKNOWN,,runtime,bybit_linear_trade_btcusdt_RECENT_CONTROL_raw_event
COINALYZE,MECHANICAL_FUNDING,BTCUSDT_PERP.BINANCE,1h,,,UNKNOWN,,runtime,coinalyze_funding_btcusdt_perp.binance_RECENT_CONTROL_crednote
COINALYZE,MECHANICAL_LIQUIDATION,BTCUSDT_PERP.BINANCE,1h,,,UNKNOWN,,runtime,coinalyze_liquidation_btcusdt_perp.binance_RECENT_CONTROL_crednote
COINALYZE,MECHANICAL_OPEN_INTEREST,BTCUSDT_PERP.BINANCE,1h,,,UNKNOWN,,runtime,coinalyze_open_interest_btcusdt_perp.binance_RECENT_CONTROL_crednote
COINALYZE,MECHANICAL_POSITIONING,BTCUSDT_PERP.BINANCE,1h,,,UNKNOWN,,runtime,coinalyze_positioning_btcusdt_perp.binance_RECENT_CONTROL_crednote
DERIBIT,MECHANICAL_BOOK_SNAPSHOT,BTC-PERPETUAL,BOOK_SNAPSHOT,,2026-08-30T13:55:12.240279Z,ERA_BOUNDARY_VERIFIED,2026-08-30T13:55:12.240279Z,runtime,deribit_book_snapshot_btc-perpetual_RECENT_CONTROL_book_snapshot
DERIBIT,MECHANICAL_FUNDING,BTC-PERPETUAL,1h,,2021-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:12.048205Z,runtime,deribit_funding_btc-perpetual_2021_1h|deribit_funding_btc-perpetual_2022_1h|deribit_funding_btc-perpetual_2024_1h|deribit_funding_btc-perpetual_2026_1h|deribit_funding_btc-perpetual_RECENT_CONTROL_1h
DERIBIT,MECHANICAL_LIQUIDATION,BTC-PERPETUAL,1h,,2026-08-23T14:55:11.833559Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:11.833559Z,runtime,deribit_liquidation_btc-perpetual_2022_1h|deribit_liquidation_btc-perpetual_RECENT_CONTROL_1h
DERIBIT,MECHANICAL_TRADE,BTC-PERPETUAL,RAW_EVENT,,2026-08-30T13:55:11.474770Z,ERA_BOUNDARY_VERIFIED,2026-08-30T13:55:11.474770Z,runtime,deribit_trade_btc-perpetual_2021_raw_event|deribit_trade_btc-perpetual_2022_raw_event|deribit_trade_btc-perpetual_2024_raw_event|deribit_trade_btc-perpetual_2026_raw_event|deribit_trade_btc-perpetual_RECENT_CONTROL_raw_event
GATE_FUTURES,MECHANICAL_BOOK_SNAPSHOT,BTC_USDT,BOOK_SNAPSHOT,,,UNKNOWN,,runtime,gate_futures_book_snapshot_btc_usdt_RECENT_CONTROL_book_snapshot
GATE_FUTURES,MECHANICAL_FUNDING,BTC_USDT,1h,,2026-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T15:44:40.901129Z,runtime,gate_futures_funding_btc_usdt_2026_1h|gate_futures_funding_btc_usdt_RECENT_CONTROL_1h
GATE_FUTURES,MECHANICAL_LIQUIDATION,BTC_USDT,1h,,2026-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:06.963000Z,runtime,gate_futures_liquidation_btc_usdt_2022_1h|gate_futures_liquidation_btc_usdt_2026_1h|gate_futures_liquidation_btc_usdt_RECENT_CONTROL_1h
GATE_FUTURES,MECHANICAL_OPEN_INTEREST,BTC_USDT,1h,,2026-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:05.522441Z,runtime,gate_futures_open_interest_btc_usdt_2022_1h|gate_futures_open_interest_btc_usdt_2026_1h|gate_futures_open_interest_btc_usdt_RECENT_CONTROL_1h
GATE_FUTURES,MECHANICAL_POSITIONING,BTC_USDT,1h,,2026-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:07.337755Z,runtime,gate_futures_positioning_btc_usdt_2022_1h|gate_futures_positioning_btc_usdt_2026_1h|gate_futures_positioning_btc_usdt_RECENT_CONTROL_1h
GATE_FUTURES,MECHANICAL_TRADE,BTC_USDT,RAW_EVENT,,2026-08-30T14:44:41.802606Z,ERA_BOUNDARY_VERIFIED,2026-08-30T14:44:41.802606Z,runtime,gate_futures_trade_btc_usdt_RECENT_CONTROL_raw_event
KRAKEN_FUTURES,MECHANICAL_BASIS,PI_XBTUSD,1h,,2022-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:04.725011Z,runtime,kraken_futures_basis_pi_xbtusd_2021_1h|kraken_futures_basis_pi_xbtusd_2022_1h|kraken_futures_basis_pi_xbtusd_2024_1h|kraken_futures_basis_pi_xbtusd_2026_1h|kraken_futures_basis_pi_xbtusd_RECENT_CONTROL_1h
KRAKEN_FUTURES,MECHANICAL_BOOK_METRIC,PI_XBTUSD,1h,,2024-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:05.140795Z,runtime,kraken_futures_book_metric_pi_xbtusd_2021_1h|kraken_futures_book_metric_pi_xbtusd_2022_1h|kraken_futures_book_metric_pi_xbtusd_2024_1h|kraken_futures_book_metric_pi_xbtusd_2026_1h|kraken_futures_book_metric_pi_xbtusd_RECENT_CONTROL_1h
KRAKEN_FUTURES,MECHANICAL_BOOK_SNAPSHOT,PI_XBTUSD,BOOK_SNAPSHOT,,,UNKNOWN,,runtime,kraken_futures_book_snapshot_pi_xbtusd_RECENT_CONTROL_book_snapshot
KRAKEN_FUTURES,MECHANICAL_FUNDING,PI_XBTUSD,1h,,2026-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:04.309346Z,runtime,kraken_futures_funding_pi_xbtusd_2021_1h|kraken_futures_funding_pi_xbtusd_2022_1h|kraken_futures_funding_pi_xbtusd_2024_1h|kraken_futures_funding_pi_xbtusd_2026_1h|kraken_futures_funding_pi_xbtusd_RECENT_CONTROL_1h
KRAKEN_FUTURES,MECHANICAL_LIQUIDATION,PI_XBTUSD,1h,,2021-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T15:39:15.749985Z,runtime,kraken_futures_liquidation_pi_xbtusd_2021_1h|kraken_futures_liquidation_pi_xbtusd_2022_1h|kraken_futures_liquidation_pi_xbtusd_2024_1h|kraken_futures_liquidation_pi_xbtusd_2026_1h|kraken_futures_liquidation_pi_xbtusd_RECENT_CONTROL_1h
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,PI_ETHUSD,1h,,2024-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:03.925948Z,runtime,kraken_futures_open_interest_pi_ethusd_2021_1h|kraken_futures_open_interest_pi_ethusd_2022_1h|kraken_futures_open_interest_pi_ethusd_2024_1h|kraken_futures_open_interest_pi_ethusd_2026_1h|kraken_futures_open_interest_pi_ethusd_RECENT_CONTROL_1h
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,PI_XBTUSD,1h,,2024-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:03.376097Z,runtime,kraken_futures_open_interest_pi_xbtusd_2021_1h|kraken_futures_open_interest_pi_xbtusd_2022_1h|kraken_futures_open_interest_pi_xbtusd_2024_1h|kraken_futures_open_interest_pi_xbtusd_2026_1h|kraken_futures_open_interest_pi_xbtusd_RECENT_CONTROL_1h
KRAKEN_FUTURES,MECHANICAL_POSITIONING,PI_XBTUSD,1h,,2024-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:05.009310Z,runtime,kraken_futures_positioning_pi_xbtusd_2021_1h|kraken_futures_positioning_pi_xbtusd_2022_1h|kraken_futures_positioning_pi_xbtusd_2024_1h|kraken_futures_positioning_pi_xbtusd_2026_1h|kraken_futures_positioning_pi_xbtusd_RECENT_CONTROL_1h
KRAKEN_FUTURES,MECHANICAL_TRADE,PI_XBTUSD,RAW_EVENT,,,UNKNOWN,,runtime,kraken_futures_trade_pi_xbtusd_RECENT_CONTROL_raw_event
OKX_SWAP,MECHANICAL_BOOK_SNAPSHOT,BTC-USDT-SWAP,BOOK_SNAPSHOT,,2026-08-30T13:55:11.250844Z,ERA_BOUNDARY_VERIFIED,2026-08-30T13:55:11.250844Z,runtime,okx_swap_book_snapshot_btc-usdt-swap_RECENT_CONTROL_book_snapshot
OKX_SWAP,MECHANICAL_FUNDING,BTC-USDT-SWAP,1h,,2021-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-23T14:55:10.584064Z,runtime,okx_swap_funding_btc-usdt-swap_2021_1h|okx_swap_funding_btc-usdt-swap_2022_1h|okx_swap_funding_btc-usdt-swap_2024_1h|okx_swap_funding_btc-usdt-swap_2026_1h|okx_swap_funding_btc-usdt-swap_RECENT_CONTROL_1h
OKX_SWAP,MECHANICAL_TRADE,BTC-USDT-SWAP,RAW_EVENT,,2021-06-15T00:00:00Z,ERA_BOUNDARY_VERIFIED,2026-08-30T13:55:11.053007Z,runtime,okx_swap_trade_btc-usdt-swap_2021_raw_event|okx_swap_trade_btc-usdt-swap_2022_raw_event|okx_swap_trade_btc-usdt-swap_2024_raw_event|okx_swap_trade_btc-usdt-swap_2026_raw_event|okx_swap_trade_btc-usdt-swap_RECENT_CONTROL_raw_event
