provider_id,sensor_family,instrument,granularity,earliest_claimed,earliest_verified,boundary_confidence,latest_verified,probe_method,evidence_ids
BINANCE_USDM,MECHANICAL_BOOK_SNAPSHOT,TBD,1d,,,UNKNOWN,,runtime,
BINANCE_USDM,MECHANICAL_FUNDING,TBD,1d,,,UNKNOWN,,runtime,
BINANCE_USDM,MECHANICAL_OPEN_INTEREST,TBD,1d,,,UNKNOWN,,runtime,
BINANCE_USDM,MECHANICAL_TRADE,TBD,1d,,,UNKNOWN,,runtime,
BITFINEX_COMMUNITY_ARCHIVE,MECHANICAL_LIQUIDATION,TBD,1d,,,UNKNOWN,,archive,
BYBIT_LINEAR,MECHANICAL_BOOK_SNAPSHOT,TBD,1d,,,UNKNOWN,,runtime,
BYBIT_LINEAR,MECHANICAL_FUNDING,TBD,1d,,,UNKNOWN,,runtime,
BYBIT_LINEAR,MECHANICAL_OPEN_INTEREST,TBD,1d,,,UNKNOWN,,runtime,
BYBIT_LINEAR,MECHANICAL_TRADE,TBD,1d,,,UNKNOWN,,runtime,
COINALYZE,MECHANICAL_FUNDING,TBD,1d,,,UNKNOWN,,runtime,
COINALYZE,MECHANICAL_LIQUIDATION,TBD,1d,,,UNKNOWN,,runtime,
COINALYZE,MECHANICAL_OPEN_INTEREST,TBD,1d,,,UNKNOWN,,runtime,
COINALYZE,MECHANICAL_POSITIONING,TBD,1d,,,UNKNOWN,,runtime,
DERIBIT,MECHANICAL_BOOK_SNAPSHOT,TBD,1d,,,UNKNOWN,,runtime,
DERIBIT,MECHANICAL_FUNDING,TBD,1d,,,UNKNOWN,,runtime,
DERIBIT,MECHANICAL_LIQUIDATION,TBD,1d,,,UNKNOWN,,runtime,
DERIBIT,MECHANICAL_TRADE,TBD,1d,,,UNKNOWN,,runtime,
GATE_FUTURES,MECHANICAL_BOOK_SNAPSHOT,TBD,1d,,,UNKNOWN,,runtime,
GATE_FUTURES,MECHANICAL_FUNDING,TBD,1d,,,UNKNOWN,,runtime,
GATE_FUTURES,MECHANICAL_LIQUIDATION,TBD,1d,,,UNKNOWN,,runtime,
GATE_FUTURES,MECHANICAL_OPEN_INTEREST,TBD,1d,,,UNKNOWN,,runtime,
GATE_FUTURES,MECHANICAL_POSITIONING,TBD,1d,,,UNKNOWN,,runtime,
GATE_FUTURES,MECHANICAL_TRADE,TBD,1d,,,UNKNOWN,,runtime,
KRAKEN_FUTURES,MECHANICAL_BASIS,TBD,1d,,,UNKNOWN,,runtime,
KRAKEN_FUTURES,MECHANICAL_BOOK_SNAPSHOT,TBD,1d,,,UNKNOWN,,runtime,
KRAKEN_FUTURES,MECHANICAL_FUNDING,TBD,1d,,,UNKNOWN,,runtime,
KRAKEN_FUTURES,MECHANICAL_LIQUIDATION,TBD,1d,,,UNKNOWN,,runtime,
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,TBD,1d,,,UNKNOWN,,runtime,
KRAKEN_FUTURES,MECHANICAL_TRADE,TBD,1d,,,UNKNOWN,,runtime,
OKX_SWAP,MECHANICAL_BOOK_SNAPSHOT,TBD,1d,,,UNKNOWN,,runtime,
OKX_SWAP,MECHANICAL_FUNDING,TBD,1d,,,UNKNOWN,,runtime,
OKX_SWAP,MECHANICAL_TRADE,TBD,1d,,,UNKNOWN,,runtime,
