provider_id,sensor_family,effective_timestamp_understood,observation_timestamp_understood,publication_delay_understood,forward_info_required,PIT_readiness,methodology_required,blocking_reason
BINANCE_USDM,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
BINANCE_USDM,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
BINANCE_USDM,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
BINANCE_USDM,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
BITFINEX_COMMUNITY_ARCHIVE,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
BYBIT_LINEAR,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
BYBIT_LINEAR,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
BYBIT_LINEAR,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
BYBIT_LINEAR,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
COINALYZE,MECHANICAL_POSITIONING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
DERIBIT,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
DERIBIT,MECHANICAL_FUNDING,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
DERIBIT,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
DERIBIT,MECHANICAL_TRADE,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
GATE_FUTURES,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
GATE_FUTURES,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
GATE_FUTURES,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
GATE_FUTURES,MECHANICAL_POSITIONING,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
GATE_FUTURES,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
KRAKEN_FUTURES,MECHANICAL_BASIS,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
KRAKEN_FUTURES,MECHANICAL_BOOK_METRIC,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
KRAKEN_FUTURES,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
KRAKEN_FUTURES,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
KRAKEN_FUTURES,MECHANICAL_POSITIONING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,
KRAKEN_FUTURES,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live verified sample yet (E0/UNVERIFIED or blocked)
OKX_SWAP,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
OKX_SWAP,MECHANICAL_FUNDING,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
OKX_SWAP,MECHANICAL_TRADE,NO,NO,UNKNOWN,YES,PIT_READY_WITH_METHOD_VERSION,YES,
