provider_id,sensor_family,effective_timestamp_understood,observation_timestamp_understood,publication_delay_understood,forward_info_required,PIT_readiness,methodology_required,blocking_reason
BINANCE_USDM,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BINANCE_USDM,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BINANCE_USDM,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BINANCE_USDM,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BITFINEX_COMMUNITY_ARCHIVE,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BYBIT_LINEAR,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BYBIT_LINEAR,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BYBIT_LINEAR,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
BYBIT_LINEAR,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
COINALYZE,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
COINALYZE,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
COINALYZE,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
COINALYZE,MECHANICAL_POSITIONING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
DERIBIT,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
DERIBIT,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
DERIBIT,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
DERIBIT,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
GATE_FUTURES,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
GATE_FUTURES,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
GATE_FUTURES,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
GATE_FUTURES,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
GATE_FUTURES,MECHANICAL_POSITIONING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
GATE_FUTURES,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_BASIS,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_BOOK_METRIC,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_LIQUIDATION,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_POSITIONING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
OKX_SWAP,MECHANICAL_BOOK_SNAPSHOT,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
OKX_SWAP,MECHANICAL_FUNDING,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
OKX_SWAP,MECHANICAL_TRADE,NO,NO,UNKNOWN,NO,NOT_PIT_READY,NO,no live evidence yet
