date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,161.0,1.70927,1.6931699999999998,77
2022-09-13,209.6,1.72154,1.70058,91
2022-09-14,96.3,1.71318,1.70355,91
2022-09-15,144.5,1.71341,1.69896,91
2022-09-18,78.0,1.70479,1.69699,82
2022-09-19,130.1,1.70741,1.6944,91
2022-09-20,137.6,1.70589,1.69213,91
2022-09-21,195.5,1.71051,1.69096,91
2022-09-22,411.9,1.70222,1.66103,91
2022-09-25,906.4,1.67798,1.58734,82
2022-09-26,149.8,1.66494,1.64996,96
2022-09-27,415.2,1.68871,1.6471900000000002,91
2022-09-28,480.4,1.7109,1.66286,92
2022-09-29,418.7,1.74621,1.70434,91
2022-10-02,234.8,1.74805,1.72457,82
2022-10-03,364.2,1.77088,1.73446,91
2022-10-04,254.7,1.76597,1.7405,91
2022-10-05,125.4,1.74619,1.73365,91
2022-10-06,130.4,1.7488,1.73576,91
2022-10-09,222.8,1.75955,1.73727,82
2022-10-10,136.7,1.76545,1.75178,96
2022-10-11,75.3,1.75366,1.74613,96
2022-10-12,60.4,1.76978,1.76374,96
2022-10-13,119.1,1.80042,1.78851,96
2022-10-14,22.1,1.80253,1.80032,14
2022-10-16,75.9,1.80882,1.80123,84
2022-10-17,68.2,1.80626,1.7994400000000002,96
2022-10-18,52.7,1.79694,1.79167,96
2022-10-19,122.2,1.79743,1.78521,96
2022-10-20,44.9,1.78984,1.78535,96
2022-10-21,32.5,1.77174,1.76849,14
2022-10-23,127.4,1.78752,1.77478,84
2022-10-24,63.8,1.79037,1.78399,96
2022-10-25,88.9,1.7966,1.78771,96
2022-10-26,110.2,1.79374,1.78272,96
2022-10-27,51.5,1.79407,1.78892,96
2022-10-28,25.5,1.81276,1.81021,14
2022-10-30,79.1,1.81258,1.80467,84
2022-10-31,107.0,1.79473,1.78403,96
2022-11-01,81.2,1.80075,1.79263,96
2022-11-02,107.2,1.79873,1.78801,96
2022-11-03,156.9,1.7786499999999998,1.76296,96
2022-11-04,16.7,1.75724,1.75557,14
2022-11-06,93.0,1.76555,1.75625,96
2022-11-07,57.4,1.7808000000000002,1.77506,96
2022-11-08,70.0,1.7783600000000002,1.77136,96
2022-11-09,135.5,1.77754,1.76399,96
2022-11-10,90.2,1.77301,1.76399,96
2022-11-13,131.7,1.76591,1.75274,96
2022-11-14,86.9,1.75719,1.7485,96
2022-11-15,83.5,1.75854,1.75019,96
2022-11-16,70.8,1.77228,1.7652,96
2022-11-17,62.4,1.77677,1.77053,96
2022-11-20,61.5,1.78426,1.77811,96
2022-11-21,60.4,1.79296,1.7869199999999998,96
2022-11-22,35.4,1.79037,1.78683,96
2022-11-23,46.0,1.79205,1.78745,96
2022-11-24,43.5,1.79228,1.78793,96
2022-11-27,144.3,1.80496,1.79053,96
2022-11-28,107.1,1.8006799999999998,1.7899699999999998,96
2022-11-29,142.4,1.7921,1.77786,96
2022-11-30,55.8,1.77843,1.77285,96
2022-12-01,80.7,1.80147,1.7934,96
2022-12-04,87.9,1.80937,1.80058,96
2022-12-05,96.5,1.82041,1.81076,96
2022-12-06,65.9,1.81511,1.80852,96
2022-12-07,70.5,1.81923,1.81218,96
2022-12-08,47.3,1.80894,1.80421,96
2022-12-11,94.0,1.80894,1.79954,96
2022-12-12,54.6,1.81956,1.8141,96
2022-12-13,111.9,1.81022,1.79903,96
2022-12-14,70.3,1.81462,1.80759,96
2022-12-15,86.0,1.82296,1.81436,96
2022-12-18,109.9,1.81912,1.80813,96
2022-12-19,182.7,1.82672,1.80845,96
2022-12-20,83.9,1.82719,1.8188,96
2022-12-21,96.0,1.8017,1.7921,96
2022-12-22,79.1,1.80593,1.79802,96
2022-12-25,130.6,1.80498,1.79192,96
2022-12-26,53.8,1.79436,1.78898,96
2022-12-27,79.9,1.78788,1.77989,96
2022-12-28,57.1,1.78712,1.7814100000000002,96
2022-12-29,91.2,1.78518,1.77606,96
2023-01-01,113.7,1.77401,1.76264,96
2023-01-02,110.3,1.77782,1.76679,96
2023-01-03,220.1,1.7814299999999998,1.75942,96
2023-01-04,87.0,1.77013,1.76143,96
2023-01-05,85.9,1.76411,1.75552,96
2023-01-08,79.0,1.75862,1.75072,96
2023-01-09,63.1,1.7642600000000002,1.75795,96
2023-01-10,70.4,1.764,1.75696,96
2023-01-11,45.0,1.76045,1.75595,96
2023-01-12,85.6,1.75585,1.74729,96
2023-01-15,71.9,1.7553800000000002,1.74819,96
2023-01-16,69.8,1.75426,1.74728,96
2023-01-17,52.5,1.7592,1.75395,96
2023-01-18,126.2,1.78854,1.7759200000000002,96
2023-01-19,64.9,1.79355,1.78706,96
2023-01-22,54.1,1.78126,1.7758500000000002,96
2023-01-23,38.5,1.76218,1.75833,96
2023-01-24,191.5,1.75342,1.73427,96
2023-01-25,87.6,1.7479,1.73914,96
2023-01-26,53.3,1.74509,1.73976,96
2023-01-29,91.5,1.7498399999999998,1.7406899999999998,96
2023-01-30,120.5,1.75621,1.74416,96
2023-01-31,75.2,1.74868,1.74116,96
2023-02-01,36.7,1.73527,1.7316,96
2023-02-02,68.7,1.73188,1.7250100000000002,96
2023-02-05,78.5,1.74363,1.73578,96
2023-02-06,132.9,1.74681,1.73352,96
2023-02-07,38.9,1.73257,1.72868,96
2023-02-08,74.1,1.74335,1.73594,96
2023-02-09,62.2,1.74961,1.74339,96
2023-02-12,60.7,1.7467899999999998,1.74072,96
2023-02-13,70.4,1.74663,1.73959,96
2023-02-14,149.9,1.75428,1.73929,96
2023-02-15,101.0,1.75013,1.74003,96
2023-02-16,72.8,1.74808,1.7408,96
2023-02-19,77.1,1.75156,1.74385,96
2023-02-20,48.8,1.74461,1.73973,96
2023-02-21,101.6,1.77386,1.7637,96
2023-02-22,63.2,1.76999,1.7636699999999998,96
2023-02-23,41.2,1.76599,1.76187,96
2023-02-26,107.8,1.78189,1.77111,96
2023-02-27,52.4,1.7917,1.78646,96
2023-02-28,135.3,1.795,1.78147,96
2023-03-01,72.9,1.78364,1.77635,96
2023-03-02,49.6,1.77614,1.77118,96
2023-03-05,72.4,1.78376,1.77652,96
2023-03-06,142.0,1.79843,1.78423,96
2023-03-07,55.0,1.79801,1.79251,96
2023-03-08,82.0,1.79956,1.79136,96
2023-03-09,73.1,1.81441,1.8071,96
2023-03-11,39.6,1.82675,1.82279,12
2023-03-12,141.6,1.83219,1.81803,72
2023-03-13,87.4,1.8319,1.82316,96
2023-03-14,75.7,1.82198,1.81441,96
2023-03-15,59.4,1.82402,1.81808,96
2023-03-16,112.4,1.82085,1.80961,96
2023-03-17,10.9,1.81794,1.81685,14
2023-03-19,78.6,1.81996,1.8121,84
2023-03-20,91.0,1.83406,1.82496,96
2023-03-21,71.9,1.83365,1.82646,96
2023-03-22,80.1,1.83673,1.82872,96
2023-03-23,66.1,1.84236,1.83575,96
2023-03-24,17.2,1.84041,1.83869,14
2023-03-26,76.6,1.84284,1.83518,84
2023-03-27,79.2,1.84819,1.84027,96
2023-03-28,63.5,1.84408,1.83773,96
2023-03-29,53.2,1.84566,1.84034,96
2023-03-30,50.9,1.84725,1.84216,96
2023-03-31,17.2,1.84554,1.84382,14
2023-04-02,69.7,1.84664,1.83967,84
2023-04-03,39.9,1.83084,1.82685,96
2023-04-04,88.5,1.85181,1.84296,96
2023-04-05,67.9,1.85806,1.85127,96
2023-04-06,29.7,1.86515,1.86218,96
2023-04-07,68.5,1.86622,1.85937,14
2023-04-09,43.8,1.86467,1.86029,84
2023-04-10,56.4,1.86482,1.85918,96
2023-04-11,40.0,1.86918,1.86518,96
2023-04-12,92.5,1.86794,1.85869,96
2023-04-13,55.0,1.84973,1.84423,96
2023-04-14,15.7,1.85124,1.84967,14
2023-04-16,40.9,1.85169,1.8476,84
2023-04-17,63.3,1.84784,1.84151,96
2023-04-18,39.1,1.84785,1.84394,96
2023-04-19,55.2,1.85468,1.84916,96
2023-04-20,102.9,1.85186,1.84157,96
2023-04-21,11.2,1.85987,1.85875,14
2023-04-23,97.3,1.86206,1.85233,84
2023-04-24,78.0,1.86953,1.86173,96
2023-04-25,98.8,1.87902,1.86914,96
2023-04-26,46.2,1.88965,1.88503,96
2023-04-27,47.4,1.88573,1.88099,96
2023-04-28,15.1,1.89979,1.89828,14
2023-04-30,80.1,1.90142,1.89341,84
2023-05-01,58.8,1.88682,1.88094,96
2023-05-02,61.7,1.87417,1.868,96
2023-05-03,153.6,1.89245,1.87709,96
2023-05-04,73.9,1.87922,1.87183,96
2023-05-05,21.1,1.87199,1.86988,14
2023-05-07,61.2,1.87363,1.86751,84
2023-05-08,47.2,1.86219,1.85747,96
2023-05-09,27.7,1.86731,1.86454,96
2023-05-10,62.9,1.86526,1.85897,96
2023-05-11,73.1,1.87224,1.86493,96
2023-05-12,13.8,1.87447,1.87309,14
2023-05-14,47.3,1.87421,1.86948,84
2023-05-15,65.6,1.87338,1.86682,96
2023-05-16,65.2,1.8779,1.87138,96
2023-05-17,107.2,1.88196,1.87124,96
2023-05-18,57.5,1.87399,1.86824,96
2023-05-19,14.3,1.87221,1.87078,14
2023-05-21,53.0,1.87512,1.86982,84
2023-05-22,37.9,1.87098,1.86719,96
2023-05-23,124.5,1.88505,1.8726,96
2023-05-24,55.6,1.89181,1.88625,96
2023-05-25,61.0,1.89692,1.89082,96
2023-05-26,9.3,1.89478,1.89385,14
2023-05-28,57.5,1.89338,1.88763,84
2023-05-29,107.3,1.89647,1.88574,96
2023-05-30,120.9,1.91026,1.89817,96
2023-05-31,85.0,1.91677,1.90827,96
2023-06-01,113.9,1.90638,1.89499,96
2023-06-02,16.4,1.88508,1.88344,14
2023-06-04,79.9,1.88696,1.87897,79
2023-06-05,70.8,1.88133,1.87425,96
2023-06-06,46.5,1.86359,1.85894,96
2023-06-07,40.7,1.86998,1.86591,96
2023-06-08,45.4,1.87345,1.86891,96
2023-06-09,11.6,1.86632,1.86516,14
2023-06-11,52.4,1.86694,1.8617,84
2023-06-12,91.8,1.85815,1.84897,96
2023-06-13,46.8,1.86436,1.85968,96
2023-06-14,126.4,1.86794,1.8553,96
2023-06-15,66.4,1.86025,1.85361,96
2023-06-16,18.4,1.86614,1.8643,14
2023-06-18,162.7,1.87507,1.8588,84
2023-06-19,193.5,1.88194,1.86259,96
2023-06-20,51.0,1.88228,1.87718,96
2023-06-21,49.3,1.88097,1.87604,96
2023-06-22,125.9,1.89604,1.88345,96
2023-06-23,13.3,1.90472,1.90339,14
2023-06-25,89.0,1.90839,1.89949,84
2023-06-26,113.2,1.90547,1.89415,96
2023-06-27,187.8,1.92389,1.90511,96
2023-06-28,80.5,1.91574,1.90769,96
2023-06-29,79.4,1.91054,1.9026,96
2023-06-30,21.1,1.90676,1.90465,14
2023-07-02,100.6,1.91252,1.90246,84
2023-07-03,41.6,1.90293,1.89877,96
2023-07-04,46.0,1.90177,1.89717,96
2023-07-05,51.9,1.90964,1.90445,96
2023-07-06,48.7,1.9238,1.91893,96
2023-07-07,10.8,1.91924,1.91816,14
2023-07-09,74.9,1.92259,1.9151,84
2023-07-10,43.2,1.92733,1.92301,96
2023-07-11,109.4,1.93441,1.92347,96
2023-07-12,59.1,1.91454,1.90863,96
2023-07-13,54.2,1.90807,1.90265,96
2023-07-14,24.8,1.91652,1.91404,14
2023-07-16,133.6,1.92267,1.90931,84
2023-07-17,59.4,1.92053,1.91459,96
2023-07-18,85.8,1.91951,1.91093,96
2023-07-19,173.0,1.9117,1.8944,96
2023-07-20,74.1,1.90377,1.89636,96
2023-07-21,17.7,1.9111,1.90933,14
2023-07-23,87.0,1.91379,1.90509,84
2023-07-24,82.8,1.90474,1.89646,96
2023-07-25,164.8,1.91305,1.89657,96
2023-07-26,127.9,1.91539,1.9026,96
2023-07-27,171.3,1.92131,1.90418,96
2023-07-28,17.7,1.93342,1.93165,14
2023-07-30,84.7,1.93273,1.92426,84
2023-07-31,91.4,1.91605,1.90691,96
2023-08-01,94.5,1.93782,1.92837,96
2023-08-02,57.1,1.94706,1.94135,96
2023-08-03,81.1,1.94116,1.93305,96
2023-08-04,11.9,1.94113,1.93994,14
2023-08-06,74.7,1.94066,1.93319,84
2023-08-07,79.9,1.95087,1.94288,96
2023-08-08,80.0,1.95148,1.94348,96
2023-08-09,51.8,1.94877,1.94359,96
2023-08-10,41.5,1.94582,1.94167,96
2023-08-11,19.3,1.95628,1.95435,14
2023-08-13,121.1,1.96194,1.94983,84
2023-08-14,121.5,1.96116,1.94901,96
2023-08-15,136.4,1.97378,1.96014,96
2023-08-16,219.4,1.9969,1.97496,96
2023-08-17,75.7,1.99162,1.98405,96
2023-08-18,14.6,1.98896,1.9875,14
2023-08-20,83.7,1.9916,1.98323,84
2023-08-21,55.0,1.99235,1.98685,96
2023-08-22,74.1,1.98278,1.97537,96
2023-08-23,46.1,1.96514,1.96053,96
2023-08-24,55.9,1.96442,1.95883,96
2023-08-25,18.0,1.96445,1.96265,14
2023-08-27,71.4,1.96369,1.95655,84
2023-08-28,66.6,1.96371,1.95705,96
2023-08-29,96.6,1.95864,1.94898,96
2023-08-30,83.7,1.965,1.95663,96
2023-08-31,66.7,1.95777,1.9511,96
2023-09-01,14.1,1.95266,1.95125,14
2023-09-03,60.5,1.95272,1.94667,84
2023-09-04,119.0,1.96422,1.95232,96
2023-09-05,64.2,1.97441,1.96799,96
2023-09-06,57.1,1.96324,1.95753,96
