date,ar_pips,ar_high,ar_low,session_bars
2022-09-19,92.8,3921.4,3828.6,33
2022-09-20,135.5,3912.2,3776.7,85
2022-09-21,114.9,3865.1,3750.2,85
2022-09-22,126.2,3772.2,3646.0,86
2022-09-23,76.9,3765.9,3689.0,45
2022-09-25,72.1,3716.5,3644.4,40
2022-09-26,96.2,3719.1,3622.9,86
2022-09-27,137.6,3739.3,3601.7,85
2022-09-28,114.1,3723.9,3609.8,85
2022-09-29,136.3,3719.2,3582.9,85
2022-09-30,71.4,3654.3,3582.9,45
2022-10-02,139.4,3699.0,3559.6,40
2022-10-03,232.4,3796.3,3563.9,85
2022-10-04,118.7,3807.2,3688.5,85
2022-10-05,69.3,3806.0,3736.7,85
2022-10-06,184.2,3805.0,3620.8,85
2022-10-07,113.7,3748.6,3634.9,45
2022-10-09,24.1,3631.5,3607.4,36
2022-10-10,26.1,3634.6,3608.5,87
2022-10-11,38.1,3625.0,3586.9,87
2022-10-12,27.1,3604.1,3577.0,87
2022-10-13,98.6,3678.2,3579.6,87
2022-10-14,118.6,3705.1,3586.5,50
2022-10-16,22.3,3607.1,3584.8,36
2022-10-17,115.3,3712.9,3597.6,87
2022-10-18,62.6,3764.0,3701.4,87
2022-10-19,90.0,3765.0,3675.0,87
2022-10-20,34.4,3681.1,3646.7,87
2022-10-21,111.1,3763.0,3651.9,50
2022-10-23,34.4,3805.1,3770.7,36
2022-10-24,53.5,3809.3,3755.8,87
2022-10-25,76.2,3864.5,3788.3,87
2022-10-26,44.0,3860.5,3816.5,87
2022-10-27,106.6,3857.1,3750.5,87
2022-10-28,126.0,3916.5,3790.5,50
2022-10-30,18.2,3907.3,3889.1,36
2022-10-31,29.8,3902.6,3872.8,87
2022-11-01,44.8,3893.6,3848.8,87
2022-11-02,122.9,3872.2,3749.3,88
2022-11-03,64.6,3773.0,3708.4,87
2022-11-04,64.9,3777.8,3712.9,50
2022-11-06,30.3,3764.8,3734.5,36
2022-11-07,62.3,3822.9,3760.6,88
2022-11-08,38.3,3843.4,3805.1,88
2022-11-09,90.5,3838.9,3748.4,88
2022-11-10,217.9,3969.6,3751.7,88
2022-11-11,52.1,4004.7,3952.6,38
2022-11-13,15.8,3991.1,3975.3,40
2022-11-14,24.9,3988.1,3963.2,88
2022-11-15,29.0,4001.5,3972.5,88
2022-11-16,30.9,3994.3,3963.4,88
2022-11-17,21.5,3969.0,3947.5,88
2022-11-18,29.3,3977.8,3948.5,38
2022-11-20,24.5,3977.7,3953.2,48
