date,ar_pips,ar_high,ar_low,session_bars
2022-09-19,194.1,6119.5,5925.4,69
2022-09-20,158.8,6071.4,5912.6,85
2022-09-21,128.5,6021.6,5893.1,85
2022-09-22,205.4,5958.3,5752.9,85
2022-09-25,101.6,5827.5,5725.9,76
2022-09-26,160.5,5851.2,5690.7,85
2022-09-27,169.5,5817.6,5648.1,85
2022-09-28,181.7,5807.0,5625.3,85
2022-09-29,121.1,5769.2,5648.1,85
2022-10-02,206.3,5829.1,5622.8,76
2022-10-03,245.3,6039.2,5793.9,85
2022-10-04,92.3,6043.1,5950.8,85
2022-10-05,147.7,6058.6,5910.9,85
2022-10-06,133.0,5953.8,5820.8,85
2022-10-09,49.0,5831.5,5782.5,72
2022-10-10,59.5,5860.6,5801.1,87
2022-10-11,28.5,5813.7,5785.2,87
2022-10-12,27.0,5821.8,5794.8,87
2022-10-13,81.5,5996.4,5914.9,87
2022-10-14,15.5,5904.9,5889.4,14
2022-10-16,39.5,5924.3,5884.8,72
2022-10-17,66.6,6089.9,6023.3,87
2022-10-18,68.6,6138.5,6069.9,87
2022-10-19,60.4,6056.5,5996.1,87
2022-10-20,40.8,6060.7,6019.9,87
2022-10-21,15.0,6100.9,6085.9,14
2022-10-23,98.0,6156.3,6058.3,72
2022-10-24,32.5,6162.4,6129.9,87
2022-10-25,53.7,6264.7,6211.0,87
2022-10-26,26.1,6271.6,6245.5,87
2022-10-27,60.3,6234.7,6174.4,87
2022-10-28,18.5,6331.7,6313.2,14
2022-10-30,37.0,6318.5,6281.5,72
2022-10-31,42.0,6308.5,6266.5,87
2022-11-01,34.3,6361.6,6327.3,87
2022-11-02,50.0,6242.2,6192.2,87
2022-11-03,26.5,6244.3,6217.8,87
2022-11-04,11.5,6437.4,6425.9,14
2022-11-06,34.2,6413.7,6379.5,72
2022-11-07,35.1,6438.8,6403.7,88
2022-11-08,34.2,6444.0,6409.8,88
2022-11-09,19.7,6401.7,6382.0,88
2022-11-10,37.5,6596.3,6558.8,88
2022-11-13,23.5,6629.3,6605.8,76
2022-11-14,42.3,6627.1,6584.8,88
2022-11-15,44.8,6599.1,6554.3,88
2022-11-16,24.3,6623.8,6599.5,88
2022-11-17,25.5,6625.0,6599.5,88
2022-11-20,47.5,6676.8,6629.3,84
2022-11-21,26.0,6677.5,6651.5,87
2022-11-22,12.0,6698.2,6686.2,87
2022-11-23,15.0,6699.9,6684.9,87
2022-11-24,12.5,6712.8,6700.3,81
2022-11-27,36.5,6708.4,6671.9,84
2022-11-28,34.0,6685.1,6651.1,87
2022-11-29,22.5,6711.4,6688.9,88
2022-11-30,22.0,6817.6,6795.6,87
2022-12-01,24.5,6749.9,6725.4,87
2022-12-04,14.0,6748.3,6734.3,84
2022-12-05,15.5,6701.3,6685.8,87
2022-12-06,15.0,6704.1,6689.1,88
2022-12-07,39.5,6668.9,6629.4,87
2022-12-08,25.0,6665.2,6640.2,88
