date,ar_pips,ar_high,ar_low,session_bars
2022-09-28,258.3,0.98156,0.95573,66
2022-09-29,179.4,0.98538,0.96744,91
2022-09-30,34.9,0.98294,0.97945,45
2022-10-02,91.9,0.98448,0.97529,46
2022-10-03,198.2,0.99996,0.98014,91
2022-10-04,188.9,0.9995,0.98061,91
2022-10-05,202.4,0.99907,0.97883,91
2022-10-06,200.4,0.99265,0.97261,91
2022-10-07,75.2,0.98119,0.97367,45
2022-10-09,71.5,0.97533,0.96818,46
2022-10-10,59.5,0.97533,0.96938,96
2022-10-11,41.0,0.97212,0.96802,96
2022-10-12,39.2,0.9722,0.96828,96
2022-10-13,85.8,0.97809,0.96951,96
2022-10-14,89.4,0.98088,0.97194,50
2022-10-16,33.7,0.97508,0.97171,48
2022-10-17,113.9,0.98527,0.97388,96
2022-10-18,49.3,0.98726,0.98233,96
2022-10-19,105.8,0.98643,0.97585,96
2022-10-20,34.5,0.9789,0.97545,96
2022-10-21,101.1,0.98661,0.9765,50
2022-10-23,67.8,0.9899,0.98312,48
2022-10-24,72.0,0.98973,0.98253,96
2022-10-25,92.2,0.99696,0.98774,96
2022-10-26,148.5,1.00937,0.99452,96
2022-10-27,125.9,1.00841,0.99582,96
2022-10-28,38.4,0.99981,0.99597,50
2022-10-30,22.7,0.9965,0.99423,48
2022-10-31,93.8,0.99658,0.9872,96
2022-11-01,38.0,0.99082,0.98702,96
2022-11-02,89.8,0.98997,0.98099,96
2022-11-03,96.8,0.98395,0.97427,96
2022-11-04,215.3,0.99637,0.97484,50
2022-11-06,50.4,0.99469,0.98965,60
2022-11-07,105.6,1.0031,0.99254,96
2022-11-08,81.4,1.0085,1.00036,96
2022-11-09,86.5,1.00883,1.00018,96
2022-11-10,211.4,1.02218,1.00104,96
2022-11-11,194.6,1.0361,1.01664,38
2022-11-13,47.0,1.03604,1.03134,60
2022-11-14,29.0,1.03345,1.03055,96
2022-11-15,47.6,1.03613,1.03137,96
2022-11-16,61.5,1.03991,1.03376,96
2022-11-17,24.3,1.03814,1.03571,96
2022-11-18,68.1,1.03908,1.03227,38
2022-11-20,44.7,1.03331,1.02884,60
2022-11-21,64.5,1.03036,1.02391,96
2022-11-22,79.1,1.03249,1.02458,96
2022-11-23,125.1,1.04355,1.03104,96
2022-11-24,52.7,1.04488,1.03961,96
2022-11-25,44.5,1.04293,1.03848,38
2022-11-27,42.6,1.03839,1.03413,60
2022-11-28,28.9,1.0363,1.03341,96
2022-11-29,75.2,1.03944,1.03192,96
2022-11-30,104.3,1.0448,1.03437,96
2022-12-01,115.9,1.05392,1.04233,96
2022-12-02,32.1,1.05421,1.051,38
2022-12-04,47.4,1.05743,1.05269,60
2022-12-05,100.1,1.05849,1.04848,96
2022-12-06,54.2,1.05095,1.04553,96
2022-12-07,57.2,1.05153,1.04581,96
2022-12-08,91.5,1.05855,1.0494,96
2022-12-09,55.3,1.05867,1.05314,38
2022-12-11,30.3,1.05363,1.0506,60
2022-12-12,46.0,1.05543,1.05083,96
2022-12-13,107.6,1.0639,1.05314,96
2022-12-14,63.0,1.0683,1.062,96
2022-12-15,43.5,1.06626,1.06191,96
2022-12-16,64.1,1.06535,1.05894,38
2022-12-18,32.2,1.06131,1.05809,60
2022-12-19,17.9,1.06157,1.05978,96
2022-12-20,73.0,1.06519,1.05789,96
2022-12-21,28.8,1.06333,1.06045,96
2022-12-22,61.8,1.06485,1.05867,96
2022-12-23,14.2,1.06171,1.06029,38
2022-12-25,37.6,1.06348,1.05972,60
2022-12-26,42.9,1.06604,1.06175,96
2022-12-27,32.5,1.06573,1.06248,96
2022-12-28,41.5,1.0647,1.06055,96
2022-12-29,50.5,1.06695,1.0619,96
2022-12-30,60.3,1.07027,1.06424,38
2023-01-01,41.7,1.07076,1.06659,60
2023-01-02,53.0,1.07032,1.06502,96
2023-01-03,139.5,1.06803,1.05408,96
2023-01-04,66.8,1.06314,1.05646,96
2023-01-05,100.6,1.06197,1.05191,96
2023-01-06,133.3,1.0644,1.05107,38
2023-01-08,42.0,1.06779,1.06359,60
2023-01-09,76.4,1.07425,1.06661,96
2023-01-10,19.8,1.07455,1.07257,96
2023-01-11,48.2,1.07748,1.07266,96
2023-01-12,105.5,1.08679,1.07624,96
2023-01-13,17.3,1.08479,1.08306,38
2023-01-15,53.5,1.08741,1.08206,60
2023-01-16,61.1,1.08673,1.08062,96
2023-01-17,66.3,1.08324,1.07661,96
2023-01-18,31.2,1.07985,1.07673,96
2023-01-19,53.1,1.08442,1.07911,96
2023-01-20,31.8,1.08569,1.08251,38
2023-01-22,39.5,1.08996,1.08601,60
2023-01-23,35.4,1.09031,1.08677,96
2023-01-24,32.0,1.09014,1.08694,96
2023-01-25,32.8,1.09247,1.08919,96
2023-01-26,40.4,1.09189,1.08785,96
2023-01-27,14.7,1.08803,1.08656,38
2023-01-29,15.6,1.08756,1.086,60
2023-01-30,33.7,1.08794,1.08457,96
2023-01-31,32.4,1.08655,1.08331,96
2023-02-01,180.5,1.1033,1.08525,96
2023-02-02,137.7,1.10256,1.08879,96
2023-02-03,105.8,1.08984,1.07926,38
2023-02-05,18.2,1.07985,1.07803,60
2023-02-06,78.2,1.0799,1.07208,96
2023-02-07,22.7,1.07426,1.07199,96
2023-02-08,26.9,1.07349,1.0708,96
2023-02-09,17.8,1.07419,1.07241,96
2023-02-10,49.5,1.07268,1.06773,38
2023-02-12,26.1,1.06814,1.06553,60
2023-02-13,76.1,1.07368,1.06607,96
2023-02-14,21.2,1.07443,1.07231,96
2023-02-15,46.4,1.07274,1.0681,96
2023-02-16,64.3,1.07126,1.06483,96
2023-02-17,62.0,1.06948,1.06328,38
2023-02-19,20.1,1.06931,1.0673,60
2023-02-20,29.8,1.06932,1.06634,96
2023-02-21,32.0,1.0674,1.0642,96
2023-02-22,64.6,1.06624,1.05978,96
2023-02-23,34.3,1.06246,1.05903,96
2023-02-24,61.3,1.06052,1.05439,38
2023-02-26,19.6,1.05599,1.05403,60
2023-02-27,75.9,1.06147,1.05388,96
2023-02-28,31.2,1.05964,1.05652,96
2023-03-01,90.7,1.06727,1.0582,96
2023-03-02,63.6,1.06557,1.05921,96
2023-03-03,31.9,1.0634,1.06021,38
2023-03-05,31.2,1.06501,1.06189,60
2023-03-06,51.6,1.06926,1.0641,96
2023-03-07,161.3,1.06932,1.05319,96
2023-03-08,29.2,1.05534,1.05242,96
2023-03-09,56.2,1.05994,1.05432,96
2023-03-10,54.8,1.06401,1.05853,38
2023-03-12,29.7,1.07029,1.06732,48
2023-03-13,73.0,1.07369,1.06639,96
2023-03-14,43.5,1.07421,1.06986,96
2023-03-15,187.4,1.07597,1.05723,96
2023-03-16,34.2,1.06201,1.05859,96
2023-03-17,50.9,1.06651,1.06142,50
2023-03-19,22.5,1.06884,1.06659,48
2023-03-20,60.9,1.07256,1.06647,96
2023-03-21,61.8,1.07759,1.07141,96
2023-03-22,118.2,1.08835,1.07653,96
2023-03-23,82.1,1.09055,1.08234,96
2023-03-24,76.3,1.08351,1.07588,50
2023-03-26,19.0,1.07798,1.07608,48
2023-03-27,60.2,1.08178,1.07576,96
2023-03-28,37.1,1.08475,1.08104,96
2023-03-29,14.9,1.08494,1.08345,96
