date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,153.8,0.96331,0.94793,41
2022-09-13,119.5,0.96364,0.95169,91
2022-09-14,85.5,0.96417,0.95562,91
2022-09-15,64.4,0.96608,0.95964,91
2022-09-16,49.1,0.96491,0.96,45
2022-09-18,86.6,0.96952,0.96086,46
2022-09-19,58.8,0.96819,0.96231,91
2022-09-20,79.8,0.96994,0.96196,91
2022-09-21,230.0,0.98502,0.96202,91
2022-09-22,200.8,0.98396,0.96388,91
2022-09-23,62.8,0.98238,0.9761,45
2022-09-25,176.4,0.99652,0.97888,46
2022-09-26,130.1,0.99429,0.98128,96
2022-09-27,219.9,0.99655,0.97456,92
2022-09-28,205.8,0.99512,0.97454,91
2022-09-29,152.4,0.98768,0.97244,91
2022-09-30,131.0,0.98707,0.97397,45
2022-10-02,128.1,0.99496,0.98215,46
2022-10-03,156.6,0.99413,0.97847,91
2022-10-04,156.6,0.99413,0.97847,91
2022-10-05,133.1,0.99135,0.97804,91
2022-10-06,154.8,0.99532,0.97984,91
2022-10-07,56.7,0.99495,0.98928,45
2022-10-09,96.7,1.00105,0.99138,46
2022-10-10,71.1,1.00029,0.99318,96
2022-10-11,70.9,1.00178,0.99469,96
2022-10-12,39.6,0.99884,0.99488,96
2022-10-13,53.8,1.00191,0.99653,96
2022-10-14,74.2,1.00549,0.99807,50
2022-10-16,110.2,1.00497,0.99395,48
2022-10-17,105.6,1.00451,0.99395,96
2022-10-18,32.5,0.99602,0.99277,96
2022-10-19,121.5,1.00564,0.99349,96
2022-10-20,57.4,1.0064,1.00066,96
2022-10-21,88.2,1.00608,0.99726,50
2022-10-23,75.8,1.00154,0.99396,48
2022-10-24,36.6,1.00143,0.99777,96
2022-10-25,63.7,1.00033,0.99396,96
2022-10-26,120.5,0.99618,0.98413,96
2022-10-27,72.7,0.9919,0.98463,96
2022-10-28,81.0,0.99644,0.98834,50
2022-10-30,47.2,0.99804,0.99332,48
2022-10-31,59.7,1.00214,0.99617,96
2022-11-01,47.2,1.00169,0.99697,96
2022-11-02,65.5,1.00402,0.99747,96
2022-11-03,137.8,1.01446,1.00068,96
2022-11-04,196.5,1.01294,0.99329,50
2022-11-06,68.9,0.99847,0.99158,60
2022-11-07,103.4,0.9973,0.98696,96
2022-11-08,87.8,0.99155,0.98277,96
2022-11-09,41.9,0.98677,0.98258,96
2022-11-10,218.4,0.9848,0.96296,96
2022-11-11,280.8,0.96819,0.94011,38
2022-11-13,66.2,0.94491,0.93829,60
2022-11-14,64.3,0.94734,0.94091,96
2022-11-15,47.5,0.94563,0.94088,96
2022-11-16,37.8,0.94693,0.94315,96
2022-11-17,78.7,0.95305,0.94518,96
2022-11-18,31.6,0.95376,0.9506,38
2022-11-20,26.3,0.95559,0.95296,60
2022-11-21,45.5,0.95875,0.9542,96
2022-11-22,74.9,0.95784,0.95035,96
2022-11-23,124.2,0.95206,0.93964,96
2022-11-24,59.5,0.94464,0.93869,96
2022-11-25,47.4,0.94697,0.94223,38
2022-11-27,45.0,0.94787,0.94337,60
2022-11-28,40.6,0.95007,0.94601,96
2022-11-29,86.4,0.95466,0.94602,96
2022-11-30,119.0,0.95339,0.94149,96
2022-12-01,73.5,0.94325,0.9359,96
2022-12-02,17.8,0.93841,0.93663,38
2022-12-04,35.6,0.93851,0.93495,60
2022-12-05,90.5,0.94332,0.93427,96
2022-12-06,26.3,0.94352,0.94089,96
2022-12-07,34.7,0.94286,0.93939,96
2022-12-08,90.7,0.94249,0.93342,96
2022-12-09,15.5,0.93458,0.93303,38
2022-12-11,52.8,0.93668,0.9314,60
2022-12-12,19.7,0.93694,0.93497,96
2022-12-13,120.0,0.93682,0.92482,96
2022-12-14,87.5,0.92971,0.92096,96
2022-12-15,41.7,0.92946,0.92529,96
2022-12-16,76.8,0.93392,0.92624,38
2022-12-18,40.4,0.93467,0.93063,60
2022-12-19,46.9,0.9329,0.92821,96
2022-12-20,42.7,0.92975,0.92548,96
2022-12-21,43.0,0.9287,0.9244,96
2022-12-22,86.2,0.93217,0.92355,96
2022-12-23,17.1,0.93323,0.93152,38
2022-12-25,32.3,0.93408,0.93085,60
2022-12-26,44.9,0.9336,0.92911,96
2022-12-27,61.0,0.93178,0.92568,96
2022-12-28,45.7,0.93048,0.92591,96
2022-12-29,61.7,0.92751,0.92134,96
2022-12-30,22.4,0.92484,0.9226,38
2023-01-01,53.6,0.92685,0.92149,60
2023-01-02,41.2,0.92688,0.92276,96
2023-01-03,135.5,0.93663,0.92308,96
2023-01-04,63.9,0.93427,0.92788,96
2023-01-05,76.6,0.93638,0.92872,96
2023-01-06,99.5,0.93779,0.92784,38
2023-01-08,28.1,0.92798,0.92517,60
2023-01-09,60.3,0.92624,0.92021,96
2023-01-10,28.0,0.92354,0.92074,96
2023-01-11,108.0,0.93176,0.92096,96
2023-01-12,62.8,0.93168,0.9254,96
2023-01-13,47.1,0.93082,0.92611,38
2023-01-15,55.1,0.92735,0.92184,60
2023-01-16,53.3,0.92757,0.92224,96
2023-01-17,61.1,0.92706,0.92095,96
2023-01-18,92.7,0.92382,0.91455,96
2023-01-19,31.8,0.91695,0.91377,96
2023-01-20,41.3,0.92024,0.91611,38
2023-01-22,26.1,0.91998,0.91737,60
2023-01-23,50.3,0.92204,0.91701,96
2023-01-24,19.6,0.923,0.92104,96
2023-01-25,64.0,0.92327,0.91687,96
2023-01-26,46.7,0.92154,0.91687,96
2023-01-27,14.1,0.92225,0.92084,38
2023-01-29,22.2,0.92198,0.91976,60
2023-01-30,55.1,0.92559,0.92008,96
2023-01-31,105.3,0.92576,0.91523,96
2023-02-01,112.7,0.91714,0.90587,96
2023-02-02,81.2,0.91469,0.90657,96
2023-02-03,122.9,0.92613,0.91384,38
2023-02-05,27.0,0.9276,0.9249,60
2023-02-06,32.7,0.92819,0.92492,96
2023-02-07,63.6,0.9273,0.92094,96
2023-02-08,26.0,0.92211,0.91951,96
2023-02-09,41.8,0.92315,0.91897,96
2023-02-10,9.6,0.92373,0.92277,38
2023-02-12,34.4,0.92591,0.92247,60
2023-02-13,79.4,0.92582,0.91788,96
2023-02-14,52.1,0.92291,0.9177,96
2023-02-15,23.2,0.92403,0.92171,96
2023-02-16,66.9,0.92858,0.92189,96
2023-02-17,52.1,0.92935,0.92414,38
2023-02-19,21.0,0.92597,0.92387,60
2023-02-20,29.9,0.92539,0.9224,96
2023-02-21,41.9,0.92769,0.9235,96
2023-02-22,52.3,0.93137,0.92614,96
2023-02-23,51.7,0.93422,0.92905,96
2023-02-24,77.4,0.9411,0.93336,38
2023-02-26,26.6,0.94082,0.93816,60
2023-02-27,75.2,0.94185,0.93433,96
2023-02-28,69.4,0.9428,0.93586,96
2023-03-01,43.8,0.94185,0.93747,96
2023-03-02,37.2,0.94299,0.93927,96
2023-03-03,54.4,0.94151,0.93607,38
2023-03-05,19.7,0.93726,0.93529,60
2023-03-06,62.3,0.93615,0.92992,96
2023-03-07,140.1,0.94351,0.9295,96
2023-03-08,46.3,0.94385,0.93922,96
