date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,239.7,150.492,148.095,41
2022-09-13,236.7,150.702,148.335,91
2022-09-14,221.1,150.65,148.439,91
2022-09-15,127.3,149.31,148.037,91
2022-09-16,108.2,149.188,148.106,45
2022-09-18,75.9,148.681,147.922,46
2022-09-19,110.5,149.231,148.126,91
2022-09-20,149.7,149.682,148.185,91
2022-09-21,794.3,151.456,143.513,91
2022-09-22,546.7,150.431,144.964,91
2022-09-23,100.1,146.073,145.072,45
2022-09-25,142.0,146.576,145.156,46
2022-09-26,177.1,146.503,144.732,96
2022-09-27,256.4,147.849,145.285,91
2022-09-28,278.4,148.069,145.285,91
2022-09-29,196.5,148.547,146.582,91
2022-09-30,182.1,148.476,146.655,45
2022-10-02,217.7,147.363,145.186,46
2022-10-03,198.6,147.432,145.446,91
2022-10-04,157.8,147.248,145.67,91
2022-10-05,160.3,147.803,146.2,91
2022-10-06,238.7,147.462,145.075,91
2022-10-07,41.3,146.517,146.104,45
2022-10-09,90.1,146.466,145.565,46
2022-10-10,79.4,146.387,145.593,96
2022-10-11,112.1,146.562,145.441,96
2022-10-12,89.5,147.296,146.401,96
2022-10-13,57.7,147.343,146.766,96
2022-10-14,92.2,147.979,147.057,50
2022-10-16,220.0,149.652,147.452,48
2022-10-17,175.1,149.685,147.934,96
2022-10-18,85.8,150.215,149.357,96
2022-10-19,125.5,150.107,148.852,96
2022-10-20,75.9,149.721,148.962,96
2022-10-21,203.2,149.528,147.496,50
2022-10-23,391.0,149.583,145.673,48
2022-10-24,71.1,149.196,148.485,96
2022-10-25,82.3,149.191,148.368,96
2022-10-26,94.0,149.094,148.154,96
2022-10-27,112.0,148.333,147.213,96
2022-10-28,92.1,148.322,147.401,50
2022-10-30,118.8,148.757,147.569,48
2022-10-31,82.0,148.717,147.897,96
2022-11-01,107.1,148.502,147.431,96
2022-11-02,83.3,147.804,146.971,96
2022-11-03,121.1,147.184,145.973,96
2022-11-04,150.0,147.649,146.149,50
2022-11-06,103.7,147.615,146.578,60
2022-11-07,85.4,148.393,147.539,96
2022-11-08,83.0,148.256,147.426,96
2022-11-09,135.3,148.797,147.444,96
2022-11-10,321.1,148.676,145.465,96
2022-11-11,75.3,147.431,146.678,38
2022-11-13,155.3,148.358,146.805,60
2022-11-14,171.9,148.763,147.044,96
2022-11-15,172.2,148.779,147.057,96
2022-11-16,89.7,148.307,147.41,96
2022-11-17,66.4,147.642,146.978,96
2022-11-18,36.5,147.189,146.824,38
2022-11-20,44.5,147.265,146.82,60
2022-11-21,143.1,148.357,146.926,96
2022-11-22,54.9,148.61,148.061,96
2022-11-23,111.0,148.707,147.597,96
2022-11-24,136.7,147.858,146.491,96
2022-11-25,30.9,147.013,146.704,38
