date,ar_pips,ar_high,ar_low,session_bars
2022-09-27,167.8,0.65308,0.6363,15
2022-09-28,89.0,0.65248,0.64358,91
2022-09-29,132.4,0.65238,0.63914,91
2022-10-02,124.6,0.65218,0.63972,82
2022-10-03,98.0,0.65473,0.64493,91
2022-10-04,109.9,0.65264,0.64165,91
2022-10-05,151.4,0.65407,0.63893,91
2022-10-06,78.1,0.64323,0.63542,91
2022-10-09,105.9,0.63804,0.62745,82
2022-10-10,45.7,0.63054,0.62597,96
2022-10-11,37.7,0.62778,0.62401,96
2022-10-12,28.1,0.62906,0.62625,96
2022-10-13,56.7,0.63433,0.62866,96
2022-10-14,8.6,0.62076,0.6199,14
2022-10-16,34.4,0.62364,0.6202,84
2022-10-17,36.9,0.63141,0.62772,96
2022-10-18,22.5,0.63252,0.63027,96
2022-10-19,44.7,0.62731,0.62284,96
2022-10-20,22.2,0.62833,0.62611,96
2022-10-21,12.6,0.63911,0.63785,14
2022-10-23,87.0,0.64105,0.63235,84
2022-10-24,47.3,0.63415,0.62942,96
2022-10-25,50.6,0.64088,0.63582,96
2022-10-26,38.9,0.65018,0.64629,96
2022-10-27,38.6,0.64765,0.64379,96
2022-10-28,5.9,0.64154,0.64095,14
2022-10-30,32.5,0.64255,0.6393,84
2022-10-31,63.2,0.64466,0.63834,96
2022-11-01,43.3,0.64277,0.63844,96
2022-11-02,43.2,0.63682,0.6325,96
2022-11-03,49.5,0.63334,0.62839,96
2022-11-04,8.7,0.64795,0.64708,14
2022-11-06,45.3,0.64492,0.64039,96
2022-11-07,32.2,0.64904,0.64582,96
2022-11-08,33.5,0.65182,0.64847,96
2022-11-09,29.7,0.64413,0.64116,96
2022-11-10,53.7,0.66315,0.65778,96
2022-11-13,43.0,0.67109,0.66679,96
2022-11-14,25.1,0.67105,0.66854,96
2022-11-15,41.9,0.67717,0.67298,96
2022-11-16,51.1,0.67482,0.66971,96
2022-11-17,69.3,0.67251,0.66558,96
2022-11-20,46.0,0.66828,0.66368,96
2022-11-21,35.7,0.66248,0.65891,96
2022-11-22,31.9,0.66598,0.66279,96
2022-11-23,52.7,0.67683,0.67156,96
2022-11-24,29.5,0.67809,0.67514,96
2022-11-27,62.2,0.67277,0.66655,96
2022-11-28,69.3,0.67095,0.66402,96
2022-11-29,34.9,0.6705,0.66701,96
2022-11-30,49.1,0.68285,0.67794,96
2022-12-01,25.4,0.68196,0.67942,96
2022-12-04,76.8,0.68507,0.67739,96
2022-12-05,45.4,0.67377,0.66923,96
2022-12-06,34.1,0.6716,0.66819,96
2022-12-07,29.8,0.67282,0.66984,96
2022-12-08,37.3,0.68002,0.67629,96
2022-12-11,40.7,0.67977,0.6757,96
2022-12-12,36.6,0.67745,0.67379,96
2022-12-13,36.7,0.68578,0.68211,96
2022-12-14,48.6,0.68698,0.68212,96
2022-12-15,46.7,0.67357,0.6689,96
2022-12-18,41.8,0.6724,0.66822,96
2022-12-19,114.8,0.67438,0.6629,96
2022-12-20,41.1,0.66976,0.66565,96
2022-12-21,67.7,0.67643,0.66966,96
2022-12-22,37.7,0.66937,0.6656,96
2022-12-25,47.1,0.67232,0.66761,96
2022-12-26,40.0,0.67598,0.67198,96
2022-12-27,34.0,0.67531,0.67191,96
2022-12-28,26.2,0.67561,0.67299,96
2022-12-29,30.1,0.67837,0.67536,96
2023-01-01,28.3,0.68203,0.6792,96
2023-01-02,61.9,0.68344,0.67725,96
2023-01-03,100.1,0.68168,0.67167,96
2023-01-04,44.5,0.68452,0.68007,96
2023-01-05,38.9,0.6788,0.67491,96
2023-01-08,63.4,0.69376,0.68742,96
2023-01-09,36.2,0.69277,0.68915,96
2023-01-10,49.4,0.69255,0.68761,96
2023-01-11,37.9,0.69245,0.68866,96
2023-01-12,38.1,0.69826,0.69445,96
2023-01-15,54.8,0.70191,0.69643,96
2023-01-16,29.8,0.69782,0.69484,96
2023-01-17,29.2,0.70023,0.69731,96
2023-01-18,55.1,0.6948,0.68929,96
2023-01-19,26.5,0.69327,0.69062,96
2023-01-22,35.0,0.69942,0.69592,96
2023-01-23,28.3,0.70448,0.70165,96
2023-01-24,76.3,0.71084,0.70321,96
2023-01-25,40.5,0.71283,0.70878,96
2023-01-26,29.1,0.71294,0.71003,96
2023-01-29,37.1,0.71201,0.7083,96
2023-01-30,39.2,0.70647,0.70255,96
2023-01-31,37.9,0.70743,0.70364,96
2023-02-01,35.1,0.71575,0.71224,96
2023-02-02,33.1,0.70811,0.7048,96
2023-02-05,59.1,0.69484,0.68893,96
2023-02-06,70.3,0.69512,0.68809,96
2023-02-07,30.3,0.69706,0.69403,96
2023-02-08,41.4,0.69608,0.69194,96
2023-02-09,37.6,0.69482,0.69106,96
2023-02-12,29.2,0.69194,0.68902,96
2023-02-13,26.6,0.69754,0.69488,96
2023-02-14,60.3,0.69886,0.69283,96
2023-02-15,56.9,0.69246,0.68677,96
2023-02-16,47.6,0.68802,0.68326,96
2023-02-19,43.8,0.69053,0.68615,96
2023-02-20,29.5,0.69195,0.689,96
2023-02-21,37.2,0.68642,0.6827,96
2023-02-22,43.7,0.68415,0.67978,96
2023-02-23,21.2,0.6824,0.68028,96
2023-02-26,42.3,0.67414,0.66991,96
2023-02-27,31.2,0.67503,0.67191,96
2023-02-28,65.7,0.67604,0.66947,96
2023-03-01,38.1,0.67658,0.67277,96
2023-03-02,28.4,0.67523,0.67239,96
2023-03-05,30.2,0.67693,0.67391,96
2023-03-06,55.0,0.67477,0.66927,96
2023-03-07,27.6,0.65955,0.65679,96
2023-03-08,42.2,0.66181,0.65759,96
2023-03-09,36.7,0.66005,0.65638,96
2023-03-11,19.5,0.66207,0.66012,12
2023-03-12,78.6,0.66723,0.65937,72
2023-03-13,39.1,0.66705,0.66314,96
2023-03-14,46.4,0.67113,0.66649,96
2023-03-15,34.8,0.66428,0.6608,96
2023-03-16,69.9,0.67098,0.66399,96
2023-03-17,3.8,0.66993,0.66955,14
