date,ar_pips,ar_high,ar_low,session_bars
2022-01-02,1904.7,47550.0,45645.3,96
2022-01-03,2013.4,47505.9,45492.5,96
2022-01-04,3644.9,47034.0,43389.1,96
2022-01-05,1345.0,43746.3,42401.3,46
2022-01-06,2642.4,43201.3,40558.9,88
2022-01-09,2844.7,42466.7,39622.0,96
2022-01-10,1838.9,43090.9,41252.0,96
2022-01-11,1873.4,44304.1,42430.7,96
2022-01-12,2124.8,44425.3,42300.5,96
2022-01-13,1711.8,43432.3,41720.5,96
2022-01-16,1692.0,43270.1,41578.1,96
2022-01-17,1214.8,42459.3,41244.5,96
2022-01-18,1558.2,42647.7,41089.5,96
2022-01-19,2286.8,43493.7,41206.9,96
2022-01-20,5383.0,41497.3,36114.3,96
2022-01-23,4621.8,37544.1,32922.3,96
2022-01-24,1858.8,37536.1,35677.3,96
2022-01-25,2692.2,38922.5,36230.3,96
2022-01-26,2388.2,37192.7,34804.5,96
2022-01-27,2091.5,37967.0,35875.5,96
2022-01-28,1421.6,38708.3,37286.7,96
2022-01-29,1028.4,38358.7,37330.3,96
2022-01-30,2097.4,38715.5,36618.1,96
2022-01-31,1238.67,39209.97,37971.3,96
2022-02-01,2333.35,38842.32,36508.97,96
2022-02-02,977.86,37164.67,36186.81,96
2022-02-03,4086.0,40839.75,36753.75,96
2022-02-04,1555.64,41884.63,40328.99,96
2022-02-05,1156.49,42228.26,41071.77,96
2022-02-06,3050.5,44480.77,41430.27,96
2022-02-07,2872.85,45484.5,42611.65,96
2022-02-08,1722.68,44783.32,43060.64,96
2022-02-09,2670.36,45791.01,43120.65,96
2022-02-10,2005.15,44021.91,42016.76,96
2022-02-11,1363.52,42947.87,41584.35,96
2022-02-12,889.8,42710.47,41820.67,96
2022-02-13,1324.07,42825.65,41501.58,96
2022-02-14,2228.57,44458.55,42229.98,96
2022-02-15,1441.94,44711.95,43270.01,96
2022-02-16,4132.8,44123.55,39990.75,96
2022-02-17,1510.15,40902.8,39392.65,96
2022-02-18,819.99,40400.88,39580.89,96
2022-02-19,2187.6,40089.55,37901.95,96
2022-02-20,2573.45,39449.0,36875.55,96
2022-02-21,1975.5,38260.55,36285.05,96
2022-02-22,1856.1,39193.95,37337.85,96
2022-02-23,5714.17,39990.85,34276.68,96
2022-02-24,1927.19,39636.59,37709.4,96
2022-02-25,1801.96,40333.85,38531.89,96
2022-02-26,2925.14,39830.65,36905.51,96
2022-02-27,4614.75,41910.93,37296.18,96
2022-02-28,3268.76,44890.96,41622.2,96
2022-03-01,2018.8,45310.65,43291.85,96
2022-03-02,2508.99,44310.65,41801.66,96
2022-03-03,3672.79,42670.55,38997.76,96
2022-03-04,1056.15,39550.55,38494.4,96
2022-03-05,1622.34,39648.99,38026.65,96
2022-03-06,2404.1,39508.75,37104.65,96
2022-03-07,1483.08,39306.8,37823.72,96
2022-03-08,4094.48,42541.96,38447.48,96
2022-03-09,3628.6,42111.25,38482.65,96
2022-03-10,2029.32,40200.09,38170.77,96
2022-03-11,806.36,39408.02,38601.66,96
2022-03-12,1323.85,39265.5,37941.65,96
2022-03-13,1787.15,39257.8,37470.65,84
2022-03-14,1856.38,39901.16,38044.78,96
2022-03-15,2998.63,41698.48,38699.85,96
2022-03-16,1040.28,41453.75,40413.47,96
2022-03-17,2234.7,42293.35,40058.65,96
2022-03-18,915.14,42385.79,41470.65,96
2022-03-19,1446.4,42317.05,40870.65,96
2022-03-20,1088.8,41489.45,40400.65,96
2022-03-21,2611.47,43434.05,40822.58,96
2022-03-22,1127.84,42832.44,41704.6,96
2022-03-23,1978.3,44170.55,42192.25,96
2022-03-24,1512.69,45058.65,43545.96,96
2022-03-25,743.07,44753.85,44010.78,96
2022-03-26,2524.5,46712.89,44188.39,96
2022-03-27,2347.12,48150.57,45803.45,88
2022-03-28,1223.47,48049.12,46825.65,96
2022-03-29,1185.0,47690.65,46505.65,96
2022-03-30,2137.11,47577.06,45439.95,96
2022-03-31,2493.66,46670.55,44176.89,96
2022-04-01,1628.7,47199.35,45570.65,96
2022-04-02,1268.9,46741.55,45472.65,96
2022-04-03,2353.39,47418.55,45065.16,96
2022-04-04,1762.9,47155.55,45392.65,96
2022-04-05,2988.09,46070.45,43082.36,96
2022-04-06,1348.69,44004.94,42656.25,96
2022-04-07,1663.53,43934.18,42270.65,96
2022-04-08,786.8,42831.45,42044.65,96
2022-04-09,1011.38,43369.51,42358.13,96
2022-04-10,3977.86,43369.51,39391.65,96
2022-04-11,1540.57,40647.92,39107.35,96
2022-04-12,2313.87,41508.55,39194.68,96
2022-04-13,1952.6,41445.25,39492.65,96
2022-04-14,1217.2,40825.45,39608.25,96
2022-04-15,716.64,40645.65,39929.01,96
2022-04-16,910.38,40655.45,39745.07,96
2022-04-17,2659.46,41100.6,38441.14,96
2022-04-18,1206.23,41720.65,40514.42,96
2022-04-19,1366.68,42137.35,40770.67,96
2022-04-20,2453.72,42931.34,40477.62,96
2022-04-21,2173.22,41277.35,39104.13,96
2022-04-22,708.75,39937.65,39228.9,96
2022-04-23,1046.53,39901.15,38854.62,96
2022-04-24,2242.5,40340.65,38098.15,96
2022-04-25,3108.47,40759.12,37650.65,96
2022-04-26,1777.4,39420.05,37642.65,96
2022-04-27,1549.72,40329.85,38780.13,96
2022-04-28,2052.2,40182.85,38130.65,96
2022-04-29,642.37,38748.02,38105.65,96
2022-04-30,1302.04,38632.69,37330.65,96
2022-05-01,1503.71,39130.16,37626.45,96
2022-05-02,1406.9,38877.65,37470.75,96
2022-05-03,2534.9,40020.65,37485.75,96
2022-05-04,4525.51,39907.11,35381.6,96
2022-05-05,1445.44,36629.15,35183.71,96
2022-05-06,426.56,36100.48,35673.92,96
2022-05-07,2189.2,35828.85,33639.65,96
2022-05-08,4318.4,34589.05,30270.65,96
2022-05-09,2944.53,32616.58,29672.05,96
2022-05-10,4012.47,32142.45,28129.98,96
2022-05-11,3602.85,30204.92,26602.07,96
2022-05-12,3085.5,31040.01,27954.51,96
2022-05-13,1529.36,30102.39,28573.03,96
2022-05-14,1915.18,31160.69,29245.51,96
2022-05-15,2401.7,31429.19,29027.49,96
2022-05-16,1362.5,30752.59,29390.09,96
2022-05-17,1971.22,30669.99,28698.77,96
2022-05-18,1963.29,30516.18,28552.89,96
2022-05-19,2078.07,30751.56,28673.49,96
2022-05-20,765.8,29615.89,28850.09,96
2022-05-21,1081.83,30282.34,29200.51,96
2022-05-22,1645.36,30627.99,28982.63,96
2022-05-23,1002.39,29611.68,28609.29,96
2022-05-24,1022.81,30195.9,29173.09,96
2022-05-25,1920.7,29845.79,27925.09,96
2022-05-26,1412.91,29646.35,28233.44,96
2022-05-27,794.7,29230.19,28435.49,96
2022-05-28,712.0,29460.09,28748.09,96
2022-05-29,2446.72,31450.11,29003.39,96
2022-05-30,1915.98,32375.89,30459.91,96
2022-05-31,2681.7,31951.79,29270.09,96
2022-06-01,1139.99,30363.08,29223.09,96
2022-06-02,1430.67,30662.75,29232.08,96
2022-06-03,561.9,29951.29,29389.39,96
2022-06-04,664.0,30158.09,29494.09,96
2022-06-05,2001.1,31719.49,29718.39,96
2022-06-06,2455.54,31568.63,29113.09,96
2022-06-07,1772.47,31521.63,29749.16,96
2022-06-08,777.3,30661.89,29884.59,96
2022-06-09,1545.0,30325.09,28780.09,96
2022-06-10,1343.99,29394.09,28050.1,96
2022-06-11,1822.97,28650.52,26827.55,96
2022-06-12,4958.3,27492.59,22534.29,96
2022-06-13,2949.9,23695.99,20746.09,96
2022-06-14,2315.0,22386.09,20071.09,96
2022-06-15,2506.09,22958.58,20452.49,96
2022-06-16,1152.5,21297.59,20145.09,96
2022-06-17,3167.2,20737.29,17570.09,96
2022-06-18,3154.4,20677.49,17523.09,96
2022-06-19,1487.91,21041.0,19553.09,96
2022-06-20,1756.33,21675.29,19918.96,96
2022-06-21,1293.27,21014.17,19720.9,96
2022-06-22,1426.19,21100.09,19673.9,96
2022-06-23,858.15,21436.85,20578.7,96
2022-06-24,717.17,21581.39,20864.22,96
2022-06-25,786.8,21841.49,21054.69,96
2022-06-26,1022.87,21501.36,20478.49,96
2022-06-27,1009.3,21167.49,20158.19,96
2022-06-28,624.2,20412.29,19788.09,96
2022-06-29,1818.0,20352.09,18534.09,96
2022-06-30,2375.1,20862.19,18487.09,96
2022-07-01,659.18,19593.31,18934.13,96
2022-07-02,861.4,19611.59,18750.19,96
2022-07-03,1115.57,20085.76,18970.19,96
2022-07-04,1456.32,20718.01,19261.69,96
2022-07-05,994.89,20671.01,19676.12,96
2022-07-06,1608.37,21792.72,20184.35,96
2022-07-07,1377.26,22522.84,21145.58,96
2022-07-08,702.3,21982.39,21280.09,96
2022-07-09,1145.3,21716.39,20571.09,96
2022-07-10,909.61,21139.8,20230.19,96
2022-07-11,1250.44,20472.99,19222.55,96
2022-07-12,1196.95,20068.04,18871.09,96
2022-07-13,1368.6,20867.19,19498.59,96
2022-07-14,868.46,21156.56,20288.1,96
2022-07-15,1108.61,21549.7,20441.09,96
2022-07-16,857.4,21637.89,20780.49,96
2022-07-17,2073.0,22738.09,20665.09,96
2022-07-18,2303.68,23665.77,21362.09,96
2022-07-19,1389.07,24234.39,22845.32,96
2022-07-20,1451.32,23761.61,22310.29,96
2022-07-21,1249.8,23719.89,22470.09,96
2022-07-22,1053.5,22957.09,21903.59,96
2022-07-23,737.82,22874.01,22136.19,96
2022-07-24,1446.3,22964.39,21518.09,96
2022-07-25,1510.07,22173.69,20663.62,96
2022-07-26,2343.62,23069.99,20726.37,96
2022-07-27,1666.4,24160.19,22493.79,96
2022-07-28,1034.11,24430.9,23396.79,96
2022-07-29,1067.9,24661.99,23594.09,96
2022-07-30,844.13,24154.34,23310.21,96
2022-07-31,1060.02,23866.4,22806.38,96
2022-08-01,808.38,23419.2,22610.82,96
2022-08-02,973.34,23608.74,22635.4,96
2022-08-03,1118.51,23458.6,22340.09,96
2022-08-04,1013.06,23419.99,22406.93,96
2022-08-05,510.1,23324.7,22814.6,96
2022-08-06,467.89,23268.89,22801.0,96
2022-08-07,1181.17,24203.49,23022.32,96
2022-08-08,1258.01,24078.1,22820.09,96
2022-08-09,1546.08,24140.72,22594.64,96
