date,ar_pips,ar_high,ar_low,session_bars
2022-02-07,481.0,23.253,22.772,88
2022-02-08,264.0,23.351,23.087,88
2022-02-09,584.0,23.71,23.126,88
2022-02-10,828.0,23.683,22.855,88
2022-02-13,430.0,23.937,23.507,88
2022-02-14,910.0,23.984,23.074,88
2022-02-15,393.0,23.667,23.274,88
2022-02-16,501.0,23.916,23.415,88
2022-02-17,403.0,24.082,23.679,88
2022-02-20,349.0,24.041,23.692,88
2022-02-21,459.0,24.359,23.9,88
2022-02-22,560.0,24.585,24.025,88
2022-02-23,1782.0,25.615,23.833,88
2022-02-24,621.0,24.495,23.874,88
2022-02-27,664.0,24.752,24.088,88
2022-02-28,1264.0,25.538,24.274,88
2022-03-01,553.0,25.411,24.858,88
2022-03-02,506.0,25.472,24.966,88
2022-03-03,695.0,25.735,25.04,88
2022-03-06,928.0,26.136,25.208,88
2022-03-07,1592.0,26.941,25.349,88
2022-03-08,1385.0,26.779,25.394,88
2022-03-09,759.0,26.064,25.305,88
2022-03-10,588.0,25.995,25.407,88
2022-03-12,75.0,25.649,25.574,12
2022-03-13,829.0,25.756,24.927,64
2022-03-14,586.0,25.114,24.528,79
2022-03-15,635.0,25.099,24.464,79
2022-03-16,540.0,25.538,24.998,79
2022-03-17,617.0,25.444,24.827,79
2022-03-20,426.0,25.306,24.88,76
2022-03-21,808.0,25.377,24.569,79
2022-03-22,528.0,25.198,24.67,79
2022-03-23,881.0,25.846,24.965,79
2022-03-24,470.0,25.722,25.252,79
2022-03-27,796.0,25.586,24.79,68
2022-03-28,1038.0,25.004,23.966,88
2022-03-29,372.0,25.063,24.691,88
2022-03-30,520.0,25.081,24.561,88
2022-03-31,433.0,24.853,24.42,88
2022-04-01,47.0,24.634,24.587,14
2022-04-03,568.0,24.842,24.274,76
2022-04-04,720.0,24.939,24.219,88
2022-04-05,441.0,24.561,24.12,88
2022-04-06,418.0,24.654,24.236,88
2022-04-07,434.0,24.801,24.367,88
2022-04-08,61.0,24.772,24.711,14
2022-04-10,705.0,25.369,24.664,76
2022-04-11,744.0,25.609,24.865,88
2022-04-12,485.0,25.828,25.343,88
2022-04-13,582.0,25.868,25.286,88
2022-04-14,77.0,25.651,25.574,15
2022-04-17,632.0,26.214,25.582,76
2022-04-18,943.0,25.992,25.049,88
2022-04-19,402.0,25.29,24.888,88
2022-04-20,798.0,25.214,24.416,88
2022-04-21,643.0,24.687,24.044,88
2022-04-22,65.0,24.199,24.134,14
2022-04-24,773.0,24.169,23.396,76
2022-04-25,528.0,23.924,23.396,88
2022-04-26,449.0,23.69,23.241,88
2022-04-27,515.0,23.402,22.887,88
2022-04-28,884.0,23.558,22.674,88
2022-04-29,96.0,22.767,22.671,14
2022-05-01,733.0,22.849,22.116,76
2022-05-02,417.0,22.835,22.418,88
2022-05-03,879.0,23.088,22.209,88
2022-05-04,957.0,23.274,22.317,88
2022-05-05,543.0,22.637,22.094,88
2022-05-06,66.0,22.368,22.302,14
2022-05-08,677.0,22.365,21.688,76
2022-05-09,915.0,22.094,21.179,88
2022-05-10,775.0,21.96,21.185,88
2022-05-11,1044.0,21.657,20.613,88
2022-05-12,655.0,21.107,20.452,88
2022-05-13,86.0,21.107,21.021,14
2022-05-15,846.0,21.684,20.838,76
2022-05-16,408.0,21.912,21.504,88
2022-05-17,381.0,21.748,21.367,88
2022-05-18,713.0,21.989,21.276,88
2022-05-19,471.0,22.074,21.603,88
2022-05-20,18.0,21.747,21.729,14
2022-05-22,516.0,22.185,21.669,76
2022-05-23,551.0,22.204,21.653,88
2022-05-24,407.0,22.141,21.734,88
2022-05-25,345.0,22.067,21.722,88
2022-05-26,516.0,22.439,21.923,88
2022-05-27,41.0,22.098,22.057,14
2022-05-29,369.0,22.276,21.907,76
2022-05-30,532.0,22.0,21.468,76
2022-05-31,538.0,21.971,21.433,88
2022-06-01,582.0,22.329,21.747,88
2022-06-02,636.0,22.481,21.845,88
2022-06-03,36.0,21.933,21.897,14
2022-06-05,639.0,22.51,21.871,76
2022-06-06,417.0,22.278,21.861,88
2022-06-07,444.0,22.25,21.806,88
2022-06-08,596.0,22.142,21.546,88
2022-06-09,718.0,21.99,21.272,88
2022-06-10,43.0,21.894,21.851,14
2022-06-12,1045.0,22.004,20.959,76
2022-06-13,480.0,21.375,20.895,88
2022-06-14,883.0,21.842,20.959,88
2022-06-15,619.0,21.961,21.342,88
2022-06-16,382.0,21.953,21.571,88
2022-06-17,63.0,21.671,21.608,14
2022-06-19,372.0,21.827,21.455,76
2022-06-20,447.0,21.934,21.487,76
2022-06-21,460.0,21.688,21.228,88
2022-06-22,581.0,21.501,20.92,88
2022-06-23,609.0,21.219,20.61,88
2022-06-24,33.0,21.14,21.107,14
