date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,174.9,0.61611,0.59862,77
2022-09-13,49.0,0.60249,0.59759,91
2022-09-14,61.9,0.60256,0.59637,91
2022-09-15,54.1,0.5994,0.59399,91
2022-09-18,72.4,0.60015,0.59291,82
2022-09-19,90.2,0.59753,0.58851,91
2022-09-20,69.5,0.5911,0.58415,91
2022-09-21,84.0,0.58876,0.58036,91
2022-09-22,126.1,0.58562,0.57301,91
2022-09-25,130.0,0.57547,0.56247,82
2022-09-26,68.5,0.56921,0.56236,96
2022-09-27,167.9,0.57328,0.55649,91
2022-09-28,85.4,0.57331,0.56477,92
2022-09-29,159.4,0.57503,0.55909,91
2022-10-02,133.9,0.57306,0.55967,82
2022-10-03,79.3,0.57583,0.5679,91
2022-10-04,145.2,0.58052,0.566,92
2022-10-05,174.2,0.58138,0.56396,91
2022-10-06,75.8,0.56734,0.55976,91
2022-10-09,84.8,0.56291,0.55443,82
2022-10-10,43.8,0.55845,0.55407,96
2022-10-11,31.7,0.55913,0.55596,96
2022-10-12,32.0,0.56204,0.55884,96
2022-10-13,58.0,0.56797,0.56217,96
2022-10-14,5.8,0.55626,0.55568,14
2022-10-16,37.8,0.55888,0.5551,84
2022-10-17,82.2,0.56779,0.55957,96
2022-10-18,68.1,0.57071,0.5639,96
2022-10-19,51.6,0.5674,0.56224,96
2022-10-20,27.6,0.568,0.56524,96
2022-10-21,12.8,0.57676,0.57548,14
2022-10-23,67.0,0.57913,0.57243,84
2022-10-24,55.5,0.5723,0.56675,96
2022-10-25,54.8,0.57591,0.57043,96
2022-10-26,45.5,0.58511,0.58056,96
2022-10-27,59.7,0.5873,0.58133,96
2022-10-28,5.0,0.58157,0.58107,14
2022-10-30,45.0,0.58245,0.57795,84
2022-10-31,54.5,0.58573,0.58028,96
2022-11-01,40.8,0.58735,0.58327,96
2022-11-02,38.8,0.58377,0.57989,96
2022-11-03,48.7,0.5805,0.57563,96
2022-11-04,7.1,0.59338,0.59267,14
2022-11-06,66.3,0.59094,0.58431,96
2022-11-07,35.4,0.59522,0.59168,96
2022-11-08,42.9,0.59687,0.59258,96
2022-11-09,29.0,0.5894,0.5865,96
2022-11-10,88.1,0.604,0.59519,96
2022-11-13,65.7,0.61204,0.60547,96
2022-11-14,34.2,0.61191,0.60849,96
2022-11-15,40.8,0.61683,0.61275,96
2022-11-16,44.3,0.616,0.61157,96
2022-11-17,77.8,0.61737,0.60959,96
2022-11-20,43.5,0.61689,0.61254,96
2022-11-21,37.1,0.61267,0.60896,96
2022-11-22,74.7,0.61923,0.61176,96
2022-11-23,53.7,0.62689,0.62152,96
2022-11-24,56.8,0.62772,0.62204,96
2022-11-27,39.5,0.62303,0.61908,96
2022-11-28,65.0,0.62198,0.61548,96
2022-11-29,41.6,0.62304,0.61888,96
2022-11-30,63.4,0.63402,0.62768,96
2022-12-01,70.3,0.63877,0.63174,96
2022-12-04,75.6,0.64424,0.63668,96
2022-12-05,53.1,0.63544,0.63013,96
2022-12-06,31.4,0.63361,0.63047,96
2022-12-07,33.5,0.63599,0.63264,96
2022-12-08,74.5,0.64112,0.63367,96
2022-12-11,31.6,0.64108,0.63792,96
2022-12-12,33.6,0.64048,0.63712,96
2022-12-13,30.5,0.64652,0.64347,96
2022-12-14,50.3,0.64634,0.64131,96
2022-12-15,58.9,0.63767,0.63178,96
2022-12-18,28.2,0.63962,0.6368,96
2022-12-19,95.0,0.63956,0.63006,96
2022-12-20,54.7,0.63502,0.62955,96
2022-12-21,44.4,0.63285,0.62841,96
2022-12-22,48.4,0.62815,0.62331,96
2022-12-25,35.1,0.62749,0.62398,94
2022-12-26,74.5,0.63151,0.62406,96
