date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,224.3,167.555,165.312,77
2022-09-13,176.0,166.515,164.755,91
2022-09-14,136.0,165.732,164.372,91
2022-09-15,183.7,164.577,162.74,91
2022-09-18,89.5,163.832,162.937,82
2022-09-19,130.7,164.442,163.135,91
2022-09-20,183.8,163.946,162.108,91
2022-09-21,532.8,164.43,159.102,91
2022-09-22,499.6,160.446,155.45,91
2022-09-25,883.9,157.213,148.374,82
2022-09-26,176.1,155.837,154.076,96
2022-09-27,454.0,157.091,152.551,91
2022-09-28,497.6,160.582,155.606,91
2022-09-29,274.9,162.177,159.428,91
2022-10-02,334.5,163.888,160.543,82
2022-10-03,225.4,165.537,163.283,91
2022-10-04,311.1,165.713,162.602,91
2022-10-05,336.8,164.442,161.074,91
2022-10-06,183.1,162.598,160.767,91
2022-10-09,109.5,161.561,160.466,82
2022-10-10,100.2,161.64,160.638,96
2022-10-11,68.3,160.406,159.723,96
2022-10-12,53.1,163.178,162.647,96
2022-10-13,219.1,167.21,165.019,96
2022-10-14,28.8,166.292,166.004,14
2022-10-16,70.7,167.16,166.453,84
2022-10-17,74.4,169.385,168.641,96
2022-10-18,62.7,169.378,168.751,96
2022-10-19,47.2,168.252,167.78,96
2022-10-20,56.4,168.722,168.158,96
2022-10-21,68.4,167.019,166.335,14
2022-10-23,446.5,169.771,165.306,84
2022-10-24,93.5,168.692,167.757,96
2022-10-25,59.2,169.978,169.386,96
2022-10-26,65.7,170.271,169.614,96
2022-10-27,127.5,169.928,168.653,96
2022-10-28,18.8,171.369,171.181,14
2022-10-30,127.6,172.131,170.855,84
2022-10-31,61.1,170.821,170.21,96
2022-11-01,98.9,170.314,169.325,96
2022-11-02,68.9,168.561,167.872,96
2022-11-03,98.2,166.052,165.07,96
2022-11-04,20.8,166.898,166.69,14
2022-11-06,112.0,166.827,165.707,96
2022-11-07,55.9,169.08,168.521,96
2022-11-08,57.2,168.22,167.648,96
2022-11-09,68.9,166.721,166.032,96
2022-11-10,172.3,166.096,164.373,96
2022-11-13,170.2,164.96,163.258,96
2022-11-14,109.4,165.335,164.241,96
2022-11-15,156.1,166.254,164.693,96
2022-11-16,60.8,166.304,165.696,96
2022-11-17,63.5,166.835,166.2,96
2022-11-20,86.4,166.961,166.097,96
2022-11-21,52.9,168.302,167.773,96
2022-11-22,33.0,168.053,167.723,96
2022-11-23,63.7,168.289,167.652,96
2022-11-24,74.8,168.316,167.568,96
2022-11-27,158.3,168.176,166.593,96
2022-11-28,80.7,166.619,165.812,96
2022-11-29,99.2,166.265,165.273,96
2022-11-30,171.5,166.554,164.839,96
2022-12-01,72.4,165.923,165.199,96
2022-12-04,142.1,166.057,164.636,96
2022-12-05,104.1,167.287,166.246,96
2022-12-06,78.9,166.749,165.96,96
2022-12-07,81.2,167.172,166.36,96
2022-12-08,78.1,167.401,166.62,96
2022-12-11,52.1,167.636,167.115,96
2022-12-12,86.3,169.183,168.32,96
2022-12-13,60.5,167.726,167.121,96
2022-12-14,45.8,168.29,167.832,96
2022-12-15,62.8,168.005,167.377,96
2022-12-18,115.7,166.133,164.976,96
2022-12-19,613.5,167.016,160.881,96
2022-12-20,90.2,161.029,160.127,96
2022-12-21,54.7,159.983,159.436,96
2022-12-22,105.2,159.921,158.869,96
2022-12-25,66.2,160.12,159.458,96
2022-12-26,82.8,160.854,160.026,96
2022-12-27,123.4,161.385,160.151,96
2022-12-28,77.2,161.519,160.747,96
2022-12-29,78.4,160.453,159.669,96
2023-01-01,109.2,158.381,157.289,96
2023-01-02,200.5,158.368,156.363,96
2023-01-03,67.9,157.269,156.59,96
2023-01-04,89.8,159.852,158.954,96
2023-01-05,163.2,159.92,158.288,96
2023-01-08,104.1,160.311,159.27,96
2023-01-09,90.5,160.935,160.03,96
2023-01-10,81.9,161.08,160.261,96
2023-01-11,105.2,160.918,159.866,96
2023-01-12,70.4,157.997,157.293,96
2023-01-15,111.2,156.929,155.817,96
2023-01-16,85.3,157.237,156.384,96
2023-01-17,438.0,161.528,157.148,96
2023-01-18,153.5,159.105,157.57,96
2023-01-19,98.5,159.971,158.986,96
2023-01-22,91.8,161.275,160.357,96
2023-01-23,59.8,161.772,161.174,96
2023-01-24,54.1,160.923,160.382,96
2023-01-25,66.9,160.673,160.004,96
2023-01-26,86.0,161.592,160.732,96
2023-01-29,115.4,161.406,160.252,96
2023-01-30,58.6,161.197,160.611,96
2023-01-31,65.0,160.5,159.85,96
2023-02-01,67.3,159.557,158.884,96
2023-02-02,57.4,157.396,156.822,96
2023-02-05,102.8,159.435,158.407,96
2023-02-06,36.2,159.575,159.213,96
2023-02-07,63.5,158.249,157.614,96
2023-02-08,107.8,159.145,158.067,96
2023-02-09,56.8,159.627,159.059,96
2023-02-12,100.8,159.267,158.259,96
2023-02-13,71.2,160.817,160.105,96
2023-02-14,73.5,162.054,161.319,96
2023-02-15,47.2,161.407,160.935,96
2023-02-16,53.3,161.022,160.489,96
2023-02-19,47.8,161.721,161.243,96
2023-02-20,30.4,161.737,161.433,96
2023-02-21,41.5,163.562,163.147,96
2023-02-22,45.8,162.632,162.174,96
2023-02-23,84.0,162.046,161.206,96
2023-02-26,48.2,163.119,162.637,96
2023-02-27,50.7,164.52,164.013,96
2023-02-28,98.9,164.282,163.293,96
2023-03-01,34.1,163.89,163.549,96
2023-03-02,50.6,163.633,163.127,96
2023-03-05,65.7,163.684,163.027,96
2023-03-06,57.2,163.855,163.283,96
2023-03-07,94.5,162.981,162.036,96
2023-03-08,56.3,162.647,162.084,96
2023-03-09,124.4,163.185,161.941,96
2023-03-11,48.4,162.583,162.099,12
2023-03-12,164.8,163.056,161.408,72
2023-03-13,85.8,162.716,161.858,96
2023-03-14,60.3,163.609,163.006,96
2023-03-15,121.4,161.235,160.021,96
2023-03-16,64.2,162.105,161.463,96
2023-03-17,28.4,160.702,160.418,14
2023-03-19,118.5,161.727,160.542,84
2023-03-20,79.9,161.592,160.793,96
2023-03-21,59.5,162.21,161.615,96
2023-03-22,65.3,161.342,160.689,96
2023-03-23,109.9,160.84,159.741,96
2023-03-24,13.5,159.954,159.819,14
2023-03-26,89.5,160.31,159.415,84
2023-03-27,95.7,161.723,160.766,96
2023-03-28,108.2,162.422,161.34,96
2023-03-29,70.1,163.676,162.975,96
2023-03-30,128.8,165.466,164.178,96
2023-03-31,13.3,163.795,163.662,14
2023-04-02,96.2,164.387,163.425,84
2023-04-03,65.0,164.822,164.172,96
2023-04-04,76.0,164.727,163.967,96
2023-04-05,73.7,163.632,162.895,96
2023-04-06,38.1,164.058,163.677,96
2023-04-07,41.3,164.325,163.912,14
2023-04-09,96.0,164.755,163.795,84
2023-04-10,47.1,165.658,165.187,96
2023-04-11,61.0,166.571,165.961,96
2023-04-12,47.0,166.505,166.035,96
2023-04-13,45.0,166.274,165.824,96
2023-04-14,11.5,166.122,166.007,14
2023-04-16,39.4,166.211,165.817,84
2023-04-17,56.7,166.727,166.16,96
2023-04-18,36.9,166.85,166.481,96
2023-04-19,34.4,167.705,167.361,96
2023-04-20,61.0,167.075,166.465,96
2023-04-21,9.2,166.921,166.829,14
2023-04-23,69.8,167.22,166.522,84
2023-04-24,64.9,167.958,167.309,96
2023-04-25,60.7,166.169,165.562,96
2023-04-26,38.5,166.722,166.337,96
2023-04-27,121.1,167.619,166.408,96
2023-04-28,17.7,171.171,170.994,14
2023-04-30,106.7,172.091,171.024,84
2023-05-01,36.6,171.88,171.514,96
2023-05-02,61.7,170.367,169.75,96
2023-05-03,97.0,169.872,168.902,96
2023-05-04,43.8,169.034,168.596,96
2023-05-05,14.7,170.398,170.251,14
2023-05-07,67.7,170.868,170.191,84
2023-05-08,46.9,170.614,170.145,96
2023-05-09,51.3,170.883,170.37,96
2023-05-10,55.1,169.684,169.133,96
2023-05-11,48.2,168.516,168.034,96
2023-05-12,6.1,168.972,168.911,14
2023-05-14,86.9,169.621,168.752,84
2023-05-15,36.3,170.517,170.154,96
2023-05-16,42.4,170.524,170.1,96
2023-05-17,52.5,171.949,171.424,96
2023-05-18,50.4,172.136,171.632,96
2023-05-19,17.2,171.817,171.645,14
2023-05-21,42.1,171.792,171.371,84
2023-05-22,45.0,172.619,172.169,96
2023-05-23,31.2,172.202,171.89,96
2023-05-24,77.4,172.457,171.683,96
2023-05-25,47.7,172.679,172.202,96
2023-05-26,15.1,173.683,173.532,14
2023-05-28,62.5,173.956,173.331,84
2023-05-29,53.2,173.616,173.084,96
2023-05-30,49.6,173.646,173.15,96
2023-05-31,61.5,173.579,172.964,96
2023-06-01,45.8,174.164,173.706,96
2023-06-02,10.2,174.307,174.205,14
2023-06-04,28.5,174.357,174.072,79
2023-06-05,54.2,173.724,173.182,96
2023-06-06,66.0,173.564,172.904,96
2023-06-07,49.5,174.415,173.92,96
2023-06-08,62.6,174.86,174.234,96
2023-06-09,12.4,175.407,175.283,14
2023-06-11,50.2,175.477,174.975,83
