date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,307.4,144.684,141.61,41
2022-09-13,263.8,144.957,142.319,91
2022-09-14,205.4,144.849,142.795,91
2022-09-15,86.4,143.692,142.828,91
2022-09-16,63.2,143.492,142.86,45
2022-09-18,100.2,143.644,142.642,46
2022-09-19,101.6,143.923,142.907,91
2022-09-20,175.1,144.699,142.948,91
2022-09-21,555.4,145.9,140.346,91
2022-09-22,361.3,145.377,141.764,91
2022-09-23,158.4,143.348,141.764,45
2022-09-25,161.9,144.788,143.169,46
2022-09-26,107.6,144.737,143.661,96
2022-09-27,96.9,144.876,143.907,91
2022-09-28,85.3,144.851,143.998,91
2022-09-29,60.5,144.81,144.205,91
2022-09-30,22.5,144.801,144.576,45
2022-10-02,116.2,145.318,144.156,46
2022-10-03,104.1,144.933,143.892,91
2022-10-04,138.7,144.914,143.527,91
2022-10-05,135.7,145.141,143.784,91
2022-10-06,94.4,145.442,144.498,91
2022-10-07,48.4,145.39,144.906,45
2022-10-09,56.7,145.804,145.237,46
2022-10-10,41.3,145.749,145.336,96
2022-10-11,62.0,146.231,145.611,96
2022-10-12,87.3,146.932,146.059,96
2022-10-13,69.9,147.452,146.753,96
2022-10-14,168.9,148.781,147.092,50
2022-10-16,30.7,148.719,148.412,48
2022-10-17,54.0,149.081,148.541,96
2022-10-18,59.1,149.266,148.675,96
2022-10-19,81.7,149.939,149.122,96
2022-10-20,33.5,150.219,149.884,96
2022-10-21,324.3,150.38,147.137,50
2022-10-23,440.6,149.705,145.299,48
2022-10-24,61.7,149.098,148.481,96
2022-10-25,119.1,149.061,147.87,96
2022-10-26,241.8,148.412,145.994,96
2022-10-27,71.8,146.633,145.915,96
2022-10-28,150.9,147.488,145.979,50
2022-10-30,80.1,148.279,147.478,48
2022-10-31,96.0,148.825,147.865,96
2022-11-01,154.2,148.734,147.192,96
2022-11-02,83.7,148.0,147.163,96
2022-11-03,129.1,148.403,147.112,96
2022-11-04,167.6,148.233,146.557,50
2022-11-06,62.0,147.22,146.6,59
2022-11-07,103.0,147.343,146.313,96
2022-11-08,156.6,146.764,145.198,96
2022-11-09,136.7,146.536,145.169,96
2022-11-10,612.5,146.318,140.193,96
2022-11-11,386.8,142.471,138.603,38
2022-11-13,145.1,139.925,138.474,60
2022-11-14,161.1,140.509,138.898,96
2022-11-15,189.5,140.626,138.731,96
2022-11-16,107.2,140.293,139.221,96
2022-11-17,103.8,140.501,139.463,96
2022-11-18,68.9,140.338,139.649,38
2022-11-20,33.5,140.497,140.162,60
2022-11-21,194.8,142.244,140.296,96
2022-11-22,106.0,141.97,140.91,96
2022-11-23,279.0,141.509,138.719,96
2022-11-24,70.5,139.049,138.344,96
2022-11-25,76.0,139.134,138.374,38
2022-11-27,108.6,139.422,138.336,60
2022-11-28,99.6,139.352,138.356,96
2022-11-29,52.4,138.944,138.42,96
2022-11-30,235.1,138.847,136.496,96
2022-12-01,190.6,136.917,135.011,96
2022-12-02,96.0,135.253,134.293,38
2022-12-04,63.7,134.769,134.132,60
2022-12-05,294.8,137.174,134.226,96
2022-12-06,65.1,137.362,136.711,96
2022-12-07,124.9,137.495,136.246,96
2022-12-08,121.2,137.245,136.033,96
2022-12-09,82.7,136.593,135.766,38
2022-12-11,66.6,137.094,136.428,60
2022-12-12,110.8,137.9,136.792,96
2022-12-13,268.1,137.97,135.289,96
2022-12-14,38.6,135.625,135.239,96
2022-12-15,234.4,137.841,135.497,96
2022-12-16,70.8,137.41,136.702,38
2022-12-18,84.2,136.612,135.77,60
2022-12-19,142.7,137.476,136.049,96
2022-12-20,592.5,137.415,131.49,96
2022-12-21,83.8,132.482,131.644,96
2022-12-22,114.5,132.813,131.668,96
2022-12-23,29.6,132.875,132.579,38
2022-12-25,52.9,132.835,132.306,60
2022-12-26,76.2,133.178,132.416,96
2022-12-27,135.6,134.144,132.788,96
2022-12-28,97.3,134.46,133.487,96
2022-12-29,151.2,133.895,132.383,96
2022-12-30,169.9,132.775,131.076,38
2023-01-01,37.2,131.029,130.657,60
2023-01-02,162.6,131.404,129.778,96
2023-01-03,196.0,131.469,129.509,96
2023-01-04,199.5,132.615,130.62,96
2023-01-05,189.1,133.827,131.936,96
2023-01-06,223.9,134.374,132.135,38
2023-01-08,94.3,132.285,131.342,60
2023-01-09,91.6,132.221,131.305,96
2023-01-10,92.2,132.585,131.663,96
2023-01-11,109.7,132.56,131.463,96
2023-01-12,317.4,131.81,128.636,96
2023-01-13,145.3,129.303,127.85,38
2023-01-15,98.1,128.199,127.218,60
2023-01-16,188.5,129.159,127.274,96
2023-01-17,279.3,130.807,128.014,96
2023-01-18,329.6,131.578,128.282,96
2023-01-19,113.1,128.892,127.761,96
2023-01-20,89.1,129.595,128.704,38
2023-01-22,58.7,129.652,129.065,60
2023-01-23,169.0,130.73,129.04,96
2023-01-24,42.7,130.462,130.035,96
2023-01-25,148.5,130.583,129.098,96
2023-01-26,120.2,130.226,129.024,96
2023-01-27,46.8,130.155,129.687,38
2023-01-29,72.0,130.292,129.572,60
2023-01-30,132.7,130.53,129.203,96
2023-01-31,54.4,130.405,129.861,96
2023-02-01,215.1,130.324,128.173,96
2023-02-02,42.6,128.826,128.4,96
2023-02-03,275.0,131.198,128.448,38
2023-02-05,94.2,132.451,131.509,60
2023-02-06,112.7,132.709,131.582,96
2023-02-07,167.7,132.403,130.726,96
2023-02-08,79.2,131.826,131.034,96
2023-02-09,113.8,131.885,130.747,96
2023-02-10,43.9,131.811,131.372,38
2023-02-12,72.5,131.933,131.208,60
2023-02-13,71.3,132.452,131.739,96
2023-02-14,134.5,133.13,131.785,96
2023-02-15,137.8,134.165,132.787,96
2023-02-16,104.7,134.693,133.646,96
2023-02-17,66.2,134.807,134.145,38
2023-02-19,34.6,134.538,134.192,60
2023-02-20,53.3,134.484,133.951,96
2023-02-21,77.3,135.059,134.286,96
2023-02-22,25.9,134.965,134.706,96
2023-02-23,85.4,134.911,134.057,96
2023-02-24,190.9,136.485,134.576,38
2023-02-26,55.6,136.559,136.003,60
