date,ar_pips,ar_high,ar_low,session_bars
2022-01-02,1702.0,3846.04,3675.84,60
2022-01-03,1795.0,3887.94,3708.44,96
2022-01-04,2964.0,3842.44,3546.04,96
2022-01-05,5270.5,3820.94,3293.89,86
2022-01-06,4479.1,3505.09,3057.18,96
2022-01-07,3624.2,3357.39,2994.97,40
2022-01-09,2720.0,3194.28,2922.28,60
2022-01-10,2129.0,3259.68,3046.78,96
2022-01-11,3130.2,3408.3,3095.28,96
2022-01-12,1947.2,3409.4,3214.68,96
2022-01-13,1640.2,3349.86,3185.84,96
2022-01-14,1109.4,3368.4,3257.46,40
2022-01-16,2139.4,3362.06,3148.12,60
2022-01-17,2487.0,3327.3,3078.6,96
2022-01-18,1746.4,3216.7,3042.06,96
2022-01-19,1969.2,3268.32,3071.4,96
2022-01-20,5797.0,3134.12,2554.42,96
2022-01-21,6174.0,2913.14,2295.74,40
2022-01-23,3973.6,2546.74,2149.38,60
2022-01-24,1569.2,2502.48,2345.56,96
2022-01-25,3495.0,2720.22,2370.72,96
2022-01-26,2389.4,2519.84,2280.9,96
2022-01-27,2227.6,2546.48,2323.72,96
2022-01-28,2379.4,2634.2,2396.26,96
2022-01-29,1159.8,2636.14,2520.16,96
2022-01-30,2301.6,2703.28,2473.12,96
2022-01-31,3346.2,2807.74,2473.12,96
2022-02-01,1991.3,2807.01,2607.88,96
2022-02-02,2202.2,2790.44,2570.22,96
2022-02-03,3350.0,2974.57,2639.57,96
2022-02-04,3841.2,3056.11,2671.99,96
2022-02-05,951.4,3042.32,2947.18,96
2022-02-06,2045.6,3183.26,2978.7,96
2022-02-07,2083.1,3229.49,3021.18,96
2022-02-08,2157.6,3265.58,3049.82,96
2022-02-09,2305.5,3280.37,3049.82,96
2022-02-10,2850.4,3188.47,2903.43,96
2022-02-11,2289.5,3081.89,2852.94,96
2022-02-12,1250.2,2952.75,2827.73,96
2022-02-13,1332.8,2960.5,2827.22,96
2022-02-14,3115.7,3142.68,2831.11,96
2022-02-15,1896.3,3193.12,3003.49,96
2022-02-16,3241.4,3171.56,2847.42,96
2022-02-17,3809.0,3129.32,2748.42,96
2022-02-18,2206.7,2909.09,2688.42,96
2022-02-19,2528.6,2823.61,2570.75,96
2022-02-20,1895.7,2755.2,2565.63,96
2022-02-21,2591.1,2751.53,2492.42,96
2022-02-22,2565.0,2748.92,2492.42,96
2022-02-23,4567.6,2753.03,2296.27,96
