date,ar_pips,ar_high,ar_low,session_bars
2022-01-19,119.8,1847.92,1835.94,52
2022-01-20,147.0,1843.24,1828.54,88
2022-01-21,85.6,1842.1,1833.54,38
2022-01-23,146.4,1844.32,1829.68,52
2022-01-24,189.0,1853.89,1834.99,88
2022-01-25,351.1,1850.06,1814.95,88
2022-01-26,564.2,1848.24,1791.82,88
2022-01-27,369.7,1817.27,1780.3,88
2022-01-28,83.0,1799.42,1791.12,38
2022-01-30,142.4,1799.85,1785.61,52
2022-01-31,232.1,1808.77,1785.56,88
2022-02-01,163.9,1810.81,1794.42,88
2022-02-02,203.7,1809.0,1788.63,88
2022-02-03,227.5,1814.92,1792.17,88
2022-02-04,23.5,1808.14,1805.79,38
2022-02-06,179.6,1823.58,1805.62,52
2022-02-07,195.4,1828.79,1809.25,88
2022-02-08,169.0,1835.83,1818.93,88
2022-02-09,204.3,1841.95,1821.52,88
2022-02-10,446.3,1865.5,1820.87,88
2022-02-11,383.6,1861.42,1823.06,38
2022-02-13,234.7,1874.15,1850.68,52
2022-02-14,349.8,1879.49,1844.51,88
2022-02-15,290.8,1879.37,1850.29,88
2022-02-16,497.7,1901.13,1851.36,88
2022-02-17,346.5,1902.46,1867.81,88
2022-02-18,87.2,1898.27,1889.55,38
2022-02-20,207.9,1908.31,1887.52,52
2022-02-21,248.4,1914.06,1889.22,88
2022-02-22,208.9,1910.53,1889.64,88
2022-02-23,964.8,1974.5,1878.02,88
2022-02-24,661.8,1949.04,1882.86,88
2022-02-25,293.8,1917.11,1887.73,38
2022-02-27,396.3,1930.5,1890.87,52
2022-02-28,488.6,1950.25,1901.39,88
2022-03-01,450.8,1947.86,1902.78,88
2022-03-02,191.4,1941.2,1922.06,88
2022-03-03,482.1,1970.23,1922.02,88
2022-03-04,355.2,1970.15,1934.63,38
2022-03-06,415.0,2002.6,1961.1,52
2022-03-07,894.0,2070.43,1981.03,88
2022-03-08,821.2,2059.18,1977.06,88
2022-03-09,884.7,2059.16,1970.69,88
2022-03-10,404.3,1998.98,1958.55,88
2022-03-11,141.6,1995.14,1980.98,38
2022-03-13,313.4,1981.02,1949.68,40
2022-03-14,704.5,1977.5,1907.05,79
2022-03-15,506.1,1945.52,1894.91,79
2022-03-16,346.0,1949.78,1915.18,79
2022-03-17,273.4,1945.26,1917.92,79
2022-03-18,199.3,1939.16,1919.23,39
2022-03-20,229.7,1940.93,1917.96,40
2022-03-21,278.8,1938.4,1910.52,79
2022-03-22,329.7,1948.38,1915.41,79
2022-03-23,463.1,1966.14,1919.83,79
2022-03-24,264.6,1964.23,1937.77,79
2022-03-25,73.2,1964.24,1956.92,39
2022-03-27,419.2,1958.85,1916.93,32
2022-03-28,674.0,1957.54,1890.14,88
2022-03-29,227.0,1938.55,1915.85,88
2022-03-30,312.5,1949.88,1918.63,88
2022-03-31,214.1,1939.42,1918.01,88
2022-04-01,164.8,1938.62,1922.14,50
2022-04-03,214.4,1936.81,1915.37,40
2022-04-04,267.2,1944.62,1917.9,88
2022-04-05,183.0,1933.54,1915.24,88
2022-04-06,211.1,1937.72,1916.61,88
2022-04-07,271.3,1948.23,1921.1,88
2022-04-08,177.3,1946.34,1928.61,50
2022-04-10,299.9,1970.0,1940.01,40
2022-04-11,383.4,1978.63,1940.29,88
2022-04-12,313.8,1981.54,1950.16,88
2022-04-13,198.5,1980.33,1960.48,88
2022-04-14,86.5,1980.32,1971.67,51
2022-04-17,279.0,1998.37,1970.47,40
2022-04-18,448.2,1988.49,1943.67,88
2022-04-19,394.7,1978.7,1939.23,88
2022-04-20,215.3,1958.31,1936.78,88
2022-04-21,301.3,1956.7,1926.57,88
2022-04-22,225.5,1953.59,1931.04,50
2022-04-24,429.4,1934.45,1891.51,40
2022-04-25,321.9,1927.94,1895.75,88
2022-04-26,257.4,1907.04,1881.3,88
2022-04-27,326.2,1904.59,1871.97,88
2022-04-28,422.8,1919.88,1877.6,88
2022-04-29,104.5,1905.85,1895.4,50
2022-05-01,453.1,1899.9,1854.59,40
2022-05-02,421.6,1892.6,1850.44,88
2022-05-03,300.8,1889.78,1859.7,88
2022-05-04,482.2,1909.81,1861.59,88
2022-05-05,373.7,1903.35,1865.98,88
2022-05-06,171.7,1883.23,1866.06,50
2022-05-08,339.7,1885.64,1851.67,40
2022-05-09,456.7,1881.2,1835.53,88
2022-05-10,324.5,1864.42,1831.97,88
2022-05-11,375.0,1858.83,1821.33,88
2022-05-12,596.2,1858.75,1799.13,88
2022-05-13,180.0,1827.01,1809.01,50
2022-05-15,407.6,1826.89,1786.13,40
2022-05-16,265.8,1836.11,1809.53,88
2022-05-17,209.3,1828.2,1807.27,88
2022-05-18,415.6,1849.13,1807.57,88
2022-05-19,356.6,1849.42,1813.76,88
2022-05-20,95.6,1845.96,1836.4,50
2022-05-22,221.7,1865.37,1843.2,40
2022-05-23,212.4,1869.71,1848.47,88
2022-05-24,267.0,1868.0,1841.3,88
2022-05-25,247.9,1865.48,1840.69,88
2022-05-26,140.2,1861.96,1847.94,88
2022-05-27,84.6,1856.33,1847.87,50
2022-05-29,160.3,1864.0,1847.97,40
2022-05-30,256.8,1860.83,1835.15,76
2022-05-31,248.0,1853.27,1828.47,88
2022-06-01,373.1,1870.5,1833.19,88
2022-06-02,301.6,1874.1,1843.94,88
2022-06-03,237.5,1873.63,1849.88,50
2022-06-05,171.8,1857.86,1840.68,40
2022-06-06,191.6,1856.24,1837.08,88
2022-06-07,227.1,1859.66,1836.95,88
2022-06-08,153.3,1855.37,1840.04,88
2022-06-09,513.9,1875.97,1824.58,88
2022-06-10,279.6,1872.31,1844.35,50
2022-06-12,606.7,1879.11,1818.44,40
2022-06-13,674.7,1872.56,1805.09,88
2022-06-14,354.1,1842.02,1806.61,88
2022-06-15,470.3,1857.53,1810.5,88
2022-06-16,277.6,1857.42,1829.66,88
2022-06-17,112.1,1847.49,1836.28,50
2022-06-19,116.5,1846.17,1834.52,40
2022-06-20,173.4,1845.97,1828.63,76
2022-06-21,244.6,1847.89,1823.43,88
2022-06-22,234.8,1846.04,1822.56,88
2022-06-23,216.8,1838.56,1816.88,88
2022-06-24,59.4,1827.39,1821.45,50
2022-06-26,202.9,1841.05,1820.76,40
2022-06-27,184.3,1836.8,1818.37,88
2022-06-28,210.4,1833.07,1812.03,88
2022-06-29,223.6,1825.07,1802.71,88
2022-06-30,374.1,1821.9,1784.49,88
2022-07-01,71.7,1808.36,1801.19,50
2022-07-03,102.7,1814.22,1803.95,40
2022-07-04,502.7,1814.16,1763.89,76
2022-07-05,797.4,1811.98,1732.24,88
2022-07-06,362.9,1772.77,1736.48,88
2022-07-07,194.3,1752.38,1732.95,88
2022-07-08,59.9,1746.5,1740.51,50
2022-07-10,133.4,1744.64,1731.3,40
2022-07-11,210.6,1744.19,1723.13,88
2022-07-12,381.7,1745.42,1707.25,88
2022-07-13,387.3,1736.3,1697.57,88
2022-07-14,343.6,1733.46,1699.1,88
2022-07-15,116.7,1716.42,1704.75,50
2022-07-17,181.4,1723.9,1705.76,40
2022-07-18,132.8,1718.47,1705.19,88
2022-07-19,220.2,1714.38,1692.36,88
2022-07-20,394.4,1720.26,1680.82,88
2022-07-21,494.4,1739.28,1689.84,88
2022-07-22,146.2,1727.37,1712.75,50
2022-07-24,214.7,1736.24,1714.77,40
2022-07-25,151.3,1728.76,1713.63,88
2022-07-26,287.8,1740.17,1711.39,88
2022-07-27,414.0,1757.08,1715.68,88
2022-07-28,340.6,1767.9,1733.84,88
2022-07-29,135.7,1766.11,1752.54,50
2022-07-31,170.4,1775.3,1758.26,40
2022-08-01,281.0,1787.99,1759.89,88
2022-08-02,259.4,1780.22,1754.28,88
2022-08-03,395.5,1794.93,1755.38,88
2022-08-04,298.8,1794.82,1764.94,88
2022-08-05,218.8,1794.75,1772.87,50
2022-08-07,196.4,1790.03,1770.39,40
2022-08-08,286.2,1800.39,1771.77,88
2022-08-09,247.8,1807.87,1783.09,88
2022-08-10,157.3,1799.24,1783.51,88
2022-08-11,178.2,1802.14,1784.32,88
2022-08-12,157.8,1801.86,1786.08,50
2022-08-14,292.5,1802.19,1772.94,40
2022-08-15,301.9,1801.64,1771.45,88
2022-08-16,232.9,1783.02,1759.73,88
2022-08-17,215.4,1776.8,1755.26,88
2022-08-18,218.6,1767.41,1745.55,88
2022-08-19,114.4,1757.6,1746.16,50
2022-08-21,212.6,1749.05,1727.79,40
2022-08-22,230.1,1753.84,1730.83,88
2022-08-23,186.0,1755.97,1737.37,88
2022-08-24,216.0,1765.48,1743.88,88
2022-08-25,247.4,1758.88,1734.14,86
2022-08-26,209.7,1757.49,1736.52,46
2022-08-28,251.5,1745.47,1720.32,40
2022-08-29,191.5,1740.45,1721.3,85
2022-08-30,306.2,1740.23,1709.61,85
2022-08-31,356.8,1724.44,1688.76,85
2022-09-01,236.2,1717.97,1694.35,85
2022-09-02,142.1,1710.51,1696.3,45
2022-09-04,81.0,1715.79,1707.69,40
2022-09-05,269.3,1726.73,1699.8,76
2022-09-06,325.4,1723.9,1691.36,85
2022-09-07,357.5,1728.15,1692.4,85
2022-09-08,226.2,1729.43,1706.81,85
2022-09-09,74.4,1720.66,1713.22,45
2022-09-11,232.6,1735.13,1711.87,40
2022-09-12,347.6,1731.8,1697.04,85
2022-09-13,315.4,1725.15,1693.61,85
2022-09-14,432.3,1703.58,1660.35,85
2022-09-15,423.9,1696.49,1654.1,85
2022-09-16,139.8,1675.18,1661.2,45
2022-09-18,202.8,1679.9,1659.62,40
2022-09-19,194.5,1679.41,1659.96,85
2022-09-20,342.2,1688.03,1653.81,85
2022-09-21,292.9,1684.89,1655.6,85
