date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,125.6,1.11719,1.10463,77
2022-09-13,94.8,1.11303,1.10355,91
2022-09-14,122.3,1.11118,1.09895,91
2022-09-15,88.0,1.10346,1.09466,91
2022-09-18,68.5,1.10418,1.09733,82
2022-09-19,110.9,1.10593,1.09484,91
2022-09-20,96.8,1.09826,1.08858,92
2022-09-21,335.0,1.11477,1.08127,91
2022-09-22,385.5,1.10282,1.06427,91
2022-09-25,648.1,1.0794,1.01459,82
2022-09-26,128.7,1.06931,1.05644,96
2022-09-27,311.8,1.07332,1.04214,91
2022-09-28,312.7,1.08685,1.05558,91
2022-09-29,216.2,1.10249,1.08087,91
2022-10-02,316.6,1.1247,1.09304,82
2022-10-03,109.4,1.12867,1.11773,91
2022-10-04,197.7,1.12667,1.1069,91
2022-10-05,155.0,1.11598,1.10048,91
2022-10-06,119.5,1.11193,1.09998,91
2022-10-09,82.1,1.10738,1.09917,82
2022-10-10,46.3,1.10817,1.10354,96
2022-10-11,190.8,1.10869,1.08961,96
2022-10-12,27.9,1.10803,1.10524,96
2022-10-13,76.1,1.13488,1.12727,96
2022-10-14,17.6,1.12396,1.1222,14
2022-10-16,46.8,1.12921,1.12453,84
2022-10-17,42.7,1.13193,1.12766,96
2022-10-18,45.9,1.12847,1.12388,96
2022-10-19,39.5,1.12799,1.12404,96
2022-10-20,23.0,1.1277,1.1254,96
2022-10-21,19.2,1.12878,1.12686,14
2022-10-23,74.6,1.1366,1.12914,84
2022-10-24,59.3,1.13177,1.12584,96
2022-10-25,30.4,1.1417,1.13866,96
2022-10-26,35.8,1.14721,1.14363,96
2022-10-27,40.9,1.14788,1.14379,96
2022-10-28,14.0,1.15742,1.15602,14
2022-10-30,70.4,1.15758,1.15054,84
2022-10-31,85.5,1.15159,1.14304,96
2022-11-01,44.9,1.14993,1.14544,96
2022-11-02,36.1,1.14383,1.14022,96
2022-11-03,47.5,1.13427,1.12952,96
2022-11-04,10.0,1.1309,1.1299,14
2022-11-06,55.7,1.13001,1.12444,96
2022-11-07,38.4,1.14018,1.13634,96
2022-11-08,43.3,1.13917,1.13484,96
2022-11-09,50.8,1.12208,1.117,96
2022-11-10,59.4,1.13065,1.12471,96
2022-11-13,72.5,1.1144,1.10715,96
2022-11-14,55.1,1.11257,1.10706,96
2022-11-15,60.2,1.12137,1.11535,96
2022-11-16,29.7,1.1261,1.12313,96
2022-11-17,74.2,1.13435,1.12693,96
2022-11-20,41.7,1.13431,1.13014,96
2022-11-21,36.6,1.13508,1.13142,96
2022-11-22,23.5,1.13198,1.12963,96
2022-11-23,31.7,1.13747,1.1343,96
2022-11-24,27.0,1.14345,1.14075,96
2022-11-27,49.5,1.1435,1.13855,96
2022-11-28,41.1,1.13781,1.1337,96
2022-11-29,53.0,1.14219,1.13689,96
2022-11-30,40.3,1.1415,1.13747,96
2022-12-01,33.7,1.14928,1.14591,96
2022-12-04,55.7,1.15396,1.14839,96
2022-12-05,49.8,1.15053,1.14555,96
2022-12-06,25.8,1.14423,1.14165,96
2022-12-07,19.2,1.14865,1.14673,96
2022-12-08,37.4,1.14653,1.14279,96
2022-12-11,48.4,1.14589,1.14105,96
2022-12-12,30.0,1.14935,1.14635,96
2022-12-13,36.0,1.14878,1.14518,96
2022-12-14,42.1,1.14858,1.14437,96
2022-12-15,37.0,1.13233,1.12863,96
2022-12-18,65.4,1.13708,1.13054,96
2022-12-19,86.7,1.13193,1.12326,96
2022-12-20,24.6,1.12993,1.12747,96
2022-12-21,34.2,1.12109,1.11767,96
2022-12-22,33.2,1.12323,1.11991,96
2022-12-25,33.3,1.127,1.12367,96
2022-12-26,54.8,1.1266,1.12112,96
2022-12-27,46.5,1.11857,1.11392,96
2022-12-28,30.0,1.11712,1.11412,96
2022-12-29,29.6,1.11337,1.11041,96
2023-01-01,112.6,1.11793,1.10667,95
2023-01-02,47.9,1.11729,1.1125,96
2023-01-03,36.0,1.12182,1.11822,96
2023-01-04,34.0,1.12166,1.11826,96
2023-01-05,50.3,1.11695,1.11192,96
2023-01-08,59.1,1.12495,1.11904,96
2023-01-09,39.3,1.12345,1.11952,96
2023-01-10,31.4,1.12197,1.11883,96
2023-01-11,52.2,1.13312,1.1279,96
2023-01-12,46.0,1.134,1.1294,96
2023-01-15,40.2,1.13397,1.12995,96
2023-01-16,28.6,1.13024,1.12738,96
2023-01-17,44.9,1.13441,1.12992,96
2023-01-18,24.4,1.13149,1.12905,96
2023-01-19,14.3,1.1353,1.13387,96
2023-01-22,46.9,1.14181,1.13712,96
2023-01-23,23.0,1.14182,1.13952,96
2023-01-24,16.4,1.13778,1.13614,96
2023-01-25,21.4,1.13904,1.1369,96
2023-01-26,47.0,1.14261,1.13791,96
2023-01-29,44.0,1.14213,1.13773,96
2023-01-30,41.2,1.14321,1.13909,96
2023-01-31,24.9,1.12899,1.1265,96
2023-02-01,20.5,1.12467,1.12262,96
2023-02-02,43.6,1.11708,1.11272,96
2023-02-05,36.4,1.11679,1.11315,96
2023-02-06,22.3,1.11673,1.1145,96
2023-02-07,34.0,1.1114,1.108,96
2023-02-08,32.5,1.11185,1.1086,96
2023-02-09,25.1,1.11812,1.11561,96
2023-02-12,36.9,1.11524,1.11155,96
2023-02-13,19.4,1.11646,1.11452,96
2023-02-14,34.9,1.12278,1.11929,96
2023-02-15,21.2,1.11187,1.10975,96
2023-02-16,16.7,1.11035,1.10868,96
2023-02-19,29.2,1.11319,1.11027,96
2023-02-20,19.1,1.11174,1.10983,96
2023-02-21,34.3,1.12445,1.12102,96
