date,ar_pips,ar_high,ar_low,session_bars
2022-09-19,404.1,12928.5,12524.4,69
2022-09-20,343.0,12845.7,12502.7,85
2022-09-21,337.3,12770.2,12432.9,85
2022-09-22,445.2,12607.9,12162.7,85
2022-09-25,207.8,12358.4,12150.6,76
2022-09-26,435.6,12400.3,11964.7,85
2022-09-27,460.1,12305.9,11845.8,85
2022-09-28,438.4,12288.2,11849.8,85
2022-09-29,220.1,12122.7,11902.6,85
2022-10-02,462.8,12256.6,11793.8,76
2022-10-03,475.8,12664.7,12188.9,85
2022-10-04,220.7,12660.3,12439.6,85
2022-10-05,288.7,12689.3,12400.6,85
2022-10-06,302.5,12483.4,12180.9,85
2022-10-09,292.2,12397.7,12105.5,76
2022-10-10,121.5,12325.6,12204.1,87
2022-10-11,68.0,12178.8,12110.8,87
2022-10-12,55.6,12184.6,12129.0,87
2022-10-13,201.6,12613.3,12411.7,87
2022-10-14,28.3,12358.2,12329.9,14
2022-10-16,97.0,12417.7,12320.7,72
2022-10-17,120.8,12745.6,12624.8,88
2022-10-18,164.3,12932.2,12767.9,87
2022-10-19,121.9,12753.3,12631.4,87
2022-10-20,76.0,12664.7,12588.7,87
2022-10-21,28.0,12858.3,12830.3,14
2022-10-23,174.6,12965.3,12790.7,72
2022-10-24,72.5,12946.9,12874.4,87
2022-10-25,123.2,13091.5,12968.3,87
2022-10-26,79.0,13195.4,13116.4,87
2022-10-27,149.5,13176.2,13026.7,87
2022-10-28,47.6,13376.4,13328.8,14
2022-10-30,75.5,13348.5,13273.0,72
2022-10-31,113.6,13352.8,13239.2,87
2022-11-01,83.4,13414.5,13331.1,87
2022-11-02,78.5,13177.3,13098.8,87
2022-11-03,47.5,13142.1,13094.6,87
2022-11-04,25.0,13504.2,13479.2,14
2022-11-06,97.5,13460.9,13363.4,72
2022-11-07,72.0,13592.7,13520.7,88
2022-11-08,67.1,13681.9,13614.8,88
2022-11-09,35.0,13608.7,13573.7,88
2022-11-10,86.5,14234.2,14147.7,88
2022-11-13,45.0,14298.8,14253.8,76
2022-11-14,76.5,14318.2,14241.7,88
2022-11-15,107.0,14290.1,14183.1,88
2022-11-16,52.6,14277.1,14224.5,88
2022-11-17,42.5,14349.9,14307.4,88
2022-11-20,113.9,14473.6,14359.7,84
2022-11-21,65.5,14457.7,14392.2,87
2022-11-22,26.5,14491.1,14464.6,87
2022-11-23,38.5,14472.1,14433.6,87
2022-11-24,35.2,14554.3,14519.1,84
2022-11-27,78.5,14514.4,14435.9,84
2022-11-28,66.5,14407.4,14340.9,87
2022-11-29,54.7,14431.0,14376.3,87
2022-11-30,40.0,14604.9,14564.9,87
2022-12-01,56.5,14480.5,14424.0,87
2022-12-04,30.5,14551.3,14520.8,84
2022-12-05,35.5,14465.9,14430.4,87
2022-12-06,36.1,14329.0,14292.9,87
2022-12-07,81.0,14286.6,14205.6,87
2022-12-08,56.0,14329.2,14273.2,87
2022-12-11,51.0,14328.9,14277.9,84
2022-12-12,39.0,14369.0,14330.0,87
2022-12-13,48.5,14483.1,14434.6,87
2022-12-14,67.0,14448.2,14381.2,87
2022-12-15,69.5,14038.4,13968.9,87
2022-12-18,57.6,13949.9,13892.3,84
2022-12-19,261.5,13946.5,13685.0,87
2022-12-20,75.0,13995.1,13920.1,87
2022-12-21,74.0,14124.2,14050.2,87
2022-12-22,83.5,13979.3,13895.8,87
2022-12-26,51.0,14042.1,13991.1,72
2022-12-27,37.0,13987.7,13950.7,87
2022-12-28,37.5,13895.0,13857.5,87
2022-12-29,37.5,14043.9,14006.4,87
2023-01-01,67.2,13906.8,13839.6,72
2023-01-02,155.0,14049.1,13894.1,72
2023-01-03,56.5,14243.2,14186.7,87
2023-01-04,75.0,14505.6,14430.6,87
2023-01-05,81.0,14531.3,14450.3,87
2023-01-08,66.0,14713.7,14647.7,84
2023-01-09,60.0,14730.6,14670.6,87
2023-01-10,47.9,14875.5,14827.6,87
2023-01-11,37.0,15005.3,14968.3,87
2023-01-12,65.5,15112.6,15047.1,87
2023-01-15,67.0,15195.7,15128.7,84
2023-01-16,53.0,15146.0,15093.0,87
2023-01-17,135.3,15271.6,15136.3,87
2023-01-18,29.5,15134.1,15104.6,87
2023-01-19,36.5,15017.5,14981.0,87
2023-01-22,43.5,15111.3,15067.8,84
2023-01-23,49.6,15150.8,15101.2,87
2023-01-24,78.0,15125.2,15047.2,87
2023-01-25,63.2,15190.9,15127.7,87
2023-01-26,40.0,15173.1,15133.1,87
2023-01-29,63.5,15160.5,15097.0,84
2023-01-30,77.6,15129.8,15052.2,87
2023-01-31,35.7,15173.1,15137.4,87
2023-02-01,56.8,15320.4,15263.6,87
2023-02-02,69.4,15507.1,15437.7,87
2023-02-05,65.5,15411.6,15346.1,84
2023-02-06,32.5,15389.4,15356.9,87
2023-02-07,83.6,15481.6,15398.0,87
2023-02-08,83.5,15515.9,15432.4,87
2023-02-09,67.0,15447.9,15380.9,87
2023-02-12,110.6,15350.4,15239.8,84
2023-02-13,51.5,15427.5,15376.0,87
2023-02-14,83.6,15445.5,15361.9,87
2023-02-15,49.5,15597.5,15548.0,87
2023-02-16,77.1,15502.8,15425.7,87
2023-02-19,68.0,15552.4,15484.4,84
2023-02-20,34.8,15487.2,15452.4,84
2023-02-21,33.7,15395.1,15361.4,87
2023-02-22,70.2,15476.5,15406.3,87
2023-02-23,47.4,15546.5,15499.1,87
2023-02-26,63.5,15283.8,15220.3,84
2023-02-27,47.5,15438.3,15390.8,87
2023-02-28,94.5,15412.2,15317.7,87
2023-03-01,123.5,15387.2,15263.7,87
2023-03-02,48.7,15399.7,15351.0,87
2023-03-05,57.5,15648.3,15590.8,84
2023-03-06,47.0,15682.3,15635.3,87
2023-03-07,37.0,15550.4,15513.4,87
2023-03-08,39.7,15660.7,15621.0,87
2023-03-09,90.2,15507.3,15417.1,87
2023-03-11,49.0,15449.0,15400.0,12
2023-03-12,218.0,15497.5,15279.5,60
2023-03-13,86.6,15037.4,14950.8,87
2023-03-14,48.4,15255.9,15207.5,87
2023-03-15,150.0,15009.4,14859.4,87
2023-03-16,64.5,15074.9,15010.4,87
2023-03-17,31.4,14807.2,14775.8,14
2023-03-19,204.2,14961.7,14757.5,72
2023-03-20,95.7,15070.9,14975.2,87
2023-03-21,39.0,15286.0,15247.0,87
2023-03-22,113.7,15207.3,15093.6,87
2023-03-23,78.7,15172.3,15093.6,87
2023-03-24,11.5,15043.9,15032.4,14
2023-03-26,101.5,15127.8,15026.3,72
2023-03-27,34.6,15208.9,15174.3,87
2023-03-28,66.5,15203.0,15136.5,87
2023-03-29,34.0,15386.1,15352.1,87
2023-03-30,68.7,15607.7,15539.0,87
2023-03-31,47.9,15704.1,15656.2,14
2023-04-02,50.1,15674.9,15624.8,72
2023-04-03,26.4,15653.0,15626.6,87
2023-04-04,32.5,15654.3,15621.8,87
2023-04-05,41.1,15558.3,15517.2,87
2023-04-10,40.6,15762.7,15722.1,45
2023-04-11,31.9,15715.4,15683.5,87
2023-04-12,42.0,15726.2,15684.2,87
2023-04-13,36.5,15815.5,15779.0,87
2023-04-14,34.9,15859.1,15824.2,14
2023-04-16,31.9,15870.7,15838.8,72
2023-04-17,26.4,15853.5,15827.1,87
2023-04-18,30.3,15930.7,15900.4,87
2023-04-19,39.6,15938.3,15898.7,87
2023-04-20,40.5,15836.1,15795.6,87
2023-04-21,17.5,15930.1,15912.6,14
2023-04-23,27.5,15915.5,15888.0,72
2023-04-24,50.2,15918.0,15867.8,87
2023-04-25,73.1,15882.4,15809.3,87
2023-04-26,36.0,15799.1,15763.1,87
2023-04-27,72.2,15938.1,15865.9,87
2023-05-01,31.0,15982.7,15951.7,45
2023-05-02,28.6,15797.1,15768.5,87
2023-05-03,140.0,15833.0,15693.0,87
2023-05-04,83.5,15824.6,15741.1,87
2023-05-05,19.8,15989.6,15969.8,14
2023-05-07,44.4,16010.1,15965.7,72
2023-05-08,24.1,15978.4,15954.3,87
2023-05-09,31.5,15974.4,15942.9,87
2023-05-10,46.5,15933.5,15887.0,87
2023-05-11,52.1,15884.7,15832.6,87
2023-05-12,29.8,15911.1,15881.3,14
2023-05-14,43.5,15918.7,15875.2,72
2023-05-15,40.8,15948.3,15907.5,87
2023-05-16,41.9,15911.9,15870.0,87
2023-05-17,33.5,16039.6,16006.1,87
2023-05-18,70.3,16260.2,16189.9,87
2023-05-19,39.0,16292.7,16253.7,14
2023-05-21,77.4,16297.3,16219.9,72
2023-05-22,44.9,16260.7,16215.8,87
2023-05-23,32.1,16093.6,16061.5,87
2023-05-24,85.0,15904.4,15819.4,87
2023-05-25,55.6,15832.9,15777.3,87
2023-05-26,24.0,15998.3,15974.3,14
2023-05-28,69.4,16059.3,15989.9,72
2023-05-29,45.5,15973.3,15927.8,87
2023-05-30,66.0,15918.2,15852.2,87
2023-05-31,62.2,15745.9,15683.7,87
2023-06-01,53.9,15922.2,15868.3,87
2023-06-02,12.0,16059.9,16047.9,14
2023-06-04,41.5,16072.1,16030.6,67
2023-06-05,47.0,15955.5,15908.5,87
2023-06-06,38.5,16041.8,16003.3,87
2023-06-07,36.0,15946.2,15910.2,87
2023-06-08,27.6,16013.2,15985.6,87
2023-06-09,13.7,15962.6,15948.9,14
2023-06-11,66.0,16008.2,15942.2,72
2023-06-12,72.4,16197.3,16124.9,87
2023-06-13,46.7,16241.9,16195.2,87
2023-06-14,34.9,16305.3,16270.4,87
2023-06-15,33.8,16312.4,16278.6,87
2023-06-16,24.0,16349.1,16325.1,14
2023-06-18,79.0,16348.2,16269.2,72
2023-06-19,31.5,16221.6,16190.1,87
2023-06-20,46.6,16156.5,16109.9,87
2023-06-21,75.4,16010.4,15935.0,87
2023-06-22,121.0,15984.6,15863.6,87
2023-06-23,27.0,15820.1,15793.1,14
2023-06-25,59.5,15872.9,15813.4,72
2023-06-26,34.6,15840.0,15805.4,87
2023-06-27,37.0,15896.9,15859.9,87
2023-06-28,47.0,15990.5,15943.5,87
2023-06-29,45.6,15971.7,15926.1,87
2023-06-30,24.0,16183.7,16159.7,14
2023-07-02,31.0,16200.5,16169.5,72
2023-07-03,19.5,16102.0,16082.5,87
2023-07-04,29.0,16037.9,16008.9,83
2023-07-05,64.0,15922.9,15858.9,87
2023-07-06,61.6,15567.1,15505.5,87
2023-07-07,23.0,15634.6,15611.6,14
2023-07-09,62.5,15639.0,15576.5,72
2023-07-10,52.5,15716.3,15663.8,87
