cell,coord_a,coord_b,auc_a,auc_b,auc_ab,substitutability,n_subperiods,verdict,n_substitutable,n_redundant,n_complementary
HIGH_BREADTH_HIGH_DISP,top500_breadth_30d,eth_btc_relative_return_7d,0.7603889156929788,0.6040464852845546,0.7665981414277023,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_breadth_30d,top500_dispersion_30d,0.7603889156929788,0.6302888548593485,0.7811982127498898,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_breadth_30d,btc_return_7d,0.7603889156929788,0.5641270374021942,0.7757022088901009,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_breadth_30d,vol_med,0.7603889156929788,0.6568563697006566,0.7690734408760043,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_breadth_30d,top3_share,0.7603889156929788,0.5720668750393321,0.7662625076042037,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_breadth_30d,rank_depth_rel,0.7603889156929788,0.6031759350548551,0.7740869711145142,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,eth_btc_relative_return_7d,top500_dispersion_30d,0.6040464852845546,0.6302888548593485,0.6806234398271487,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,eth_btc_relative_return_7d,btc_return_7d,0.6040464852845546,0.5641270374021942,0.6083363050911456,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,eth_btc_relative_return_7d,vol_med,0.6040464852845546,0.6568563697006566,0.6405256864760547,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,eth_btc_relative_return_7d,top3_share,0.6040464852845546,0.5720668750393321,0.6301944578464895,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,eth_btc_relative_return_7d,rank_depth_rel,0.6040464852845546,0.6031759350548551,0.6434415053176984,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_dispersion_30d,btc_return_7d,0.6302888548593485,0.5641270374021942,0.624331354492249,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_dispersion_30d,vol_med,0.6302888548593485,0.6568563697006566,0.642948543139435,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_dispersion_30d,top3_share,0.6302888548593485,0.5720668750393321,0.6731450986973213,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top500_dispersion_30d,rank_depth_rel,0.6302888548593485,0.6031759350548551,0.6473222714019006,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,btc_return_7d,vol_med,0.5641270374021942,0.6568563697006566,0.6020326823435631,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,btc_return_7d,top3_share,0.5641270374021942,0.5720668750393321,0.5946487382265947,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,btc_return_7d,rank_depth_rel,0.5641270374021942,0.6031759350548551,0.6426758406578423,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,vol_med,top3_share,0.6568563697006566,0.5720668750393321,0.6483816156573179,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,vol_med,rank_depth_rel,0.6568563697006566,0.6031759350548551,0.6115038493004132,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_HIGH_DISP,top3_share,rank_depth_rel,0.5720668750393321,0.6031759350548551,0.695884290239349,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_breadth_30d,eth_btc_relative_return_7d,0.6125394923194247,0.6882013291208192,0.6695718487852708,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_breadth_30d,top500_dispersion_30d,0.6125394923194247,0.5504956966989869,0.6136834077786251,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_breadth_30d,btc_return_7d,0.6125394923194247,0.5076805752260595,0.6203290118749318,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_breadth_30d,vol_med,0.6125394923194247,0.6855866652140756,0.6158622943675781,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_breadth_30d,top3_share,0.6125394923194247,0.6262120056651052,0.6160801830264734,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_breadth_30d,rank_depth_rel,0.6125394923194247,0.7111885826342739,0.6308966118313541,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,eth_btc_relative_return_7d,top500_dispersion_30d,0.6882013291208192,0.5504956966989869,0.6947379888876783,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,eth_btc_relative_return_7d,btc_return_7d,0.6882013291208192,0.5076805752260595,0.7066129207974725,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,eth_btc_relative_return_7d,vol_med,0.6882013291208192,0.6855866652140756,0.6931038239459637,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,eth_btc_relative_return_7d,top3_share,0.6882013291208192,0.6262120056651052,0.692994879616516,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,eth_btc_relative_return_7d,rank_depth_rel,0.6882013291208192,0.7111885826342739,0.7191415186839525,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_dispersion_30d,btc_return_7d,0.5504956966989869,0.5076805752260595,0.5802374986381958,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_dispersion_30d,vol_med,0.5504956966989869,0.6855866652140756,0.5656389584922105,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_dispersion_30d,top3_share,0.5504956966989869,0.6262120056651052,0.5850310491338926,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top500_dispersion_30d,rank_depth_rel,0.5504956966989869,0.7111885826342739,0.6730580673275957,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,btc_return_7d,vol_med,0.5076805752260595,0.6855866652140756,0.5344808802701819,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,btc_return_7d,top3_share,0.5076805752260595,0.6262120056651052,0.5582307440897701,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,btc_return_7d,rank_depth_rel,0.5076805752260595,0.7111885826342739,0.6879834404619241,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,vol_med,top3_share,0.6855866652140756,0.6262120056651052,0.6432073210589389,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,vol_med,rank_depth_rel,0.6855866652140756,0.7111885826342739,0.7154374114827323,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
HIGH_BREADTH_LOW_DISP,top3_share,rank_depth_rel,0.6262120056651052,0.7111885826342739,0.685150887896285,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_HIGH_DISP,DATA_LIMITED,,,,,DATA_LIMITED,0,DATA_LIMITED,15,37,11
LOW_BREADTH_LOW_DISP,top500_breadth_30d,eth_btc_relative_return_7d,0.5243188184364656,0.6646294881588999,0.6577540106951871,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_breadth_30d,top500_dispersion_30d,0.5243188184364656,0.6834733893557423,0.6750700280112045,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_breadth_30d,btc_return_7d,0.5243188184364656,0.5856888209829386,0.5925642984466514,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_breadth_30d,vol_med,0.5243188184364656,0.6279602750190986,0.5355233002291826,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_breadth_30d,top3_share,0.5243188184364656,0.5780494015788133,0.5686274509803921,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_breadth_30d,rank_depth_rel,0.5243188184364656,0.4856124267888974,0.5039470333587981,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,eth_btc_relative_return_7d,top500_dispersion_30d,0.6646294881588999,0.6834733893557423,0.7499363381716323,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,eth_btc_relative_return_7d,btc_return_7d,0.6646294881588999,0.5856888209829386,0.7097020626432391,COMPLEMENTARY,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,eth_btc_relative_return_7d,vol_med,0.6646294881588999,0.6279602750190986,0.6671759612936083,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,eth_btc_relative_return_7d,top3_share,0.6646294881588999,0.5780494015788133,0.6676852559205501,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,eth_btc_relative_return_7d,rank_depth_rel,0.6646294881588999,0.4856124267888974,0.6615737203972498,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_dispersion_30d,btc_return_7d,0.6834733893557423,0.5856888209829386,0.6643748408454291,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_dispersion_30d,vol_med,0.6834733893557423,0.6279602750190986,0.6923860453272218,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_dispersion_30d,top3_share,0.6834733893557423,0.5780494015788133,0.6842373312961547,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top500_dispersion_30d,rank_depth_rel,0.6834733893557423,0.4856124267888974,0.6911128087598676,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,btc_return_7d,vol_med,0.5856888209829386,0.6279602750190986,0.5884899414311179,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,btc_return_7d,top3_share,0.5856888209829386,0.5780494015788133,0.5788133435192259,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,btc_return_7d,rank_depth_rel,0.5856888209829386,0.4856124267888974,0.5912910618792971,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,vol_med,top3_share,0.6279602750190986,0.5780494015788133,0.5923096511331805,SUBSTITUTABLE,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,vol_med,rank_depth_rel,0.6279602750190986,0.4856124267888974,0.5261013496307614,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
LOW_BREADTH_LOW_DISP,top3_share,rank_depth_rel,0.5780494015788133,0.4856124267888974,0.5553857906799085,REDUNDANT_SENSOR,5,REDUNDANT_SENSOR_CLUSTER,15,37,11
