feature,mean_abs_shap,rank
asian_range_pips,0.0,1
au_pips,0.0,2
constraint_deficit_pips,0.0,3
au_deficit_pips,0.0,4
in_density_zone,0.0,5
distance_to_dz_center,0.0,6
time_since_impulse_min,0.0,7
impulse_to_ar_ratio,0.0,8
pullback_pct,0.0,9
occ_body_pips,0.0,10
occ_body_to_au_ratio,0.0,11
volume_spike_ratio,0.0,12
mlr_high,0.0,13
mlr_low,0.0,14
mlr_range,0.0,15
bias_encoded,0.0,16
mlr_range_pips,0.0,17
dist_to_25_pips,0.0,18
dist_to_50_pips,0.0,19
dist_to_100_pips,0.0,20
dist_to_168_pips,0.0,21
dist_to_132_pips,0.0,22
dist_to_mlr_high_pips,0.0,23
dist_to_mlr_low_pips,0.0,24
dist_to_mlr_mid_pips,0.0,25
dist_to_weekly_target_pips,0.0,26
regime_ratio,0.0,27
ilm_state,0.0,28
day_of_week,0.0,29
hour_est,0.0,30
is_monday,0.0,31
is_wednesday,0.0,32
is_friday,0.0,33
is_wednesday_pm,0.0,34
hours_since_mlr,0.0,35
minutes_to_12pm_est,0.0,36
prior_loop_outcome,0.0,37
consecutive_losses,0.0,38
prior_session_wr,0.0,39
spread_at_entry,0.0,40
spread_vs_20d_avg,0.0,41
