rank_band,class,n,p_full_reversal_7d,p_new_low_proxy_7d,p_peer_normalization,status
1001-1500,1SIGMA_BY_1D,9,0.2222222222222222,0.6666666666666666,,DESCRIPTIVE_PRICE_ONLY
1001-1500,1SIGMA_BY_2D,12,0.08333333333333333,0.4166666666666667,,DESCRIPTIVE_PRICE_ONLY
1001-1500,1SIGMA_BY_3D,12,0.16666666666666666,0.4166666666666667,,DESCRIPTIVE_PRICE_ONLY
1001-1500,1SIGMA_BY_5D,9,0.1111111111111111,0.4444444444444444,,DESCRIPTIVE_PRICE_ONLY
1001-1500,1SIGMA_BY_7D,9,0.0,0.0,,DESCRIPTIVE_PRICE_ONLY
1001-1500,NO_1SIGMA_BY_7D,74,0.6891891891891891,1.0,,DESCRIPTIVE_PRICE_ONLY
1501-2000,1SIGMA_BY_1D,4,0.25,0.75,,DESCRIPTIVE_PRICE_ONLY
1501-2000,1SIGMA_BY_2D,3,0.0,0.6666666666666666,,DESCRIPTIVE_PRICE_ONLY
1501-2000,1SIGMA_BY_3D,3,0.0,0.3333333333333333,,DESCRIPTIVE_PRICE_ONLY
1501-2000,1SIGMA_BY_5D,2,0.0,0.0,,DESCRIPTIVE_PRICE_ONLY
1501-2000,1SIGMA_BY_7D,2,0.0,0.0,,DESCRIPTIVE_PRICE_ONLY
1501-2000,NO_1SIGMA_BY_7D,27,0.7777777777777778,1.0,,DESCRIPTIVE_PRICE_ONLY
501-750,1SIGMA_BY_1D,80,0.2,0.525,,DESCRIPTIVE_PRICE_ONLY
501-750,1SIGMA_BY_2D,71,0.18309859154929578,0.4084507042253521,,DESCRIPTIVE_PRICE_ONLY
501-750,1SIGMA_BY_3D,85,0.07058823529411765,0.32941176470588235,,DESCRIPTIVE_PRICE_ONLY
501-750,1SIGMA_BY_5D,92,0.05434782608695652,0.2391304347826087,,DESCRIPTIVE_PRICE_ONLY
501-750,1SIGMA_BY_7D,84,0.0,0.0,,DESCRIPTIVE_PRICE_ONLY
501-750,NO_1SIGMA_BY_7D,424,0.6202830188679245,1.0,,DESCRIPTIVE_PRICE_ONLY
751-1000,1SIGMA_BY_1D,60,0.13333333333333333,0.5833333333333334,,DESCRIPTIVE_PRICE_ONLY
751-1000,1SIGMA_BY_2D,61,0.11475409836065574,0.5409836065573771,,DESCRIPTIVE_PRICE_ONLY
751-1000,1SIGMA_BY_3D,77,0.14285714285714285,0.4675324675324675,,DESCRIPTIVE_PRICE_ONLY
751-1000,1SIGMA_BY_5D,70,0.07142857142857142,0.2714285714285714,,DESCRIPTIVE_PRICE_ONLY
751-1000,1SIGMA_BY_7D,62,0.0,0.0,,DESCRIPTIVE_PRICE_ONLY
751-1000,NO_1SIGMA_BY_7D,341,0.6744868035190615,1.0,,DESCRIPTIVE_PRICE_ONLY
