rank_band,horizon,n,asset_median_signed_return,frozen_peer_median_return,asset_peer_residual,classification
1001-1500,1D,83,-0.08750884287915299,0.013957065331930585,-0.10146590821108359,RANK_PEER_DESCRIPTIVE_ONLY
1501-2000,1D,29,-0.3416042594326254,0.015381894709722567,-0.35698615414234786,RANK_PEER_DESCRIPTIVE_ONLY
501-750,1D,508,-0.026203209541517197,0.00562968365468698,-0.03182563298950053,RANK_PEER_DESCRIPTIVE_ONLY
751-1000,1D,403,-0.08287437050554936,0.007210741396049092,-0.09002158798902167,RANK_PEER_DESCRIPTIVE_ONLY
1001-1500,2D,83,-0.10826322574070353,0.013957065331930585,-0.12222029107263413,RANK_PEER_DESCRIPTIVE_ONLY
1501-2000,2D,29,-0.3494310929441606,0.015381894709722567,-0.3651773766516865,RANK_PEER_DESCRIPTIVE_ONLY
501-750,2D,508,-0.025131247916874915,0.00562968365468698,-0.03064447043961923,RANK_PEER_DESCRIPTIVE_ONLY
751-1000,2D,403,-0.08371579844798785,0.007210741396049092,-0.09092653984403694,RANK_PEER_DESCRIPTIVE_ONLY
1001-1500,3D,83,-0.1146383356766956,0.013957065331930585,-0.12859540100862618,RANK_PEER_DESCRIPTIVE_ONLY
1501-2000,3D,29,-0.39849066480565704,0.015381894709722567,-0.41387255951537955,RANK_PEER_DESCRIPTIVE_ONLY
501-750,3D,508,-0.021858444211967358,0.00562968365468698,-0.027370421173843473,RANK_PEER_DESCRIPTIVE_ONLY
751-1000,3D,403,-0.08101854466712091,0.007210741396049092,-0.08822928606317001,RANK_PEER_DESCRIPTIVE_ONLY
1001-1500,5D,83,-0.11692612528006494,0.013957065331930585,-0.13088319061199552,RANK_PEER_DESCRIPTIVE_ONLY
1501-2000,5D,29,-0.5943814424369,0.015381894709722567,-0.6097633371466226,RANK_PEER_DESCRIPTIVE_ONLY
501-750,5D,508,-0.014365756037657166,0.00562968365468698,-0.019925016831357816,RANK_PEER_DESCRIPTIVE_ONLY
751-1000,5D,403,-0.08255144658044304,0.007210741396049092,-0.08976218797649212,RANK_PEER_DESCRIPTIVE_ONLY
1001-1500,7D,83,-0.23655137716523694,0.013957065331930585,-0.2505084424971675,RANK_PEER_DESCRIPTIVE_ONLY
1501-2000,7D,29,-0.6106896493397059,0.015381894709722567,-0.6260715440494287,RANK_PEER_DESCRIPTIVE_ONLY
501-750,7D,508,-0.011928326294038885,0.00562968365468698,-0.01752547856262151,RANK_PEER_DESCRIPTIVE_ONLY
751-1000,7D,403,-0.1444749213401263,0.007210741396049092,-0.15168566273617537,RANK_PEER_DESCRIPTIVE_ONLY
1001-1500,10D,83,-0.2616159881165351,0.013957065331930585,-0.27557305344846567,RANK_PEER_DESCRIPTIVE_ONLY
1501-2000,10D,29,-0.5904245286014383,0.015381894709722567,-0.6066599461782525,RANK_PEER_DESCRIPTIVE_ONLY
501-750,10D,508,0.4902602876651978,0.00562968365468698,0.4846306040105109,RANK_PEER_DESCRIPTIVE_ONLY
751-1000,10D,403,-0.2080081188875965,0.007210741396049092,-0.2152188602836456,RANK_PEER_DESCRIPTIVE_ONLY
1001-1500,14D,83,-0.49943916561779117,0.013957065331930585,-0.5133962309497215,RANK_PEER_DESCRIPTIVE_ONLY
1501-2000,14D,29,-0.6656972564632145,0.015381894709722567,-0.681079151172937,RANK_PEER_DESCRIPTIVE_ONLY
501-750,14D,508,0.4939757501951172,0.00562968365468698,0.4883460665404302,RANK_PEER_DESCRIPTIVE_ONLY
751-1000,14D,403,-0.3515330826683906,0.007210741396049092,-0.3587438240644396,RANK_PEER_DESCRIPTIVE_ONLY
