time,open,high,low,close,volume
2020-06-14T20:00:00,9324.9,9487.7,8883.6,9472.65,0
2020-06-15T20:00:00,9493.65,9587.3,9375.38,9494.26,0
2020-06-16T20:00:00,9497.35,9558.4,9219.91,9370.25,0
2020-06-17T20:00:00,9353.18,9481.13,9291.15,9336.1,0
2020-06-18T20:00:00,9303.7,9426.25,9205.6,9303.9,0
2020-06-21T20:00:00,9311.05,9336.13,9267.2,9333.2,0
2020-06-22T20:00:00,9678.2,9702.88,9661.5,9675.63,0
2020-06-23T20:00:00,9642.88,9666.38,9177.35,9285.38,0
2020-06-24T20:00:00,9286.95,9315.38,8976.55,9270.38,0
2020-06-25T20:00:00,9273.5,9334.8,9019.65,9190.4,0
2020-06-28T20:00:00,9096.25,9194.13,9010.1,9180.9,0
2020-06-29T20:00:00,9171.47,9234.88,9047.97,9140.35,0
2020-06-30T20:00:00,9147.2,9299.38,9082.38,9231.2,0
2020-07-01T20:00:00,9236.7,9266.13,8928.9,9083.25,0
2020-07-02T20:00:00,9077.25,9146.8,9056.7,9100.63,0
2020-07-06T20:00:00,9284.38,9300.88,9194.1,9246.15,0
2020-07-07T20:00:00,9248.65,9474.8,9224.05,9434.63,0
2020-07-08T20:00:00,9427.6,9472.63,9150.6,9233.95,0
2020-07-09T20:00:00,9241.55,9257.88,9111.1,9227.0,0
2020-07-12T20:00:00,9231.4,9342.6,9194.63,9246.88,0
2020-07-13T20:00:00,9233.85,9276.88,9078.65,9272.38,0
2020-07-14T20:00:00,9271.4,9278.5,9148.15,9215.15,0
2020-07-15T20:00:00,9194.67,9230.2,9025.13,9076.77,0
2020-07-16T20:00:00,9110.1,9182.3,9076.35,9155.63,0
2020-07-19T20:00:00,9176.5,9234.2,9125.9,9166.6,0
2020-07-20T20:00:00,9169.1,9440.8,9146.35,9375.65,0
2020-07-21T20:00:00,9367.85,9400.88,9264.8,9373.63,0
2020-07-22T20:00:00,9366.8,9676.5,9366.63,9593.13,0
2020-07-23T20:00:00,9581.5,9635.25,9473.95,9628.3,0
2020-07-26T20:00:00,9913.25,10935.28,9909.75,10884.05,0
2020-07-27T20:00:00,10852.05,11407.9,10573.76,10978.59,0
2020-07-28T20:00:00,10997.81,11303.23,10851.26,11214.58,0
2020-07-29T20:00:00,11237.98,11352.85,10804.81,11152.64,0
2020-07-30T20:00:00,11150.74,11459.16,10973.88,11353.31,0
2020-08-02T20:00:00,10994.33,11485.13,10880.93,11380.81,0
2020-08-03T20:00:00,11348.8,11424.31,10971.58,11218.56,0
2020-08-04T20:00:00,11182.45,11732.64,11080.28,11695.21,0
2020-08-05T20:00:00,11672.48,11914.51,11465.68,11855.23,0
2020-08-06T20:00:00,11851.61,11918.02,11326.92,11575.69,0
2020-08-09T20:00:00,11666.75,12077.79,11433.0,11762.61,0
2020-08-10T20:00:00,11843.88,11942.3,11116.35,11213.02,0
2020-08-11T20:00:00,11180.34,11629.13,11110.64,11564.74,0
2020-08-12T20:00:00,11552.24,11664.88,11265.38,11611.75,0
2020-08-13T20:00:00,11646.16,11864.19,11583.43,11771.51,0
2020-08-16T20:00:00,11826.08,12480.76,11724.5,12244.56,0
2020-08-17T20:00:00,12318.96,12420.13,11808.5,12028.94,0
2020-08-18T20:00:00,12036.93,12096.6,11544.28,11647.36,0
2020-08-19T20:00:00,11711.54,11892.33,11674.63,11860.28,0
2020-08-20T20:00:00,11842.28,11891.33,11589.33,11621.33,0
2020-08-23T20:00:00,11641.33,11830.63,11586.97,11654.25,0
2020-08-24T20:00:00,11707.69,11789.35,11108.76,11257.0,0
2020-08-25T20:00:00,11254.57,11547.08,11246.24,11498.71,0
2020-08-26T20:00:00,11503.7,11595.62,11116.51,11190.03,0
2020-08-27T20:00:00,11236.88,11553.38,11226.46,11497.54,0
2020-08-30T20:00:00,11609.2,11789.5,11572.69,11674.5,0
2020-08-31T20:00:00,11671.5,12051.5,11531.5,12006.5,0
2020-09-01T20:00:00,11999.5,12053.5,11171.5,11368.5,0
2020-09-02T20:00:00,11355.5,11476.5,10454.5,10782.5,0
2020-09-03T20:00:00,10772.5,10794.5,9892.1,10593.5,0
2020-09-06T20:00:00,10289.5,10349.5,9874.6,10150.5,0
2020-09-07T20:00:00,10170.5,10441.5,9923.6,10003.5,0
2020-09-08T20:00:00,9972.6,10341.5,9842.8,10252.5,0
2020-09-09T20:00:00,10240.5,10491.5,10171.5,10293.5,0
2020-09-10T20:00:00,10293.5,10383.5,10200.5,10322.5,0
2020-09-13T20:00:00,10311.5,10754.5,10243.5,10691.5,0
2020-09-14T20:00:00,10712.5,10935.5,10606.5,10858.5,0
2020-09-15T20:00:00,10840.5,11097.5,10658.5,10988.5,0
2020-09-16T20:00:00,10981.5,11042.5,10734.5,10937.5,0
2020-09-17T20:00:00,10948.5,11042.5,10812.5,10883.5,0
2020-09-20T20:00:00,10845.5,10994.5,10283.5,10475.5,0
2020-09-21T20:00:00,10483.5,10532.5,10350.5,10510.5,0
2020-09-22T20:00:00,10491.5,10571.5,10124.5,10220.5,0
2020-09-23T20:00:00,10250.5,10721.5,10189.5,10624.5,0
2020-09-24T20:00:00,10627.5,10794.5,10546.5,10706.5,0
2020-09-27T20:00:00,10724.5,10946.5,10703.5,10867.5,0
2020-09-28T20:00:00,10859.5,10886.5,10630.5,10754.5,0
2020-09-29T20:00:00,10763.5,10860.5,10657.5,10699.5,0
2020-09-30T20:00:00,10709.5,10922.5,10436.5,10602.5,0
2020-10-01T20:00:00,10612.5,10661.5,10378.5,10539.5,0
2020-10-04T20:00:00,10651.5,10775.5,10584.5,10729.5,0
2020-10-05T20:00:00,10729.5,10801.5,10514.5,10546.5,0
2020-10-06T20:00:00,10511.5,10676.5,10511.5,10657.5,0
2020-10-07T20:00:00,10656.5,10952.5,10532.5,10892.5,0
2020-10-08T20:00:00,10890.5,11104.5,10816.5,11037.5,0
2020-10-11T20:00:00,11286.5,11593.5,11190.5,11559.5,0
2020-10-12T20:00:00,11561.5,11723.5,11306.5,11427.5,0
2020-10-13T20:00:00,11430.5,11552.5,11283.5,11389.5,0
2020-10-14T20:00:00,11386.5,11609.5,11257.5,11541.5,0
2020-10-15T20:00:00,11477.5,11547.5,11195.5,11309.5,0
2020-10-18T20:00:00,11441.5,11830.5,11398.5,11729.5,0
2020-10-19T20:00:00,11726.5,12053.5,11678.5,11902.5,0
2020-10-20T20:00:00,11907.5,12909.5,11880.5,12851.5,0
2020-10-21T20:00:00,12849.5,13230.5,12690.5,13120.5,0
2020-10-22T20:00:00,13120.5,13197.5,12727.5,12938.5,0
2020-10-25T20:00:00,13033.5,13242.5,12778.5,13011.5,0
2020-10-26T20:00:00,13037.5,13756.5,12987.5,13616.5,0
2020-10-27T20:00:00,13640.5,13858.5,12886.5,13201.5,0
2020-10-28T20:00:00,13185.5,13647.5,12976.5,13477.5,0
2020-10-29T20:00:00,13455.5,13663.5,13119.5,13547.5,0
2020-11-01T19:00:00,13787.5,13838.5,13209.5,13616.5,0
2020-11-02T19:00:00,13615.5,13802.5,13285.5,13737.5,0
2020-11-03T19:00:00,13699.5,14262.5,13523.5,14006.5,0
2020-11-04T19:00:00,14014.5,15311.5,14014.5,15246.5,0
2020-11-05T19:00:00,15204.5,15970.5,15187.5,15559.5,0
2020-11-08T19:00:00,15364.5,15843.5,14807.5,15377.5,0
2020-11-09T19:00:00,15340.5,15473.5,15081.5,15374.5,0
2020-11-10T19:00:00,15386.5,15994.5,15279.5,15829.5,0
2020-11-11T19:00:00,15821.5,16210.5,15463.5,16151.5,0
2020-11-12T19:00:00,16188.5,16487.5,15963.5,16286.5,0
2020-11-15T19:00:00,15837.5,16885.5,15785.5,16693.5,0
2020-11-16T19:00:00,16692.5,17869.5,16557.5,17633.5,0
2020-11-17T19:00:00,17539.5,18483.5,17226.5,17779.5,0
2020-11-18T19:00:00,17805.5,18182.5,17338.5,17943.5,0
2020-11-19T19:00:00,17916.5,18824.5,17699.5,18590.5,0
2020-11-22T19:00:00,18567.5,18775.5,17992.5,18412.5,0
2020-11-23T19:00:00,18385.5,19432.5,18024.5,18935.5,0
2020-11-24T19:00:00,18966.5,19497.5,18617.5,18863.5,0
2020-11-25T19:00:00,18854.5,18918.5,16200.5,17046.5,0
2020-11-26T19:00:00,17091.5,17467.5,16431.5,17015.5,0
2020-11-29T19:00:00,18169.5,19862.5,18074.5,19372.5,0
2020-11-30T19:00:00,19301.5,19906.5,18017.5,19043.5,0
2020-12-01T19:00:00,19093.5,19336.5,18326.5,19144.5,0
2020-12-02T19:00:00,19189.5,19607.5,18868.5,19453.5,0
2020-12-03T19:00:00,19450.5,19552.5,18691.5,18831.5,0
2020-12-06T19:00:00,19240.5,19417.5,18895.5,19073.5,0
2020-12-07T19:00:00,19085.5,19292.5,18602.5,18763.5,0
2020-12-08T19:00:00,18818.5,18828.5,17612.5,18505.5,0
2020-12-09T19:00:00,18581.5,18644.5,17895.5,18339.5,0
2020-12-10T19:00:00,18382.5,18384.5,17574.5,18095.5,0
2020-12-13T19:00:00,19162.5,19329.5,18972.5,19189.5,0
2020-12-14T19:00:00,19181.5,19557.5,19031.5,19416.5,0
2020-12-15T19:00:00,19377.5,21304.5,19249.5,21201.5,0
2020-12-16T19:00:00,21278.5,23721.5,21208.5,22782.5,0
2020-12-17T19:00:00,22854.5,23270.5,22343.5,22905.5,0
2020-12-20T19:00:00,23238.5,24105.5,21936.5,23133.5,0
2020-12-21T19:00:00,23106.5,23616.5,22359.5,23431.5,0
2020-12-22T19:00:00,23379.5,24060.5,22792.5,23289.5,0
2020-12-23T19:00:00,23304.5,23549.5,22621.5,23382.5,0
2020-12-27T19:00:00,26336.5,27464.5,26060.5,26574.5,0
2020-12-28T19:00:00,26640.5,27173.5,25827.5,26888.5,0
2020-12-29T19:00:00,26919.5,28999.5,26882.5,28890.5,0
2020-12-30T19:00:00,28899.5,29289.5,27906.5,28980.5,0
2021-01-03T19:00:00,33233.5,33649.5,27825.5,31031.5,0
2021-01-04T19:00:00,31011.5,34266.5,29916.5,33765.5,0
2021-01-05T19:00:00,34016.5,36520.5,33335.5,35926.5,0
2021-01-06T19:00:00,36042.5,40380.5,35950.5,39729.5,0
2021-01-07T19:00:00,39504.5,41982.5,36562.5,39908.5,0
2021-01-10T19:00:00,38181.5,39013.5,30240.5,33956.5,0
2021-01-11T19:00:00,33778.5,36626.5,32486.5,34703.5,0
2021-01-12T19:00:00,34942.5,37378.5,32321.5,37271.5,0
2021-01-13T19:00:00,37608.5,40080.5,36709.5,38740.5,0
2021-01-14T19:00:00,38553.5,39674.5,34285.5,36302.5,0
2021-01-17T19:00:00,36647.5,37420.5,34763.5,36218.5,0
2021-01-18T19:00:00,36345.5,37853.5,36050.5,36462.5,0
2021-01-19T19:00:00,36550.5,36777.5,33375.5,34898.5,0
2021-01-20T19:00:00,34893.5,35671.5,30954.5,31197.5,0
2021-01-21T19:00:00,30792.5,33879.5,28778.5,33337.5,0
2021-01-24T19:00:00,31814.5,34877.5,31667.5,32690.5,0
2021-01-25T19:00:00,32566.5,32833.5,30825.5,31985.5,0
2021-01-26T19:00:00,31965.5,32926.5,29201.5,30993.5,0
2021-01-27T19:00:00,30914.5,33328.5,29871.5,33230.5,0
2021-01-28T19:00:00,33396.5,38629.5,31949.5,34694.5,0
2021-01-31T19:00:00,32680.5,34679.5,32314.5,33646.5,0
2021-02-01T19:00:00,33608.5,35991.5,33425.5,35661.5,0
2021-02-02T19:00:00,35661.5,37427.5,35374.5,37266.5,0
2021-02-03T19:00:00,37286.5,38725.5,36160.5,37667.5,0
2021-02-04T19:00:00,37633.5,38328.5,36599.5,37842.5,0
2021-02-07T19:00:00,38510.5,44811.5,38029.5,44661.5,0
2021-02-08T19:00:00,44857.5,48197.5,44278.5,47301.5,0
2021-02-09T19:00:00,46968.5,47200.69,43706.61,44997.43,0
2021-02-10T19:00:00,44956.59,48660.7,43982.0,46893.05,0
2021-02-11T19:00:00,47128.54,48937.16,46150.5,47858.12,0
2021-02-14T19:00:00,48859.72,49302.81,45757.95,48154.64,0
2021-02-15T19:00:00,48035.51,50580.41,46987.53,48551.83,0
2021-02-16T19:00:00,48521.0,52632.1,48495.89,52385.01,0
2021-02-17T19:00:00,52293.01,52537.64,50778.49,51994.2,0
2021-02-18T19:00:00,52041.48,56338.47,50672.03,55498.78,0
2021-02-19T19:00:00,55959.84,57476.25,55003.06,56493.24,0
2021-02-20T19:00:00,56309.18,58298.45,53895.02,57305.79,0
2021-02-21T19:00:00,57441.85,57614.99,47156.68,54923.15,0
2021-02-22T19:00:00,54959.02,55008.93,44823.09,47919.64,0
2021-02-23T19:00:00,47831.3,51375.14,46936.18,48668.35,0
2021-02-24T19:00:00,48401.88,52050.43,47990.0,47990.0,0
2021-02-25T19:00:00,47990.0,48789.59,44076.12,45574.47,0
2021-02-26T19:00:00,45348.82,48334.63,44991.32,46814.38,0
2021-02-27T19:00:00,46744.9,46808.88,42944.25,45201.84,0
2021-02-28T19:00:00,45240.96,49521.77,44830.42,48829.42,0
2021-03-01T19:00:00,48797.35,50220.87,46983.32,47397.52,0
2021-03-02T19:00:00,47467.45,52596.61,47466.64,50907.72,0
2021-03-03T19:00:00,50768.22,51762.39,47394.81,47897.44,0
2021-03-04T19:00:00,48126.38,49434.13,46211.43,48980.59,0
2021-03-05T19:00:00,49026.86,49315.0,47639.76,48538.33,0
2021-03-06T19:00:00,48521.78,51319.94,48438.26,50030.43,0
2021-03-07T19:00:00,50017.46,51975.54,49264.57,51807.23,0
2021-03-08T19:00:00,51701.79,54782.01,51329.07,54262.26,0
2021-03-09T19:00:00,54323.76,57376.91,52913.45,56893.0,0
2021-03-10T19:00:00,56944.57,57919.07,54222.53,57464.48,0
2021-03-11T19:00:00,57638.5,58116.65,54978.96,56913.09,0
2021-03-12T19:00:00,56880.18,61742.18,56041.34,61038.57,0
2021-03-13T19:00:00,61018.25,61656.27,59216.63,60271.37,0
2021-03-14T20:00:00,60400.49,60727.85,54489.63,56396.61,0
2021-03-15T20:00:00,56463.71,56943.07,53148.28,56347.15,0
2021-03-16T20:00:00,56349.82,58294.31,54074.55,57665.22,0
2021-03-17T20:00:00,57809.6,60055.09,56897.12,57445.08,0
2021-03-18T20:00:00,57591.96,59431.86,56213.18,58337.52,0
2021-03-19T20:00:00,58428.61,59446.89,57773.42,58516.87,0
2021-03-20T20:00:00,58398.87,58807.34,55418.93,57792.81,0
2021-03-21T20:00:00,57919.84,58405.48,54116.76,54495.65,0
2021-03-22T20:00:00,54794.84,55834.34,52914.38,54399.95,0
2021-03-23T20:00:00,54401.19,57185.04,53152.64,53956.63,0
2021-03-24T20:00:00,53802.69,54186.63,50353.86,51949.48,0
2021-03-25T20:00:00,52181.76,54269.49,51188.17,53929.63,0
2021-03-26T20:00:00,54037.48,56227.01,54016.52,55823.84,0
2021-03-27T20:00:00,55788.76,56583.04,54645.93,54822.08,0
2021-03-28T20:00:00,54943.3,58348.86,54768.06,57176.46,0
2021-03-29T20:00:00,57301.92,59383.56,56980.13,58619.0,0
2021-03-30T20:00:00,58649.99,59784.28,56774.69,58852.33,0
2021-03-31T20:00:00,58996.74,59472.81,57855.86,58788.31,0
2021-04-01T20:00:00,58826.83,60068.01,58400.46,58644.03,0
2021-04-02T20:00:00,58554.04,59778.5,57719.11,58027.03,0
2021-04-03T20:00:00,58061.39,58486.56,56446.97,58023.5,0
2021-04-04T20:00:00,57999.33,59247.25,56774.6,58739.89,0
2021-04-05T20:00:00,58768.89,59459.75,57285.45,58192.48,0
2021-04-06T20:00:00,58179.27,58631.15,55410.46,56172.4,0
2021-04-07T20:00:00,56137.07,58141.5,55667.77,57626.49,0
2021-04-08T20:00:00,57556.41,58876.2,57414.34,58263.82,0
2021-04-09T20:00:00,58296.66,61079.02,57817.92,58495.76,0
2021-04-10T20:00:00,58648.32,60652.42,58586.76,59594.47,0
2021-04-11T20:00:00,59559.8,61183.75,59352.25,59935.94,0
2021-04-12T20:00:00,59893.31,63713.66,59684.3,63164.34,0
2021-04-13T20:00:00,63143.46,64875.25,61220.98,62335.02,0
2021-04-14T20:00:00,62508.77,63635.44,61997.46,63372.46,0
2021-04-15T20:00:00,63436.5,63815.1,59985.45,61953.65,0
2021-04-16T20:00:00,62012.36,62550.82,59640.45,60857.5,0
2021-04-17T20:00:00,60770.69,60992.26,49980.0,56255.99,0
2021-04-18T20:00:00,56192.88,57588.81,54266.17,56174.21,0
2021-04-19T20:00:00,56274.68,57068.51,53370.39,56713.7,0
2021-04-20T20:00:00,56755.68,57075.51,54279.43,54960.59,0
2021-04-21T20:00:00,55016.03,55439.32,51380.17,51528.66,0
2021-04-22T20:00:00,51155.95,52188.48,47283.86,50507.5,0
2021-04-23T20:00:00,50521.17,51222.5,49354.82,50972.94,0
2021-04-24T20:00:00,50910.38,51031.12,47903.44,48000.94,0
2021-04-25T20:00:00,47938.86,54383.0,46990.18,53229.7,0
2021-04-26T20:00:00,52808.57,55384.0,52582.9,55177.72,0
2021-04-27T20:00:00,54989.27,56402.15,53829.74,54425.99,0
2021-04-28T20:00:00,54215.72,55219.08,52350.99,52970.22,0
2021-04-29T20:00:00,52919.36,57390.39,52752.55,56777.44,0
2021-04-30T20:00:00,56816.44,58513.26,56639.48,57704.94,0
