symbol,cv_accuracy,test_accuracy,train_samples,test_samples
AUDUSD,0.8222757680479376,0.820580474934037,189246,40553
BTCUSD,0.7808461668007709,0.7845468702245637,320649,68711
CHFJPY,0.8233859759949462,0.8200063871078684,189965,40707
DE30,0.7939325365957146,0.7974645253547464,169694,36364
ETHUSD,0.7865054368203974,0.7838874307378244,320040,68580
EURUSD,0.8231578947368421,0.817399452568244,189245,40553
FR40,0.7820222317229585,0.7708102416315673,168408,36088
GBPAUD,0.8267368949084524,0.8249494038184877,191380,41011
GBPCHF,0.8280937294143481,0.8316133596818659,191277,40989
GBPJPY,0.8223888557713425,0.8224055049901173,191242,40981
GBPNZD,0.8229671673617862,0.8254432818711739,191335,41001
GBPUSD,0.8255110999623729,0.8175832215583465,191352,41005
NZDUSD,0.8210067429825937,0.8161284027710021,191311,40996
US500,0.7908008242237977,0.7945890150486228,171798,36814
USDCHF,0.8184263322884012,0.8183148039789351,191404,41016
USDJPY,0.8126030661190707,0.8104944894177314,191385,41012
XAGUSD,0.7962368963354539,0.7814634146341464,200899,43050
XAUUSD,0.8014542216946134,0.7884726357823789,202171,43323
