historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2024-06-01,1,1,BTC,1.334271567e+12,HYPERLIQUID,BTC-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=3349636150 oi=41915.90594,ELIGIBLE,
2024-06-01,1,1,BTC,1.334271567e+12,OKX,BTC-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,1,1,BTC,1.334271567e+12,BINANCE_USDM,BTCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,1,1,BTC,1.334271567e+12,BYBIT_LINEAR,BTCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,2,1027,ETH,4.581256842e+11,HYPERLIQUID,ETH-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=1736708200 oi=841564.4708,ELIGIBLE,
2024-06-01,2,1027,ETH,4.581256842e+11,OKX,ETH-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,2,1027,ETH,4.581256842e+11,BINANCE_USDM,ETHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,2,1027,ETH,4.581256842e+11,BYBIT_LINEAR,ETHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,3,825,USDT,1.12061979e+11,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,3,825,USDT,1.12061979e+11,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
