variant,boundary,n_dev,n_half1,n_half2,n_conf,delta_dev,delta_dev_lo,delta_dev_hi,delta_half1,delta_half2,delta_conf,delta_conf_lo,delta_conf_hi,same_sign_halves,conf_overlaps_dev,conf_reversal
A1_CLOSE,1.0,366,186,180,259,0.1329524540422236,0.06789502014538795,0.1922762689462577,0.10868817204301079,0.15727580372250427,0.09843052700195554,0.024257884972170702,0.1707478814621671,True,True,False
A2_2OF3,1.0,98,53,45,68,0.16451261909185005,0.06445788328335231,0.26457233088293824,0.12644025157232702,0.2072758037225042,0.07975008185092214,-0.043778647822765485,0.20468869365928188,True,True,False
A2_3OF4,1.0,20,17,3,15,-0.018140442132639767,-0.233777633289987,0.20456924577373195,-0.006745098039215691,-0.1260575296108291,0.21014223871366722,-0.04724799010513292,0.42127396413110696,True,True,False
A2_3OF5,1.0,31,22,9,19,0.047988590125424724,-0.13516296824531232,0.22853307605184786,-0.0227878787878788,0.2072758037225042,0.16101943169612343,-0.056928034371643454,0.3548481593594376,False,True,False
A3_PERS_2,1.0,56,32,24,44,0.19257384358164592,0.06495564740850825,0.31792216236299464,0.11641666666666667,0.2906091370558376,0.11317254174397029,-0.029243970315398812,0.2588126159554731,True,True,False
A3_PERS_3,1.0,10,7,3,5,0.1318595578673602,-0.17987646293888168,0.4318920676202859,0.23695238095238097,-0.1260575296108291,0.07680890538033391,-0.3435992578849722,0.4897959183673469,False,True,False
A3_PERS_4,1.0,0,0,0,1,,,,,,0.47680890538033394,0.43413729128014844,0.5176252319109462,False,False,False
A4_RETEST_HOLD,1.0,10,4,6,4,0.43185955786736024,0.22012353706111829,0.5578673602080624,0.5226666666666666,0.37394247038917094,-0.27319109461966606,-0.5547309833024119,0.22866419294990725,True,True,False
A1_CLOSE,2.0,118,61,57,79,0.16389510713143585,0.05549488327470421,0.2656771666133673,0.1449993645952471,0.17737358101135187,0.14719889710490036,0.012882253415214921,0.2693319964907883,True,True,False
A2_2OF3,2.0,14,11,3,4,0.09973045822102422,-0.18598382749326148,0.3517520215633423,0.2001409443269908,-0.41911764705882354,0.2896039603960396,-0.20544554455445546,0.5891089108910892,False,True,False
A2_3OF4,2.0,1,0,1,0,-0.4716981132075472,-0.5320754716981132,-0.41132075471698115,,-0.41911764705882354,,,,False,False,False
A2_3OF5,2.0,1,0,1,0,-0.4716981132075472,-0.5320754716981132,-0.41132075471698115,,-0.41911764705882354,,,,False,False,False
A3_PERS_2,2.0,8,6,2,2,0.028301886792452824,-0.33537735849056605,0.3882075471698113,0.13953488372093015,-0.41911764705882354,0.5396039603960396,0.47029702970297027,0.6089108910891089,False,False,False
A3_PERS_3,2.0,1,0,1,0,-0.4716981132075472,-0.5320754716981132,-0.41132075471698115,,-0.41911764705882354,,,,False,False,False
A3_PERS_4,2.0,0,0,0,0,,,,,,,,,False,False,False
A4_RETEST_HOLD,2.0,2,2,0,1,0.5283018867924528,0.4679245283018868,0.5849056603773585,0.4728682170542635,,0.5396039603960396,0.4752475247524752,0.6089108910891089,False,True,False
