variant,conf_n,conf_continuation_6,conf_rejection_6,conf_median_displacement_6,dev_continuation_6,continuation_delta
A0,1043,0.46021093000958774,0.7737296260786194,-0.042246149134033906,0.465426167955163,-0.005215237945575268
A1,468,0.5811965811965812,0.6282051282051282,-0.1283774127035024,0.6052388562320604,-0.024042275035479177
A2_2of3,344,0.6686046511627907,0.5058139534883721,-0.19450314207887526,0.6940284993149235,-0.025423848152132833
A2_3of4,291,0.711340206185567,0.4261168384879725,-0.09035732459666318,0.7525461337308726,-0.04120592754530561
A2_3of5,291,0.711340206185567,0.4261168384879725,-0.09035732459666318,0.7525461337308726,-0.04120592754530561
A3_n2,344,0.6686046511627907,0.5058139534883721,-0.19450314207887526,0.6940284993149235,-0.025423848152132833
A3_n3,291,0.711340206185567,0.4261168384879725,-0.09035732459666318,0.7525461337308726,-0.04120592754530561
A3_n4,254,0.7480314960629921,0.38188976377952755,-0.0014740351351197395,0.7943322489941208,-0.046300752931128675
A4_R1,310,0.6516129032258065,0.5483870967741935,-0.03749916532230746,0.6605427495994918,-0.008929846373685324
A4_R2,221,0.6153846153846154,0.5972850678733032,-0.030345442703821515,0.6282131690406135,-0.01282855365599811
A5,575,0.3617391304347826,0.8921739130434783,0.0374861824524314,0.366721899473674,-0.004982769038891388
