stage,variant,boundary,direction,horizon,n,mean_logret,median_logret
development,A1_CLOSE,1.0,-1,6,186,-3.621830456331404e-05,0.00015177988722159822
development,A1_CLOSE,1.0,-1,24,186,0.00025027390422833443,0.00022598774696288567
development,A1_CLOSE,1.0,1,6,180,-0.00036891516946755207,-0.00036341018516085073
development,A1_CLOSE,1.0,1,24,179,-0.0007101644507592289,-0.0005324373823377343
development,A1_CLOSE,2.0,-1,6,63,0.00020214942250075066,0.0006531678873628867
development,A1_CLOSE,2.0,-1,24,63,-9.923937702400222e-05,6.536832720088759e-05
development,A1_CLOSE,2.0,1,6,55,-3.75249976567446e-05,0.00010554039088519862
development,A1_CLOSE,2.0,1,24,55,0.0002323124639685254,0.00023133047512025946
development,A2_2OF3,1.0,-1,6,53,0.00029474741723257313,0.0003509166608949487
development,A2_2OF3,1.0,-1,24,53,0.000959531582877296,0.0006215934329794589
development,A2_2OF3,1.0,1,6,45,-0.0004303951765907374,-0.00037082016574131185
development,A2_2OF3,1.0,1,24,45,-0.000614590613980924,0.0002647303547719914
development,A2_2OF3,2.0,-1,6,5,0.0008021841604911345,0.0014643296696445838
development,A2_2OF3,2.0,-1,24,5,0.0021654083311923034,0.0014206406486730334
development,A2_2OF3,2.0,1,6,9,-0.0007361148004648124,0.0001530793719530913
development,A2_2OF3,2.0,1,24,9,-0.0011578385952506437,0.00023133047512025946
development,A2_3OF4,1.0,-1,6,10,9.856822919449408e-05,-0.00030433200823272503
development,A2_3OF4,1.0,-1,24,10,0.0008746988066410959,0.000421521317180342
development,A2_3OF4,1.0,1,6,10,-0.0005049778597606888,-0.0007428721086420557
development,A2_3OF4,1.0,1,24,10,0.0013583994489833901,0.002492996527336834
development,A2_3OF4,2.0,1,6,1,-0.0019545639718762517,-0.0019545639718762517
development,A2_3OF4,2.0,1,24,1,0.00023133047512025946,0.00023133047512025946
development,A2_3OF5,1.0,-1,6,16,0.00024318035752632746,0.00011133200465896054
development,A2_3OF5,1.0,-1,24,16,0.0007282128258134961,0.0005457818614603184
development,A2_3OF5,1.0,1,6,15,-0.0010173965422924079,-0.0013066559637784736
development,A2_3OF5,1.0,1,24,15,0.0003518096981446958,0.00023133047512025946
development,A2_3OF5,2.0,1,6,1,-0.0019545639718762517,-0.0019545639718762517
development,A2_3OF5,2.0,1,24,1,0.00023133047512025946,0.00023133047512025946
development,A3_PERS_2,1.0,-1,6,34,0.0002392818612821117,0.00014953129480621715
development,A3_PERS_2,1.0,-1,24,34,0.0011334314637252239,0.0007745056931249414
development,A3_PERS_2,1.0,1,6,22,-0.00032755805324599326,0.00010940391079409136
development,A3_PERS_2,1.0,1,24,22,-0.0009682360843032137,0.000252352256276443
development,A3_PERS_2,2.0,-1,6,3,0.000996395319756143,0.0014643296696445838
