event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
LONG_s1sigma_A0_e0,A0,LONG_s1sigma,+,1,20,2023-07-03 20:00:00+00:00,0,20,False,baseline_touch,4.0702513961031235,3.0702513961031235,0.0007488891318564425,NORMAL,,True,False,0.391658632168023,True,False,0.09792542828323486,True,False,0.25703893427784685,True,False,0.5140283997113453,True,False,-1.6168072423347837,True,False,-1.8006592690436387,0.5140283997113453,0.09792542828323486,0.5140283997113453,-1.6168072423347837,0.7709684153386371,-1.8006592690436387,,True,1.0,False,4.0,0.0,2.0,-2.0
LONG_s1sigma_A1_e0,A1,LONG_s1sigma,+,1,20,2023-07-03 20:00:00+00:00,0,20,True,criteria_met,4.0702513961031235,3.0702513961031235,0.0007488891318564425,NORMAL,,True,False,0.391658632168023,True,False,0.09792542828323486,True,False,0.25703893427784685,True,False,0.5140283997113453,True,False,-1.6168072423347837,True,False,-1.8006592690436387,0.5140283997113453,0.09792542828323486,0.5140283997113453,-1.6168072423347837,0.7709684153386371,-1.8006592690436387,,True,1.0,False,4.0,0.0,2.0,-2.0
LONG_s2sigma_A0_e0,A0,LONG_s2sigma,+,2,20,2023-07-03 20:00:00+00:00,0,20,False,baseline_touch,4.0702513961031235,2.0702513961031235,0.0007488891318564425,NORMAL,,True,False,0.391658632168023,True,False,0.09792542828323486,True,False,0.25703893427784685,True,False,0.5140283997113453,True,False,-1.6168072423347837,True,False,-1.8006592690436387,0.5140283997113453,0.09792542828323486,0.5140283997113453,-1.6168072423347837,0.7709684153386371,-1.8006592690436387,,True,1.0,False,4.0,0.0,2.0,-2.0
LONG_s2sigma_A1_e0,A1,LONG_s2sigma,+,2,20,2023-07-03 20:00:00+00:00,0,20,True,criteria_met,4.0702513961031235,2.0702513961031235,0.0007488891318564425,NORMAL,,True,False,0.391658632168023,True,False,0.09792542828323486,True,False,0.25703893427784685,True,False,0.5140283997113453,True,False,-1.6168072423347837,True,False,-1.8006592690436387,0.5140283997113453,0.09792542828323486,0.5140283997113453,-1.6168072423347837,0.7709684153386371,-1.8006592690436387,,True,1.0,False,4.0,0.0,2.0,-2.0
LONG_s3sigma_A0_e0,A0,LONG_s3sigma,+,3,20,2023-07-03 20:00:00+00:00,0,20,False,baseline_touch,4.0702513961031235,1.0702513961031235,0.0007488891318564425,NORMAL,,True,False,0.391658632168023,True,False,0.09792542828323486,True,False,0.25703893427784685,True,False,0.5140283997113453,False,True,-1.6168072423347837,False,True,-1.8006592690436387,0.5140283997113453,0.09792542828323486,0.5140283997113453,-1.6168072423347837,0.7709684153386371,-1.8006592690436387,12.0,False,1.0,False,4.0,0.0,2.0,-2.0
LONG_s3sigma_A1_e0,A1,LONG_s3sigma,+,3,20,2023-07-03 20:00:00+00:00,0,20,True,criteria_met,4.0702513961031235,1.0702513961031235,0.0007488891318564425,NORMAL,,True,False,0.391658632168023,True,False,0.09792542828323486,True,False,0.25703893427784685,True,False,0.5140283997113453,False,True,-1.6168072423347837,False,True,-1.8006592690436387,0.5140283997113453,0.09792542828323486,0.5140283997113453,-1.6168072423347837,0.7709684153386371,-1.8006592690436387,12.0,False,1.0,False,4.0,0.0,2.0,-2.0
SHORT_s1sigma_A0_e0,A0,SHORT_s1sigma,-,1,20,2023-07-03 20:00:00+00:00,0,20,False,baseline_touch,-1.1868617419772955,0.18686174197729555,0.0007488891318564425,NORMAL,,False,True,-0.391658632168023,True,True,-0.09792542828323486,False,True,-0.25703893427784685,False,True,-0.5140283997113453,True,True,1.6168072423347837,True,True,1.8006592690436387,-0.09792542828323486,-0.5140283997113453,1.6168072423347837,-0.5140283997113453,1.8006592690436387,-0.7709684153386371,1.0,False,10.0,False,0.0,-1.0,3.0,2.0
SHORT_s1sigma_A1_e0,A1,SHORT_s1sigma,-,1,20,2023-07-03 20:00:00+00:00,0,20,True,criteria_met,-1.1868617419772955,0.18686174197729555,0.0007488891318564425,NORMAL,,False,True,-0.391658632168023,True,True,-0.09792542828323486,False,True,-0.25703893427784685,False,True,-0.5140283997113453,True,True,1.6168072423347837,True,True,1.8006592690436387,-0.09792542828323486,-0.5140283997113453,1.6168072423347837,-0.5140283997113453,1.8006592690436387,-0.7709684153386371,1.0,False,10.0,False,0.0,-1.0,3.0,2.0
LONG_s1sigma_A2_2of3_e0,A2_2of3,LONG_s1sigma,+,1,21,2023-07-03 21:00:00+00:00,0,20,True,criteria_met,4.454249254374608,3.4542492543746084,0.0007501771312442367,NORMAL,,True,False,-0.29322888540984093,True,False,-0.13438856569320917,True,False,-0.13438856569320917,True,False,-0.2076971305978258,True,False,0.37865853595428944,True,False,-2.9596826586986285,0.1221596675828631,-0.29322888540984093,0.37865853595428944,-2.005017485170551,0.37865853595428944,-2.9596826586986285,,True,1.0,False,4.0,0.0,1.0,-3.0
LONG_s1sigma_A3_n2_e0,A3_n2,LONG_s1sigma,+,1,21,2023-07-03 21:00:00+00:00,0,20,True,criteria_met,4.454249254374608,3.4542492543746084,0.0007501771312442367,NORMAL,,True,False,-0.29322888540984093,True,False,-0.13438856569320917,True,False,-0.13438856569320917,True,False,-0.2076971305978258,True,False,0.37865853595428944,True,False,-2.9596826586986285,0.1221596675828631,-0.29322888540984093,0.37865853595428944,-2.005017485170551,0.37865853595428944,-2.9596826586986285,,True,1.0,False,4.0,0.0,1.0,-3.0
