variant,boundary,n_+1,p_cont_+1,delta_+1,delta_+1_lo,delta_+1_hi,n_-1,p_cont_-1,delta_-1,delta_-1_lo,delta_-1_hi,asymmetry,symmetric
A1_CLOSE,1.0,180,0.55,0.10468750000000004,0.017165798611111133,0.19374999999999998,186,0.6505376344086021,0.15962854349951122,0.07710759670437098,0.24402527579946937,-0.05494104349951118,True
A2_2OF3,1.0,45,0.5555555555555556,0.11024305555555558,-0.03993489583333336,0.26441406249999994,53,0.6981132075471698,0.20720411663807886,0.07388630237686844,0.32820387160009806,-0.09696106108252328,True
A2_3OF4,1.0,10,0.4,-0.04531249999999998,-0.3479817708333333,0.26770833333333327,10,0.5,0.009090909090909094,-0.2857142857142857,0.32207792207792213,-0.05440340909090907,True
A2_3OF5,1.0,15,0.4,-0.04531249999999998,-0.2963541666666667,0.22135416666666663,16,0.625,0.1340909090909091,-0.1185064935064935,0.35551948051948057,-0.17940340909090907,True
A3_PERS_2,1.0,22,0.6363636363636364,0.19105113636363635,-0.0179924242424242,0.38589015151515155,34,0.6764705882352942,0.18556149732620325,0.021214667685255935,0.3490660809778456,0.005489639037433103,True
A3_PERS_3,1.0,5,0.4,-0.04531249999999998,-0.4583333333333333,0.37291666666666673,5,0.8,0.30909090909090914,-0.09610389610389608,0.5454545454545454,-0.3544034090909091,True
A3_PERS_4,1.0,0,,,,,0,,,,,,
A4_RETEST_HOLD,1.0,6,1.0,0.5546875,0.5026041666666667,0.6067708333333333,4,0.75,0.2590909090909091,-0.2487012987012987,0.5506493506493506,0.2955965909090909,False
A1_CLOSE,2.0,55,0.5636363636363636,0.09906943450250533,-0.062133142448103085,0.26327845382963494,63,0.6984126984126984,0.22015182884748097,0.07418909592822631,0.35886818495514144,-0.12108239434497564,True
A2_2OF3,2.0,9,0.5555555555555556,0.0909886264216973,-0.25021872265966755,0.42432195975503056,5,0.6,0.12173913043478257,-0.3072463768115942,0.5434782608695652,-0.030750504013085267,True
A2_3OF4,2.0,1,0.0,-0.4645669291338583,-0.5511811023622047,-0.3779527559055118,0,,,,,,
A2_3OF5,2.0,1,0.0,-0.4645669291338583,-0.5511811023622047,-0.3779527559055118,0,,,,,,
A3_PERS_2,2.0,5,0.4,-0.06456692913385825,-0.48031496062992124,0.39055118110236225,3,0.6666666666666666,0.18840579710144922,-0.45652173913043476,0.5797101449275363,-0.2529727262353075,True
A3_PERS_3,2.0,1,0.0,-0.4645669291338583,-0.5511811023622047,-0.3779527559055118,0,,,,,,
A3_PERS_4,2.0,0,,,,,0,,,,,,
A4_RETEST_HOLD,2.0,1,1.0,0.5354330708661417,0.44881889763779526,0.6220472440944882,1,1.0,0.5217391304347826,0.44202898550724634,0.6086956521739131,0.013693940431359075,True
A1_CLOSE,1.0,156,0.5833333333333334,0.07346491228070184,-0.02716346153846156,0.16685644399460178,103,0.6796116504854369,0.1391861185705433,0.021345796323073714,0.24665978103697578,-0.06572120628984146,True
A2_2OF3,1.0,51,0.5686274509803921,0.05875902992776061,-0.09165699174406601,0.202592879256966,17,0.7058823529411765,0.1654568210262829,-0.07843554443053818,0.3837672090112638,-0.10669779109852229,True
A2_3OF4,1.0,14,0.7142857142857143,0.20441729323308278,-0.046052631578947345,0.4361254699248118,1,1.0,0.4595744680851064,0.39574468085106385,0.5234042553191489,-0.2551571748520236,False
A2_3OF5,1.0,17,0.6470588235294118,0.13719040247678027,-0.0948142414860681,0.3691950464396284,2,1.0,0.4595744680851064,0.3998936170212766,0.5234042553191489,-0.3223840656083261,False
A3_PERS_2,1.0,33,0.5757575757575758,0.06588915470494427,-0.12182765151515149,0.23975029904306214,11,0.8181818181818182,0.2777562862669246,0.017688588007736924,0.4765957446808511,-0.21186713156198034,True
A3_PERS_3,1.0,5,0.6,0.09013157894736845,-0.3394736842105263,0.5032894736842105,0,,,,,,
A3_PERS_4,1.0,1,1.0,0.4901315789473685,0.4342105263157895,0.5460526315789473,0,,,,,,
A4_RETEST_HOLD,1.0,4,0.25,-0.2598684210526315,-0.5493421052631579,0.2402138157894733,0,,,,,,
A1_CLOSE,2.0,45,0.6,0.16451612903225804,0.002997311827956961,0.3322580645161291,34,0.6176470588235294,0.11764705882352944,-0.07317119155354446,0.2978883861236802,0.0468690702087286,True
A2_2OF3,2.0,3,0.6666666666666666,0.2311827956989247,-0.43548387096774194,0.6290322580645161,1,1.0,0.5,0.3846153846153846,0.6025641025641026,-0.2688172043010753,True
A2_3OF4,2.0,0,,,,,0,,,,,,
A2_3OF5,2.0,0,,,,,0,,,,,,
A3_PERS_2,2.0,1,1.0,0.564516129032258,0.4838709677419355,0.6532258064516129,1,1.0,0.5,0.3846153846153846,0.6025641025641026,0.06451612903225801,True
A3_PERS_3,2.0,0,,,,,0,,,,,,
A3_PERS_4,2.0,0,,,,,0,,,,,,
A4_RETEST_HOLD,2.0,1,1.0,0.564516129032258,0.4838709677419355,0.6532258064516129,0,,,,,,
