horizon,group,next_state,count,probability,ci_low,ci_high
6,accepted,REVERTED,2660,0.2826780021253985,0.2736698894056279,0.291863477829094
6,accepted,SAME,1792,0.1904357066950053,0.18262935541073777,0.1984947026600422
6,accepted,NEXT,1586,0.1685441020191286,0.16111607202182382,0.17624264309069343
6,accepted,DEEP,3372,0.35834218916046756,0.34871335612288223,0.36808663337534964
6,mere_touch,REVERTED,222,0.5481481481481482,0.4994524806452009,0.5959390193080958
6,mere_touch,SAME,70,0.1728395061728395,0.13913370837335784,0.21269327912347222
6,mere_touch,NEXT,45,0.1111111111111111,0.08408370365403231,0.1454464890308789
6,mere_touch,DEEP,68,0.16790123456790124,0.13465610911645326,0.2073871347954233
6,failed,REVERTED,1282,0.546462063086104,0.5262572693801759,0.5665149468821955
6,failed,SAME,423,0.18030690537084398,0.16527682498159213,0.1963822374332828
6,failed,NEXT,286,0.12190963341858482,0.10928458575598998,0.1357708653933354
6,failed,DEEP,355,0.15132139812446718,0.1373907940787563,0.16639202332840067
24,accepted,REVERTED,2614,0.27882666666666667,0.26984151516371,0.287992997957333
24,accepted,SAME,946,0.10090666666666667,0.09497206750689946,0.10716819332858751
24,accepted,NEXT,859,0.09162666666666666,0.08595282977607695,0.09763503300854466
24,accepted,DEEP,4956,0.52864,0.5185257391507406,0.5387307996614127
24,mere_touch,REVERTED,135,0.33665835411471323,0.2921492217457229,0.3842673182459966
24,mere_touch,SAME,43,0.10723192019950124,0.08058970302838077,0.1413279313028532
24,mere_touch,NEXT,48,0.11970074812967581,0.09148355461044683,0.15513510720233525
24,mere_touch,DEEP,175,0.43640897755610975,0.3886988971403286,0.4853258627037758
24,failed,REVERTED,768,0.32792485055508114,0.3092071147612024,0.34720615350578704
24,failed,SAME,270,0.11528608027327071,0.10297697445975151,0.12885517121905113
24,failed,NEXT,263,0.11229718189581554,0.10013965476265857,0.12572448316892054
24,failed,DEEP,1041,0.4444918872758326,0.42447425527970695,0.4646913151289992
