stage,variant,boundary,horizon,acc_n,acc_p,acc_ci_lo,acc_ci_hi,a0_n,a0_p,a0_ci_lo,a0_ci_hi,delta,delta_lo,delta_hi,matched_n,matched_p_a0,matched_delta,failed_n,failed_p_cont,failed_ci_lo,failed_ci_hi,n_d+1,p_cont_d+1,delta_d+1,delta_d+1_lo,delta_d+1_hi,n_d-1,p_cont_d-1,delta_d-1,delta_d-1_lo,delta_d-1_hi
development,A4_RETEST_HOLD,2.0,6,2,1.0,0.34238022750665303,1.0,265,0.4716981132075472,0.41242879976058866,0.5317762344413559,0.5283018867924528,0.4679245283018868,0.5849056603773585,2,0.5,0.5,231,0.17316017316017315,0.12981765718173635,0.22719536446155295,1.0,1.0,0.5354330708661417,0.44881889763779526,0.6220472440944882,1.0,1.0,0.5217391304347826,0.44202898550724634,0.6086956521739131
development,A4_RETEST_HOLD,1.0,6,10,0.9,0.5958499732047615,0.9821237869049271,769,0.4681404421326398,0.43311896295350605,0.5034786413277513,0.43185955786736024,0.22012353706111829,0.5578673602080624,10,0.4,0.5,549,0.23861566484517305,0.20485519202711316,0.2760086335401294,6.0,1.0,0.5546875,0.5026041666666667,0.6067708333333333,4.0,0.75,0.2590909090909091,-0.2487012987012987,0.5506493506493506
development,A3_PERS_2,1.0,6,56,0.6607142857142857,0.5299945300706023,0.770800275984081,769,0.4681404421326398,0.43311896295350605,0.5034786413277513,0.19257384358164592,0.06495564740850825,0.31792216236299464,56,0.42857142857142855,0.23214285714285715,334,0.24251497005988024,0.19964571000455222,0.29123974674074554,22.0,0.6363636363636364,0.19105113636363635,-0.0179924242424242,0.38589015151515155,34.0,0.6764705882352942,0.18556149732620325,0.021214667685255935,0.3490660809778456
development,A2_2OF3,1.0,6,98,0.6326530612244898,0.5338875533526599,0.7214112247783229,769,0.4681404421326398,0.43311896295350605,0.5034786413277513,0.16451261909185005,0.06445788328335231,0.26457233088293824,98,0.45918367346938777,0.17346938775510207,179,0.12290502793296089,0.08258239765527084,0.17907302299858904,45.0,0.5555555555555556,0.11024305555555558,-0.03993489583333336,0.26441406249999994,53.0,0.6981132075471698,0.20720411663807886,0.07388630237686844,0.32820387160009806
development,A1_CLOSE,2.0,6,118,0.635593220338983,0.5457571272952054,0.7168792553427622,265,0.4716981132075472,0.41242879976058866,0.5317762344413559,0.16389510713143585,0.05549488327470421,0.2656771666133673,118,0.5084745762711864,0.1271186440677966,147,0.3401360544217687,0.2684943603289964,0.41992021503075877,55.0,0.5636363636363636,0.09906943450250533,-0.062133142448103085,0.26327845382963494,63.0,0.6984126984126984,0.22015182884748097,0.07418909592822631,0.35886818495514144
development,A1_CLOSE,1.0,6,366,0.6010928961748634,0.5501264868127818,0.6499592478583995,769,0.4681404421326398,0.43311896295350605,0.5034786413277513,0.1329524540422236,0.06789502014538795,0.1922762689462577,366,0.4781420765027322,0.12295081967213117,403,0.34739454094292804,0.3025459264975212,0.3951250032141692,180.0,0.55,0.10468750000000004,0.017165798611111133,0.19374999999999998,186.0,0.6505376344086021,0.15962854349951122,0.07710759670437098,0.24402527579946937
development,A3_PERS_3,1.0,6,10,0.6,0.31267376973365824,0.8318196702937638,769,0.4681404421326398,0.43311896295350605,0.5034786413277513,0.1318595578673602,-0.17987646293888168,0.4318920676202859,10,0.4,0.19999999999999996,367,0.25340599455040874,0.2116172657253912,0.30030354114557023,5.0,0.4,-0.04531249999999998,-0.4583333333333333,0.37291666666666673,5.0,0.8,0.30909090909090914,-0.09610389610389608,0.5454545454545454
development,A2_2OF3,2.0,6,14,0.5714285714285714,0.3259064457965074,0.7861920109552588,265,0.4716981132075472,0.41242879976058866,0.5317762344413559,0.09973045822102422,-0.18598382749326148,0.3517520215633423,14,0.7142857142857143,-0.1428571428571429,139,0.1223021582733813,0.07777872312814406,0.18714057364406061,9.0,0.5555555555555556,0.0909886264216973,-0.25021872265966755,0.42432195975503056,5.0,0.6,0.12173913043478257,-0.3072463768115942,0.5434782608695652
development,A2_3OF5,1.0,6,31,0.5161290322580645,0.348403954480288,0.6802974843758269,769,0.4681404421326398,0.43311896295350605,0.5034786413277513,0.047988590125424724,-0.13516296824531232,0.22853307605184786,31,0.5161290322580645,0.0,211,0.13270142180094788,0.09343197170411549,0.1851057888807146,15.0,0.4,-0.04531249999999998,-0.2963541666666667,0.22135416666666663,16.0,0.625,0.1340909090909091,-0.1185064935064935,0.35551948051948057
development,A3_PERS_2,2.0,6,8,0.5,0.21521606221387757,0.7847839377861224,265,0.4716981132075472,0.41242879976058866,0.5317762344413559,0.028301886792452824,-0.33537735849056605,0.3882075471698113,8,0.5,0.0,170,0.15294117647058825,0.10655895396223716,0.2146616524426531,5.0,0.4,-0.06456692913385825,-0.48031496062992124,0.39055118110236225,3.0,0.6666666666666666,0.18840579710144922,-0.45652173913043476,0.5797101449275363
