rank_band,horizon,corr_1d,corr_3d,corr_7d,corr_14d,corr_30d,corr_60d,inc_r2_fwd_1d_shortest_first,inc_r2_fwd_1d_longest_first
1-25,1,1.0,0.009473553214698095,0.010084576505687014,0.010113167167196652,0.00998291243627723,0.011363109875937196,6.057575567564033e-05,
1-25,3,0.009473553214698095,1.0,0.9962648613797754,0.9958053115764914,0.9957117369551157,0.995987560442773,0.00015392346394249579,
1-25,7,0.010084576505687014,0.9962648613797754,1.0,0.9959820632312254,0.9959041722583356,0.9956278255056106,0.0005334296918473314,
1-25,14,0.010113167167196652,0.9958053115764914,0.9959820632312254,1.0,0.9956945725204495,0.9954132274550056,0.00020905099998480559,
1-25,30,0.00998291243627723,0.9957117369551157,0.9959041722583356,0.9956945725204495,1.0,0.9953182680565863,4.3363993251666066e-05,
1-25,60,0.011363109875937196,0.995987560442773,0.9956278255056106,0.9954132274550056,0.9953182680565863,1.0,7.957591372509398e-06,0.00016254419574079915
26-100,1,1.0,0.019784471045763467,0.019835641458172144,0.021177471743010226,0.021695035758407828,0.024113325233373485,0.016233646721790063,
26-100,3,0.019784471045763467,1.0,0.9923071391302541,0.9918688738396478,0.991769477632613,0.992258733712204,-0.015031882856713419,
26-100,7,0.019835641458172144,0.9923071391302541,1.0,0.9917043605317405,0.9911727445611582,0.9914525360750912,-0.0001022290557592953,
26-100,14,0.021177471743010226,0.9918688738396478,0.9917043605317405,1.0,0.9911230213767097,0.9914413181904224,-0.00019471807792803553,
26-100,30,0.021695035758407828,0.991769477632613,0.9911727445611582,0.9911230213767097,1.0,0.9915027967007991,-0.00041067239208858464,
26-100,60,0.024113325233373485,0.992258733712204,0.9914525360750912,0.9914413181904224,0.9915027967007991,1.0,2.510646461195698e-05,0.00013782193525258002
101-250,1,1.0,0.015329085328170044,0.020488459213891558,0.029234066191583856,0.014202135698970247,0.016343916602026762,1.5457436219890042e-08,
101-250,3,0.015329085328170044,1.0,0.9521265916535303,0.9547265481847012,0.9554208110902835,0.9558111902703629,4.267357256448889e-08,
101-250,7,0.020488459213891558,0.9521265916535303,1.0,0.9867413892012932,0.9884655020196931,0.9868343041431737,9.369553022331445e-09,
101-250,14,0.029234066191583856,0.9547265481847012,0.9867413892012932,1.0,0.9902255294818864,0.9911547761561421,,
101-250,30,0.014202135698970247,0.9554208110902835,0.9884655020196931,0.9902255294818864,1.0,0.9916024261800158,,
101-250,60,0.016343916602026762,0.9558111902703629,0.9868343041431737,0.9911547761561421,0.9916024261800158,1.0,,4.8786212958340514e-08
251-500,1,1.0,0.03829907975453031,0.03107920307520833,0.03081101172686241,0.03263998556316293,0.02989409789942795,2.906936472890642e-05,
251-500,3,0.03829907975453031,1.0,0.9843314810699063,0.9802408539693743,0.9767716101211813,0.9795240147844108,5.161942070341929e-06,
251-500,7,0.03107920307520833,0.9843314810699063,1.0,0.9822971382595707,0.9794038327195768,0.9800813842818971,,
251-500,14,0.03081101172686241,0.9802408539693743,0.9822971382595707,1.0,0.9828142999374474,0.9860313632245647,,
251-500,30,0.03263998556316293,0.9767716101211813,0.9794038327195768,0.9828142999374474,1.0,0.981114996689465,,
251-500,60,0.02989409789942795,0.9795240147844108,0.9800813842818971,0.9860313632245647,0.981114996689465,1.0,,5.557384463727999e-08
501-750,1,1.0,0.0016171795965872113,0.001638029133168172,7.352238512192055e-05,5.528135890103111e-05,3.473630557998289e-05,1.2874911869964478e-07,
501-750,3,0.0016171795965872113,1.0,0.9801508293817491,0.9635822841933726,0.9677499597529419,0.9651010277629442,-6.178653144672808e-10,
501-750,7,0.001638029133168172,0.9801508293817491,1.0,0.964761843097525,0.9664779418069293,0.9603992221282341,,
501-750,14,7.352238512192055e-05,0.9635822841933726,0.964761843097525,1.0,0.967276028907173,0.9668439903298532,4.562706854338572e-06,
501-750,30,5.528135890103111e-05,0.9677499597529419,0.9664779418069293,0.967276028907173,1.0,0.958951119377348,,
501-750,60,3.473630557998289e-05,0.9651010277629442,0.9603992221282341,0.9668439903298532,0.958951119377348,1.0,,1.3106626894909823e-10
751-1000,1,1.0,0.10815987426202556,0.10935553115655032,0.10908186812087263,0.11076753212408375,0.11013406487776232,3.662514735935929e-12,
751-1000,3,0.10815987426202556,1.0,0.9792399115379785,0.9822241742516252,0.9835285668881933,0.9869541330932938,3.5211722426709e-10,
751-1000,7,0.10935553115655032,0.9792399115379785,1.0,0.9838018476149931,0.9844323387483433,0.9875952463207194,,
751-1000,14,0.10908186812087263,0.9822241742516252,0.9838018476149931,1.0,0.984740975100456,0.9886484241755346,,
751-1000,30,0.11076753212408375,0.9835285668881933,0.9844323387483433,0.984740975100456,1.0,0.9890504673851035,,
751-1000,60,0.11013406487776232,0.9869541330932938,0.9875952463207194,0.9886484241755346,0.9890504673851035,1.0,,4.485760651817827e-10
1001-1500,1,1.0,-0.00018700984316680417,-0.0001863837285935059,-0.00017851766220011592,-0.00023125267831315246,-0.0002354860190249219,0.0011137684683834026,
1001-1500,3,-0.00018700984316680417,1.0,0.9927122142139759,0.9941982415876157,0.993295678759747,0.9935269957072206,7.358937957635536e-05,
1001-1500,7,-0.0001863837285935059,0.9927122142139759,1.0,0.9934486532840971,0.9928852824039565,0.9919203387358566,,
1001-1500,14,-0.00017851766220011592,0.9941982415876157,0.9934486532840971,1.0,0.9938007987002776,0.9932786530077582,,
1001-1500,30,-0.00023125267831315246,0.993295678759747,0.9928852824039565,0.9938007987002776,1.0,0.9927675033744989,,
1001-1500,60,-0.0002354860190249219,0.9935269957072206,0.9919203387358566,0.9932786530077582,0.9927675033744989,1.0,,3.0106511250682644e-07
1501-2000,1,1.0,0.08412042317594998,0.010738644054367417,0.1024906230403865,0.07691657841891318,0.16212422580871738,2.7082780207354773e-07,
1501-2000,3,0.08412042317594998,1.0,0.4073931696195086,0.817521977221417,0.8623909729384986,0.8584636787224164,2.872304083467725e-08,
