rank_band,event_def,event_sign,chain_confirms,n,n_days,median_fwd_1d,mean_fwd_1d,reversal_rate_1d,median_fwd_3d,mean_fwd_3d,reversal_rate_3d,median_fwd_7d,mean_fwd_7d,reversal_rate_7d,median_fwd_14d,mean_fwd_14d,reversal_rate_14d,median_fwd_30d,mean_fwd_30d,reversal_rate_30d
1-25,FULL_SAMPLE,UP,True,1221,490,0.14294882493057876,0.1301058120123299,0.19492219492219492,0.09311413556290268,0.1788505964479487,0.4415907207953604,0.013203356371491544,0.3427742827260572,0.490360435875943,-0.12875067318243966,0.5124810968297381,0.5584970111016225,-0.2521745516727112,1.65447647963865,0.5878623188405797
1-25,FULL_SAMPLE,UP,False,108,88,0.13822321467081666,0.11511343523900307,0.24074074074074073,0.10609216754393386,0.16302856577419622,0.42592592592592593,-0.00307800480934123,0.2478243887812708,0.5,-0.13344795350282188,0.3480127089749853,0.6274509803921569,-0.12126778306024316,2.022171287909286,0.5494505494505495
1-25,FULL_SAMPLE,DOWN,True,1130,239,-0.12075909226569584,-0.10032304650471272,0.15486725663716813,-0.12504905327737803,-0.09105058474719985,0.3773250664304694,-0.17129099811653536,-0.045911786285417706,0.3676207513416816,-0.21282363691465922,0.14806602249499415,0.3692870201096892,-0.3456754220218582,0.46749999776016277,0.34479371316306484
1-25,FULL_SAMPLE,DOWN,False,83,76,-0.10938459284488285,-0.1072077308297172,0.13414634146341464,-0.12039061738669977,-0.09873693294019019,0.345679012345679,-0.15794130078846919,0.022226602960226726,0.35802469135802467,-0.13127708705118085,0.2748463305867452,0.425,-0.2753837739386498,3.194834629764896,0.38666666666666666
1-25,TRAILING_252D,UP,True,1088,450,-0.0402247579655792,0.01962496113207554,0.503731343283582,-0.023917780073178768,0.0906568642119283,0.5042573320719016,-0.003154724370711743,0.22515966610369964,0.5024154589371981,-0.060072496522514375,0.3860184061201357,0.5398587285570131,0.01392760412075642,1.4428583500672907,0.49107142857142855
1-25,TRAILING_252D,UP,False,107,84,-0.04765946146165967,-0.0032200147959824733,0.5420560747663551,-0.06118158334816445,0.03652381722239599,0.5700934579439252,-0.043207409922886165,0.1814818295560803,0.5673076923076923,-0.0762021495040214,0.43228349680380246,0.5445544554455446,0.2625630372097581,2.2564663890001726,0.3793103448275862
1-25,TRAILING_252D,DOWN,True,1114,248,-0.0640702453299877,-0.001108848967308371,0.46492805755395683,-0.0709351262607621,0.02740199872545326,0.453804347826087,-0.03626513891944658,0.09901294257006969,0.4680259499536608,-0.05746188642273518,0.2913412394419446,0.46673095467695275,-0.07760059043829942,0.6253862122544078,0.46609257265877285
1-25,TRAILING_252D,DOWN,False,84,77,-0.050559346492386886,-0.0072293464022035,0.42857142857142855,-0.07446460136041845,0.008069864082945575,0.40963855421686746,-0.05372391091676594,0.176451682402013,0.4024390243902439,-0.06309670227155423,0.3332752961210777,0.4868421052631579,0.196710535848169,4.676816615041595,0.5633802816901409
26-100,FULL_SAMPLE,UP,True,3970,1056,0.16223951029349912,0.14778229764680603,0.2198992443324937,0.12877986786921305,0.2602665737194416,0.4305661335364306,0.06674860622738103,0.47290457621874343,0.4645527197731374,0.003250746813661306,0.9308833155107663,0.49920802534318903,-0.15181702802182104,2.299716346902597,0.548150240045185
26-100,FULL_SAMPLE,UP,False,545,357,0.1556349279742316,0.15039488013366445,0.26422018348623855,0.08087949252242467,0.23450985222870574,0.44672897196261685,0.0650294155341733,0.3922683547764264,0.4619771863117871,0.05761449745334496,1.3966791050548837,0.4819277108433735,0.19888882696091015,2.9617027327243304,0.45474613686534215
26-100,FULL_SAMPLE,DOWN,True,3728,506,-0.13391729233176872,-0.10458655927669028,0.16689026026294607,-0.14593524935566454,-0.07341112598326392,0.3695827725437416,-0.16966919825282317,0.042082217732089436,0.3769776322967812,-0.19192741598807506,0.5821662391394797,0.4074074074074074,-0.26598852146284585,1.9152931169195317,0.4085792515972011
26-100,FULL_SAMPLE,DOWN,False,330,261,-0.12532081455239646,-0.08425727469273996,0.22121212121212122,-0.10949733873038313,-0.029694837693069742,0.3951367781155015,-0.12171993549194376,0.13124673385179247,0.41875,-0.06464194760188569,0.49461342777552725,0.4769736842105263,-0.09246471639322752,3.200795219584365,0.4632352941176471
26-100,TRAILING_252D,UP,True,3438,954,0.06717922224070595,0.034839206807480615,0.47407189157336477,0.05366385534320563,0.13469908713571027,0.47774126083059454,0.040759117097715805,0.37069632498287214,0.4747165185412197,0.019252868693333446,0.8248589021781474,0.4894162924951892,0.017274791417093906,2.4848983892890963,0.49445041174364485
26-100,TRAILING_252D,UP,False,414,292,0.01726264837039593,0.014876234915279314,0.49876543209876545,0.04757314720509047,0.12838907879758,0.4744897959183674,0.047915169823190065,0.2978162321546525,0.4837837837837838,0.10322468289346831,1.3474236343240902,0.4437869822485207,0.10419804357037361,3.376992134976236,0.4627831715210356
26-100,TRAILING_252D,DOWN,True,3458,469,-0.07080833389296962,0.004299749679384735,0.471391228579727,-0.0786973516938348,0.05466842696763118,0.4566236811254396,-0.043786155372870283,0.20503457125528166,0.4711337122345199,-0.05068746549272394,0.6506806299071239,0.47427502338634236,-0.11096692176934136,2.157499363022753,0.4650602409638554
26-100,TRAILING_252D,DOWN,False,291,233,-0.06987566535002673,-0.0034996330437756782,0.4507042253521127,-0.07410924872576316,0.04941681614722291,0.4244604316546763,0.00750949074138881,0.2400501821836572,0.5092250922509225,-0.03576358863989573,0.458472628304021,0.47244094488188976,-0.12430557203483547,2.6500522653635548,0.46153846153846156
101-250,FULL_SAMPLE,UP,True,7662,1471,0.17619390785291733,0.4929134080734387,0.23011623351181926,0.12821709723345293,16.338081999960874,0.4310071371927042,0.08331915228671524,3.6775943512453275,0.4551333872271625,0.013069590280307974,38.03234662364699,0.4932120363890833,-0.04385475148165554,20.82764698662106,0.5113016367887763
101-250,FULL_SAMPLE,UP,False,1496,772,0.18975656435960775,50.406083723960734,0.25418060200668896,0.003876279789965853,2.1337222967242804,0.4931972789115646,0.005423705319906562,120.23403700622907,0.49540636042402825,0.006816758883988624,5.085275553523261,0.49510910458991725,0.024190221923176845,384.0295398964783,0.4931740614334471
101-250,FULL_SAMPLE,DOWN,True,6769,806,-0.14190351366439663,-0.04383747514617895,0.18740762636712976,-0.13547465708923873,6.904508280511872,0.3994043186895011,-0.14365473570946496,141674.56213181536,0.4166161309884779,-0.12827464316551118,156348.666601912,0.4469433006018372,-0.14870530912708063,166244.71167827162,0.4603626022040526
