rank_band,shape,tested,n,continuation_rate,median_fwd_7d,median_fwd_rank_vel_7d,extreme_move_prob,median_fwd_vol_ratio
1-25,SHORT_HOT_MEDIUM_HOT,True,15042,0.5022713404298597,0.0004126783786663099,0.0,0.21391280764797613,0.9838945852649006
1-25,SHORT_HOT_MEDIUM_COLD,True,8446,0.471472905227978,-0.004986519690069318,0.0,0.15075196944378133,0.9978953907445133
1-25,SHORT_COLD_MEDIUM_HOT,True,8343,0.4848153547133139,-0.003003218957196529,0.0,0.18233722060252672,0.9821589829362192
1-25,SHORT_COLD_MEDIUM_COLD,True,14861,0.5173304336006525,0.0030726917402589785,0.0,0.16290607584613293,0.9740342503466086
26-100,SHORT_HOT_MEDIUM_HOT,True,44830,0.4855026067867923,-0.004187573280451047,-1.0,0.2946583737309064,0.9631494018983335
26-100,SHORT_HOT_MEDIUM_COLD,True,29597,0.4440256313607237,-0.01228703821847403,0.0,0.2105677963197752,0.9933233226377135
26-100,SHORT_COLD_MEDIUM_HOT,True,25842,0.4738229162569327,-0.006841438279526188,-1.0,0.25618534397986076,0.9820915523877705
26-100,SHORT_COLD_MEDIUM_COLD,True,54396,0.4852683072556854,-0.0030908065599448108,0.0,0.21828671720377907,0.9761830176988204
101-250,SHORT_HOT_MEDIUM_HOT,True,89941,0.488825274194661,-0.0018399167018197187,-1.0,0.30472971419374123,0.9586487995163976
101-250,SHORT_HOT_MEDIUM_COLD,True,59346,0.45907062492461964,-0.008332732009826519,-1.0,0.23417012698358,0.9848650586767631
101-250,SHORT_COLD_MEDIUM_HOT,True,51553,0.4722012328494731,-0.005317848083132987,-1.0,0.2703718433088089,0.9885888040301891
101-250,SHORT_COLD_MEDIUM_COLD,True,111615,0.47233045370430643,-0.005285513012522332,-1.0,0.23832727340357274,0.9819757686932606
251-500,SHORT_HOT_MEDIUM_HOT,True,131069,0.44359783553512555,-0.014185710777640564,-4.0,0.3068152452250997,0.9595678405213792
251-500,SHORT_HOT_MEDIUM_COLD,True,105438,0.43091403349799773,-0.015363683580606491,-3.0,0.25416776280533554,0.9830821963362715
251-500,SHORT_COLD_MEDIUM_HOT,True,80360,0.43486963727927586,-0.016122511986515833,-4.0,0.2801045451647861,0.986238734682309
251-500,SHORT_COLD_MEDIUM_COLD,True,209166,0.4510055433153251,-0.010596323826897158,-2.0,0.26300063380919325,0.9858140137654476
501-750,SHORT_HOT_MEDIUM_HOT,True,144573,0.4806731259561448,-0.004153598158502674,-7.0,0.33823122313688353,0.9607763371232764
501-750,SHORT_HOT_MEDIUM_COLD,True,101364,0.45242998985582983,-0.010085000923455894,-5.0,0.2574569897431168,0.9846947830272068
501-750,SHORT_COLD_MEDIUM_HOT,True,85914,0.47587346323922447,-0.004665195488489697,-5.0,0.30001457796783126,0.9914297390296034
501-750,SHORT_COLD_MEDIUM_COLD,True,198286,0.4714277299089093,-0.0037698376211405815,-4.0,0.26092311646861627,0.9911398591531828
751-1000,SHORT_HOT_MEDIUM_HOT,True,132834,0.4510969250855033,-0.011267946642931936,-7.0,0.3444721223237671,0.9712898982217824
751-1000,SHORT_HOT_MEDIUM_COLD,True,103885,0.42165646084079916,-0.017276120780753128,-6.0,0.2824751390103868,0.9886478938870966
751-1000,SHORT_COLD_MEDIUM_HOT,True,81905,0.44398931662343666,-0.011546668853047124,-6.0,0.30455327563625156,0.9951017889462922
751-1000,SHORT_COLD_MEDIUM_COLD,True,220471,0.42886902178630326,-0.011034172503594989,-4.0,0.2799332619660716,0.9915504427124336
1001-1500,SHORT_HOT_MEDIUM_HOT,True,252783,0.4308835890758657,-0.01735690792501489,-11.0,0.3663202742570831,0.9812117236856471
1001-1500,SHORT_HOT_MEDIUM_COLD,True,208594,0.4070653246496941,-0.02172053908902427,-8.0,0.300300967041642,0.9931562640956811
1001-1500,SHORT_COLD_MEDIUM_HOT,True,159995,0.4311180216391285,-0.01499093575209879,-8.0,0.325683722910766,0.998570924931851
1001-1500,SHORT_COLD_MEDIUM_COLD,True,457409,0.4165509203273606,-0.012707521701879856,-6.0,0.29903556234293627,0.9947158514322324
1501-2000,SHORT_HOT_MEDIUM_HOT,True,234171,0.3812360354313672,-0.031661652347260205,-13.0,0.36499960258935116,0.9884976193562216
1501-2000,SHORT_HOT_MEDIUM_COLD,True,214271,0.38169539787594275,-0.02778702058862778,-9.0,0.31996498383869476,0.9964416641894823
1501-2000,SHORT_COLD_MEDIUM_HOT,True,152763,0.4023655072893768,-0.021465016480395796,-9.0,0.3374152045206274,1.0
1501-2000,SHORT_COLD_MEDIUM_COLD,True,485805,0.4024173157566123,-0.015537177907035502,-5.0,0.3232534351212643,0.996827670311883
